timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-31T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,0.58333332,88.53100000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.71292500,0.52400000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,1.60701580,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,497415.78597000,1383583.13619800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.53100000,snapshot,-0.13470200,180340399.25000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,0.58333332,88.53100000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.59850000,0.52400000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.67681736,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,535985.24909000,1693730.58595100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.53100000,snapshot,-0.13470200,180340399.25000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,0.58333332,88.53100000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.55122500,0.52400000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,1.63843212,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,1061543.06713000,5079210.82558200,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.53100000,snapshot,-0.13470200,180340399.25000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,0.58333332,88.53100000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.78295000,0.52400000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.76936263,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,643113.12573000,1213200.26581700,0.88531000,0.00056477,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,88.53100000,snapshot,-0.13470200,180340399.25000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 0% of cap."
2026-05-31T14,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,0.58333333,73546.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.45700000,,,CME_BTC,74120.00000000,TradingView CME BTC1! options,tv_chain,0.71667868,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,130273.93038000,535761.79182900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73546.00000000,snapshot,0.07636000,2185803582.53999996,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T14,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,0.58333333,73546.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.45700000,,,CME_BTC,74120.00000000,TradingView CME BTC1! options,tv_chain,0.71667868,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,87727.98753000,1151467.27991800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73546.00000000,snapshot,0.07636000,2185803582.53999996,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T14,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,0.58333333,73546.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.45700000,,,CME_BTC,74120.00000000,TradingView CME BTC1! options,tv_chain,0.71667868,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,128581.79648000,452713.34228700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73546.00000000,snapshot,0.07636000,2185803582.53999996,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T14,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,0.58333333,73546.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.56095000,0.45700000,,,CME_BTC,74120.00000000,TradingView CME BTC1! options,tv_chain,0.71667868,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,79288.23118000,1000444.10446900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73546.00000000,snapshot,0.07636000,2185803582.53999996,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T14,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,0.58333333,73546.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.21060000,0.45700000,,,CME_BTC,74120.00000000,TradingView CME BTC1! options,tv_chain,0.71667868,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,143825.64190000,1094572.92653800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73546.00000000,snapshot,0.07636000,2185803582.53999996,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T14,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,0.58333333,73546.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,0.89575000,0.45700000,,,CME_BTC,74120.00000000,TradingView CME BTC1! options,tv_chain,0.71667868,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,154331.30054000,1394405.06977100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73546.00000000,snapshot,0.07636000,2185803582.53999996,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
