timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.43493235,0.36600000,0.31330289,0.62660578,0.68500000,0.68000000,0.69000000,0.01000000,24276.92490000,507149.45836600,0.89010000,0.76957645,mid_underlying_cap_ratio,-6.33942156,5.33942156,sell_yes_or_buy_no,-5.33942156,mild-short-rich-tail,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 77% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.59787156,0.36600000,0.00431205,0.00862410,0.06500000,0.06000000,0.07000000,0.01000000,45341.33910000,318090.89996800,,,,-6.13759025,5.13759025,sell_yes_or_buy_no,-5.13759025,mild-short-rich-tail,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.59787156,0.36600000,0.00064416,0.00128833,0.04750000,0.04700000,0.04800000,0.00100000,40158.99954000,4699300.55196089,,,,-4.67116716,4.57116716,sell_yes_or_buy_no,-4.57116716,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.59787156,0.36600000,0.03654365,0.07308729,0.11500000,0.11000000,0.12000000,0.01000000,31569.45430000,301406.49517100,,,,-4.69127071,3.69127071,sell_yes_or_buy_no,-3.69127071,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.59787156,0.36600000,0.00002529,0.00005059,0.03550000,0.03500000,0.03600000,0.00100000,48065.26879000,587212.09569500,,,,-3.59494109,3.49494109,sell_yes_or_buy_no,-3.49494109,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.51392899,0.36600000,0.17462937,0.34925874,0.38500000,0.38000000,0.39000000,0.01000000,47198.43490000,959031.86045400,,,,-4.07412556,3.07412556,sell_yes_or_buy_no,-3.07412556,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.59787156,0.36600000,0.01510042,0.03020083,0.06500000,0.06000000,0.07000000,0.01000000,67715.97300000,744416.37324300,,,,-3.97991675,2.97991675,sell_yes_or_buy_no,-2.97991675,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.55830232,0.36600000,0.00326961,0.00653922,0.03550000,0.03500000,0.03600000,0.00100000,70765.47819000,4865298.17481495,0.32043600,0.11078655,cheap_vs_underlying_cap_bearish,-2.94607827,2.84607827,sell_yes_or_buy_no,-2.84607827,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.0%; PM trades at 11% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.59787156,0.36600000,0.00000002,0.00000004,0.02750000,0.02700000,0.02800000,0.00100000,60708.54422000,523020.88251200,,,,-2.79999573,2.69999573,sell_yes_or_buy_no,-2.69999573,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.44004269,0.36600000,0.14777871,0.29555743,0.26500000,0.26000000,0.27000000,0.01000000,18950.57720000,833650.06007300,0.72826364,0.36387921,mid_underlying_cap_ratio,2.55574266,-3.55574266,buy_yes,2.55574266,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.8%; PM trades at 36% of cap.
