timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.43384277,0.41500000,0.38541147,0.77082293,0.86950000,0.86000000,0.87900000,0.01900000,59058.62713000,745810.98244799,-10.81770651,8.91770651,sell_yes_or_buy_no,-8.91770651,mild-short-rich-tail,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58551438,0.41500000,0.01785203,0.03570405,0.10000000,0.09000000,0.11000000,0.02000000,21756.37620000,752032.71905500,-7.42959489,5.42959489,sell_yes_or_buy_no,-5.42959489,mild-short-rich-tail,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58551438,0.41500000,0.00515327,0.01030655,0.06500000,0.06000000,0.07000000,0.01000000,41104.50340000,314407.05473900,-5.96934510,4.96934510,sell_yes_or_buy_no,-4.96934510,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58551438,0.41500000,0.00077548,0.00155096,0.04600000,0.04500000,0.04700000,0.00200000,29151.81003000,4726945.39133287,-4.54490400,4.34490400,sell_yes_or_buy_no,-4.34490400,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.42301092,0.41500000,0.17527429,0.35054859,0.39500000,0.39000000,0.40000000,0.01000000,65381.23800000,1407918.94570000,-4.94514131,3.94514131,sell_yes_or_buy_no,-3.94514131,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58551438,0.41500000,0.00003035,0.00006070,0.03450000,0.03400000,0.03500000,0.00100000,43273.48665000,604733.61752700,-3.49392993,3.39392993,sell_yes_or_buy_no,-3.39392993,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.48712164,0.41500000,0.01429479,0.02858958,0.06700000,0.06200000,0.07200000,0.01000000,24887.29617000,279046.78591100,-4.34104175,3.34104175,sell_yes_or_buy_no,-3.34104175,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.52638308,0.41500000,0.00747524,0.01495048,0.04650000,0.04600000,0.04700000,0.00100000,43360.57265000,1522746.17898700,-3.20495176,3.10495176,sell_yes_or_buy_no,-3.10495176,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.56009082,0.41500000,0.00255428,0.00510856,0.03550000,0.03500000,0.03600000,0.00100000,64012.01881000,4865579.93918195,-3.08914448,2.98914448,sell_yes_or_buy_no,-2.98914448,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.50013134,0.41500000,0.01124027,0.02248053,0.05700000,0.05100000,0.06300000,0.01200000,33466.89164000,365353.11059200,-4.05194651,2.85194651,sell_yes_or_buy_no,-2.85194651,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58551438,0.41500000,0.00000002,0.00000005,0.02650000,0.02600000,0.02700000,0.00100000,61825.13670000,528579.08575200,-2.69999510,2.59999510,sell_yes_or_buy_no,-2.59999510,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58551438,0.41500000,0.04269112,0.08538223,0.11500000,0.11000000,0.12000000,0.01000000,33163.21510000,303272.03460800,-3.46177694,2.46177694,sell_yes_or_buy_no,-2.46177694,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.51315466,0.41500000,0.00905534,0.01811068,0.04350000,0.04100000,0.04600000,0.00500000,35712.75372000,449043.76687700,-2.78893192,2.28893192,sell_yes_or_buy_no,-2.28893192,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.47506990,0.41500000,0.01881328,0.03762656,0.07000000,0.06000000,0.08000000,0.02000000,26663.29240000,421812.75860200,-4.23734363,2.23734363,sell_yes_or_buy_no,-2.23734363,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58788327,0.41500000,0.00001823,0.00003646,0.02250000,0.02200000,0.02300000,0.00100000,56642.10729000,1057349.99966900,-2.29635409,2.19635409,sell_yes_or_buy_no,-2.19635409,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.50796272,0.41500000,0.20494969,0.40989938,0.43500000,0.43000000,0.44000000,0.01000000,34162.44780000,967848.85796800,-3.01006196,2.01006196,sell_yes_or_buy_no,-2.01006196,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.46563355,0.41500000,0.02594337,0.05188674,0.08000000,0.07000000,0.09000000,0.02000000,32607.65770000,859835.28589600,-3.81132569,1.81132569,sell_yes_or_buy_no,-1.81132569,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58788327,0.41500000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,61530.24163000,1000849.57902000,-1.89999742,1.69999742,sell_yes_or_buy_no,-1.69999742,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.58551438,0.41500000,0.08090857,0.16181714,0.14500000,0.14000000,0.15000000,0.01000000,35650.84290000,1927186.48470500,1.18171405,-2.18171405,buy_yes,1.18171405,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.45327411,0.41500000,0.05462862,0.10925724,0.12500000,0.12000000,0.13000000,0.01000000,23068.72780000,907740.48493500,-2.07427569,1.07427569,sell_yes_or_buy_no,-1.07427569,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.44466592,0.41500000,0.07989934,0.15979868,0.17500000,0.17000000,0.18000000,0.01000000,24839.16970000,690742.36006500,-2.02013176,1.02013176,sell_yes_or_buy_no,-1.02013176,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.42804824,0.41500000,0.26557196,0.53114392,0.54500000,0.54000000,0.55000000,0.01000000,22337.05330000,460037.94920300,-1.88560828,0.88560828,sell_yes_or_buy_no,-0.88560828,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.45909435,0.41500000,0.03729563,0.07459125,0.07500000,0.07000000,0.08000000,0.01000000,28224.26040000,786126.40830400,-0.54087479,-0.45912521,avoid_buy_yes,-0.54087479,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.08333333,76473.00000000,CME_BTC,76835.00000000,TradingView CME BTC1! options,0.43353344,0.41500000,0.11748044,0.23496088,0.24500000,0.24000000,0.25000000,0.01000000,55731.14690000,761653.63826000,-1.50391187,0.50391187,sell_yes_or_buy_no,-0.50391187,near-fair,76473.00000000,snapshot,-0.09685000,2153871253.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
