timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-28T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,3.29166666,88.46000000,USO,129.68040000,CBOE delayed,cboe_snapshot,0.60117500,0.79700000,0.00017127,0.00017127,CME_CL,88.90000000,TradingView NYMEX CL1! options,tv_chain,1.41583519,0.04465317,0.04465317,28.03468291,32.48287318,21.98287318,both_positive,false,6.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.32500000,0.31000000,0.34000000,0.03000000,snapshot,23558.24130000,1417794.47737800,,,,,,,,-33.98287318,30.98287318,sell_yes_or_buy_no,-30.98287318,-9.41251847,,true,false,false,strong-short-rich-tail,88.46000000,snapshot,-0.25344000,160907282.36000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,3.29166666,4496.30000000,GLD,412.54130000,CBOE delayed,cboe_snapshot,0.19057500,0.19700000,0.00000000,0.00000000,CME_GC,4532.40000000,TradingView COMEX GC1! options,tv_chain,0.19637551,0.00002294,0.00002294,9.39770576,9.40000000,6.90000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09400000,0.09200000,0.09600000,0.00400000,snapshot,10192.18364000,50872.77333900,0.97745652,0.09616796,cheap_vs_underlying_cap_bearish,,,,,-9.60000000,9.20000000,sell_yes_or_buy_no,-9.20000000,-2.79493672,,true,false,false,mild-short-rich-tail,4496.30000000,snapshot,0.05475000,101805590.59999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 97.7%; PM trades at 10% of cap."
2026-05-28T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,3.29166666,4496.30000000,GLD,412.54130000,CBOE delayed,cboe_snapshot,0.22072500,0.19700000,0.00000000,0.00000000,CME_GC,4532.40000000,TradingView COMEX GC1! options,tv_chain,0.21952523,0.00000000,0.00000000,5.85000000,5.85000000,3.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05850000,0.05400000,0.06300000,0.00900000,snapshot,8923.32741000,15565.53577300,0.95665957,0.06115028,cheap_vs_underlying_cap_bearish,,,,,-6.30000000,5.40000000,sell_yes_or_buy_no,-5.40000000,-1.64050633,,true,false,false,mild-short-rich-tail,4496.30000000,snapshot,0.05475000,101805590.59999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 95.7%; PM trades at 6% of cap."
2026-05-28T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,3.29166666,88.46000000,USO,129.68040000,CBOE delayed,cboe_snapshot,0.62050000,0.79700000,0.00000000,0.00000000,CME_CL,88.90000000,TradingView NYMEX CL1! options,tv_chain,0.79861425,0.00000000,0.00000000,4.90000000,4.90000000,-5.10000000,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04900000,0.04800000,0.05000000,0.00200000,snapshot,77963.42129000,1270911.00229600,,,,,,,,-5.00000000,4.80000000,sell_yes_or_buy_no,-4.80000000,-1.45822785,,true,false,false,near-fair,88.46000000,snapshot,-0.25344000,160907282.36000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,3.29166666,4496.30000000,GLD,412.54130000,CBOE delayed,cboe_snapshot,0.19432500,0.19700000,0.00000000,0.00000000,CME_GC,4532.40000000,TradingView COMEX GC1! options,tv_chain,0.20931124,0.00000000,0.00000000,5.75000000,5.75000000,3.00000000,both_positive,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.05750000,0.04500000,0.07000000,0.02500000,snapshot,10174.50665000,28210.70352100,0.96694624,0.05946556,cheap_vs_underlying_cap_bearish,,,,,-7.00000000,4.50000000,sell_yes_or_buy_no,-4.50000000,-1.36708861,,true,false,false,near-fair,4496.30000000,snapshot,0.05475000,101805590.59999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 96.7%; PM trades at 6% of cap."
2026-05-28T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,3.29166666,88.46000000,USO,129.68040000,CBOE delayed,cboe_snapshot,0.73157500,0.79700000,0.00000000,0.00000000,CME_CL,88.90000000,TradingView NYMEX CL1! options,tv_chain,0.81403908,0.00000000,0.00000000,3.75000000,3.75000000,-6.25000000,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.03500000,0.04000000,0.00500000,snapshot,51655.28131000,167503.34259500,0.88460000,0.04239204,cheap_vs_underlying_cap_bearish,,,,,-4.00000000,3.50000000,sell_yes_or_buy_no,-3.50000000,-1.06329114,,true,false,false,near-fair,88.46000000,snapshot,-0.25344000,160907282.36000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 4% of cap."
2026-05-28T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,3.29166666,88.46000000,USO,129.68040000,CBOE delayed,cboe_snapshot,0.87830000,0.79700000,0.00000000,0.00000000,CME_CL,88.90000000,TradingView NYMEX CL1! options,tv_chain,0.93660517,0.00000000,0.00000000,1.50000000,1.50000000,-8.50000000,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,124080.44716000,402051.91681300,0.84247619,0.01780466,cheap_vs_underlying_cap_bearish,,,,,-1.80000000,1.20000000,sell_yes_or_buy_no,-1.20000000,-0.36455696,,true,false,false,near-fair,88.46000000,snapshot,-0.25344000,160907282.36000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 84.2%; PM trades at 2% of cap."
2026-05-28T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,3.29166666,88.46000000,USO,129.68040000,CBOE delayed,cboe_snapshot,1.08175000,0.79700000,0.00000000,0.00000000,CME_CL,88.90000000,TradingView NYMEX CL1! options,tv_chain,0.89169738,0.00000000,0.00000000,0.90000000,0.90000000,-9.10000000,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,61708.26768000,4400100.86556700,0.80418182,0.01119150,cheap_vs_underlying_cap_bearish,,,,,-1.00000000,0.80000000,sell_yes_or_buy_no,-0.80000000,-0.24303798,,true,false,false,near-fair,88.46000000,snapshot,-0.25344000,160907282.36000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 80.4%; PM trades at 1% of cap."
2026-05-28T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,3.29166666,4496.30000000,GLD,412.54130000,CBOE delayed,cboe_snapshot,0.25150000,0.19700000,0.00000000,0.00000000,CME_GC,4532.40000000,TradingView COMEX GC1! options,tv_chain,0.28326839,0.00000000,0.00000000,1.15000000,1.15000000,-1.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00700000,0.01600000,0.00900000,snapshot,11289.02619000,68248.76091300,,,,,,,,-1.60000000,0.70000000,sell_yes_or_buy_no,-0.70000000,-0.21265823,,true,false,false,near-fair,4496.30000000,snapshot,0.05475000,101805590.59999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,3.29166666,4496.30000000,GLD,412.54130000,CBOE delayed,cboe_snapshot,0.34890000,0.19700000,0.00000000,0.00000000,CME_GC,4532.40000000,TradingView COMEX GC1! options,tv_chain,0.37636423,0.00000000,0.00000000,1.30000000,1.30000000,-1.20000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00600000,0.02000000,0.01400000,snapshot,15954.84374000,71242.66886500,,,,,,,,-2.00000000,0.60000000,sell_yes_or_buy_no,-0.60000000,-0.18227848,,true,false,false,near-fair,4496.30000000,snapshot,0.05475000,101805590.59999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,3.29166666,4496.30000000,GLD,412.54130000,CBOE delayed,cboe_snapshot,0.34877500,0.19700000,0.00000000,0.00000000,CME_GC,4532.40000000,TradingView COMEX GC1! options,tv_chain,0.44480465,0.00000000,0.00000000,0.90000000,0.90000000,-1.60000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00500000,0.01300000,0.00800000,snapshot,11725.14070000,84351.82457600,0.91761224,0.00980806,cheap_vs_underlying_cap_bearish,,,,,-1.30000000,0.50000000,sell_yes_or_buy_no,-0.50000000,-0.15189873,,true,false,false,near-fair,4496.30000000,snapshot,0.05475000,101805590.59999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 1% of cap."
