timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.49999999,4509.40000000,GLD,412.99010000,CBOE delayed,cboe_snapshot,0.24632500,0.17000000,0.27298476,0.52009422,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,9370.27250000,61055.03525400,,,,,,,,14.00942160,-15.00942160,buy_yes,14.00942160,1.12075373,,true,false,true,long-tail,4509.40000000,snapshot,0.09007700,111797249.53000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,12.49999999,4509.40000000,GLD,412.99010000,CBOE delayed,cboe_snapshot,0.26942500,0.17000000,0.13960167,0.26050680,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,7801.25460000,25278.88508600,,,,,,,,8.05067977,-10.05067977,buy_yes,8.05067977,0.64405438,,true,false,true,mild-long-tail,4509.40000000,snapshot,0.09007700,111797249.53000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.49999999,103.73000000,USO,152.09000000,CBOE delayed,cboe_snapshot,0.78327500,0.64200000,0.06334524,0.06334524,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,39884.34490000,600547.49143900,,,,,,,,-6.66547630,5.66547630,sell_yes_or_buy_no,-5.66547630,-0.45323810,,true,false,false,mild-short-rich-tail,103.75000000,live_hyperliquid_xyz_cl,-0.10146095,201690341.96000001,0.01928083,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.49999999,103.73000000,USO,152.09000000,CBOE delayed,cboe_snapshot,0.71375000,0.64200000,0.11763054,0.19324135,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,24419.29280000,156192.60262400,,,,,,,,-5.67586454,4.67586454,sell_yes_or_buy_no,-4.67586454,-0.37406916,,true,false,false,near-fair,103.75000000,live_hyperliquid_xyz_cl,-0.10146095,201690341.96000001,0.01928083,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.49999999,4509.40000000,GLD,412.99010000,CBOE delayed,cboe_snapshot,0.23115000,0.17000000,0.04381232,0.04381232,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,8372.52350000,68103.09838600,0.93945833,0.10644432,cheap_vs_underlying_cap_bearish,,,,,-6.61876813,4.61876813,sell_yes_or_buy_no,-4.61876813,-0.36950145,,true,false,false,near-fair,4509.40000000,snapshot,0.09007700,111797249.53000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 11% of cap."
2026-05-19T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.49999999,103.73000000,USO,152.09000000,CBOE delayed,cboe_snapshot,0.72122500,0.64200000,0.28551222,0.65183585,0.60000000,0.59000000,0.61000000,0.02000000,live_clob,44303.01440000,2749440.83472199,0.94300000,0.63626723,mid_underlying_cap_ratio,,,,,4.18358477,-6.18358477,buy_yes,4.18358477,0.33468678,,true,false,false,near-fair,103.75000000,live_hyperliquid_xyz_cl,-0.10146095,201690341.96000001,0.01928083,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 64% of cap."
2026-05-19T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.49999999,103.73000000,USO,152.09000000,CBOE delayed,cboe_snapshot,0.79280000,0.64200000,0.11262883,0.27752760,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,62046.89070000,1686368.84436600,0.86441667,0.27185964,cheap_vs_underlying_cap_bearish,,,,,3.75275990,-4.75275990,buy_yes,3.75275990,0.30022079,,true,false,false,near-fair,103.75000000,live_hyperliquid_xyz_cl,-0.10146095,201690341.96000001,0.01928083,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.4%; PM trades at 27% of cap."
2026-05-19T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.49999999,103.73000000,USO,152.09000000,CBOE delayed,cboe_snapshot,0.83195000,0.64200000,0.02964264,0.02964264,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,49457.29360000,688393.13000100,,,,,,,,-4.03573580,3.03573580,sell_yes_or_buy_no,-3.03573580,-0.24285886,,true,false,false,near-fair,103.75000000,live_hyperliquid_xyz_cl,-0.10146095,201690341.96000001,0.01928083,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.49999999,103.73000000,USO,152.09000000,CBOE delayed,cboe_snapshot,0.91227500,0.64200000,0.05257419,0.05257419,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,120387.89410000,1721044.38302800,0.79792308,0.10652656,cheap_vs_underlying_cap_bearish,,,,,-3.74258079,2.74258079,sell_yes_or_buy_no,-2.74258079,-0.21940646,,true,false,false,near-fair,103.75000000,live_hyperliquid_xyz_cl,-0.10146095,201690341.96000001,0.01928083,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 11% of cap."
2026-05-19T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.49999999,4509.40000000,GLD,412.99010000,CBOE delayed,cboe_snapshot,0.26152500,0.17000000,0.03903056,0.03903056,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,14610.49210000,41907.32858400,0.92977320,0.07528718,cheap_vs_underlying_cap_bearish,,,,,-4.09694429,2.09694429,sell_yes_or_buy_no,-2.09694429,-0.16775554,,true,false,false,near-fair,4509.40000000,snapshot,0.09007700,111797249.53000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 8% of cap."
