timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.49999999,4511.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.21600000,0.18993511,0.39212016,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,22644.57860000,6461.10755800,0.98080435,0.57095995,mid_underlying_cap_ratio,,,,,-17.78798432,15.78798432,sell_yes_or_buy_no,-15.78798432,-1.85740992,,true,false,true,short-rich-tail,4511.70000000,snapshot,0.05475000,95487094.13000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.49999999,4511.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19050000,0.21600000,0.09296918,0.19371656,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,19025.81510000,12572.05808700,0.97025806,0.34011570,cheap_vs_underlying_cap_bearish,,,,,-14.62834400,12.62834400,sell_yes_or_buy_no,-12.62834400,-1.48568753,,true,false,false,short-rich-tail,4511.70000000,snapshot,0.05475000,95487094.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.0%; PM trades at 34% of cap."
2026-05-23T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,8.49999999,96.33900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86550000,0.63100000,0.04051940,0.04051940,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,48167.04860000,1261740.88232800,0.83773043,0.19696073,cheap_vs_underlying_cap_bearish,,,,,-12.94805960,11.94805960,sell_yes_or_buy_no,-11.94805960,-1.40565407,,true,false,false,short-rich-tail,96.32800000,live_hyperliquid_xyz_cl,-1.09317792,180883597.91270438,-0.01141801,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 20% of cap."
2026-05-23T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.49999999,96.33900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93217500,0.63100000,0.02246172,0.02246172,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,138450.51550000,2279781.23724099,0.80282500,0.13078815,cheap_vs_underlying_cap_bearish,,,,,-8.75382849,7.75382849,sell_yes_or_buy_no,-7.75382849,-0.91221512,,true,false,false,mild-short-rich-tail,96.32800000,live_hyperliquid_xyz_cl,-1.09317792,180883597.91270438,-0.01141801,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.3%; PM trades at 13% of cap."
2026-05-23T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.49999999,4511.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21600000,0.00720724,0.00720724,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,7951.53270000,83545.74769700,0.93993750,0.06915353,cheap_vs_underlying_cap_bearish,,,,,-6.27927614,5.27927614,sell_yes_or_buy_no,-5.27927614,-0.62109131,,true,false,true,mild-short-rich-tail,4511.70000000,snapshot,0.05475000,95487094.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.49999999,4511.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.21600000,0.01763709,0.01763709,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,2194.48630000,4015.02320800,0.94983158,0.07896137,cheap_vs_underlying_cap_bearish,,,,,-7.23629140,4.23629140,sell_yes_or_buy_no,-4.23629140,-0.49838722,,true,false,false,near-fair,4511.70000000,snapshot,0.05475000,95487094.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-23T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,8.49999999,96.33900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92367500,0.63100000,0.05384446,0.05384446,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,24160.96660000,855561.95614100,,,,,,,,-5.61555408,3.61555408,sell_yes_or_buy_no,-3.61555408,-0.42535930,,true,false,false,near-fair,96.32800000,live_hyperliquid_xyz_cl,-1.09317792,180883597.91270438,-0.01141801,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.49999999,4511.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.21600000,0.00701000,0.00701000,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,10147.41517000,63796.97372500,0.93024742,0.04944921,cheap_vs_underlying_cap_bearish,,,,,-4.29900024,3.49900024,sell_yes_or_buy_no,-3.49900024,-0.41164709,,true,false,false,near-fair,4511.70000000,snapshot,0.05475000,95487094.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
2026-05-23T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.49999999,96.33900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17185000,0.63100000,0.01439719,0.01439719,0.03850000,0.03800000,0.03900000,0.00100000,live_clob,285258.48151000,2505682.07515700,0.74106923,0.05195196,cheap_vs_underlying_cap_bearish,,,,,-2.46028089,2.36028089,sell_yes_or_buy_no,-2.36028089,-0.27768010,,true,false,false,near-fair,96.32800000,live_hyperliquid_xyz_cl,-1.09317792,180883597.91270438,-0.01141801,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.1%; PM trades at 5% of cap."
2026-05-23T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,8.49999999,4511.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20682500,0.21600000,0.16102793,0.30999006,0.28500000,0.28000000,0.29000000,0.01000000,live_clob,17925.54040000,85176.98112800,,,,,,,,1.99900624,-2.99900624,buy_yes,1.99900624,0.23517720,,true,false,false,near-fair,4511.70000000,snapshot,0.05475000,95487094.13000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
