timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.22385000,0.59400000,0.90772855,0.90772855,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.23571832,0.87609317,0.87609317,-4.65931675,-7.82285453,-10.67285453,both_negative_or_fair,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.82950000,0.81500000,0.84200000,0.02700000,snapshot,9879.98035000,81667.29320100,,,,1.00050000,0.00050000,0.01300000,-0.01200000,6.57285453,-9.27285453,buy_yes,6.57285453,1.70538928,,true,false,false,mild-long-tail,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.71495000,0.59400000,0.03328234,0.03328234,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.94911898,0.07587506,0.07587506,-7.43750582,-3.17823433,-5.67823433,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,21485.27196000,67925.81452200,,,,1.00050000,0.00050000,0.01300000,-0.01200000,3.12823433,-3.22823433,buy_yes,3.12823433,0.81164999,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.33397500,0.59400000,0.00810418,0.01629217,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.32362811,0.00812254,0.01632647,0.16735262,0.17078292,-2.42921708,both_positive,false,1.50000000,1.10000000,0.00000000,0.00000000,0.00000000,0.01800000,0.00700000,0.02900000,0.02200000,snapshot,19795.24113000,21000.05861200,0.92884091,0.01937899,cheap_vs_underlying_cap_bearish,,,,,-1.27078292,-0.92921708,avoid_buy_yes,-1.27078292,-0.32971665,,false,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 2% of cap."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.71495000,0.59400000,0.00686558,0.01388222,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.94911898,0.03222338,0.06558911,-6.15891090,-0.98822209,-3.48822209,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,40832.91083000,99606.05849100,0.85143750,0.00469794,cheap_vs_underlying_cap_bearish,,,,,0.88822209,-1.08822209,buy_yes,0.88822209,0.23045762,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 0% of cap."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.34202500,0.59400000,0.01118344,0.02224669,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.35387908,0.01140353,0.02268002,-1.21800157,-1.17466924,-3.67466924,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,27469.10881000,266000.11475800,,,,,,,,0.82466924,-1.52466924,buy_yes,0.82466924,0.21396823,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,1.39607500,0.59400000,0.00414588,0.00846460,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.37346228,0.00386972,0.00789705,-0.73970484,-0.79645971,-3.29645971,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,135091.42512000,145381.41458600,0.71700000,0.00069735,cheap_vs_underlying_cap_bearish,,,,,0.74645971,-0.79645971,buy_yes,0.74645971,0.19367603,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 71.7%; PM trades at 0% of cap."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.83807500,0.59400000,0.00415549,0.00841342,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.05446615,0.01821945,0.03710562,-3.56056206,-0.69134154,-3.19134154,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,36044.30564000,126207.64992900,0.81738000,0.00183513,cheap_vs_underlying_cap_bearish,,,,,0.64134154,-0.74134154,buy_yes,0.64134154,0.16640213,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.7%; PM trades at 0% of cap."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.56420000,0.59400000,0.01096471,0.01096471,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.90547811,0.07692168,0.07692168,-7.39216810,-0.79647061,-3.29647061,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,16091.56149000,16571.59634800,,,,,,,,0.59647061,-0.99647061,buy_yes,0.59647061,0.15475994,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.34202500,0.59400000,0.01118344,0.01118344,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.35387908,0.01140353,0.01140353,0.10964745,0.13165558,-2.36834442,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.00800000,0.01700000,0.00900000,snapshot,12603.81777000,255211.91224000,,,,1.00050000,0.00050000,0.01300000,-0.01200000,-0.58165558,-0.31834442,avoid_buy_yes,-0.58165558,-0.15091604,,false,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,3.85416667,4086.90000000,GLD,375.01000000,CBOE delayed,cboe_snapshot,0.89247500,0.59400000,0.00619201,0.00619201,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.30349281,0.03398572,0.03398572,-3.34857157,-0.56920129,-3.06920129,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,20980.58369000,84063.90186600,,,,1.00050000,0.00050000,0.01300000,-0.01200000,0.51920129,-0.56920129,buy_yes,0.51920129,0.13471169,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,115017307.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
