timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.16666666,96.93500000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.68017832,0.57600000,0.21636086,0.35630469,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,12717.88880000,26138.90842000,,,,,,,,-25.36953148,24.36953148,sell_yes_or_buy_no,-24.36953148,-1.34144210,,true,false,true,strong-short-rich-tail,96.99500000,live_hyperliquid_xyz_cl,0.05475000,154945486.23755017,0.06189715,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-14T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.16666666,96.93500000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.70911740,0.57600000,0.35544275,0.60695820,0.82000000,0.81000000,0.83000000,0.02000000,live_clob,18043.58880000,91403.48626700,,,,,,,,-22.30417964,20.30417964,sell_yes_or_buy_no,-20.30417964,-1.11766127,,true,false,true,strong-short-rich-tail,96.99500000,live_hyperliquid_xyz_cl,0.05475000,154945486.23755017,0.06189715,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-14T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.16666666,96.93500000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.72025206,0.57600000,0.37343949,0.85970710,0.67500000,0.67000000,0.68000000,0.01000000,live_clob,29453.61220000,325082.75084900,0.92319048,0.73116006,mid_underlying_cap_ratio,,,,,17.97070962,-18.97070962,buy_yes,17.97070962,0.98921337,,true,false,true,long-tail,96.99500000,live_hyperliquid_xyz_cl,0.05475000,154945486.23755017,0.06189715,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 73% of cap."
2026-05-14T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.16666666,96.93500000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.65051071,0.57600000,0.10385055,0.16398771,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,24594.28200000,436003.56401100,,,,,,,,-16.60122906,15.60122906,sell_yes_or_buy_no,-15.60122906,-0.85878325,-1.10030664,true,false,true,short-rich-tail,96.99500000,live_hyperliquid_xyz_cl,0.05475000,154945486.23755017,0.06189715,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-14T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.16666666,96.93500000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.75639102,0.57600000,0.18199995,0.45058915,0.30000000,0.29000000,0.31000000,0.02000000,live_clob,44376.76740000,702301.36701300,0.84291304,0.35590860,mid_underlying_cap_ratio,,,,,14.05891451,-16.05891451,buy_yes,14.05891451,0.77388520,0.30099616,true,false,false,long-tail,96.99500000,live_hyperliquid_xyz_cl,0.05475000,154945486.23755017,0.06189715,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.3%; PM trades at 36% of cap."
2026-05-14T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.16666666,96.93500000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.73325504,0.57600000,0.26349609,0.62841582,0.50500000,0.50000000,0.51000000,0.01000000,live_clob,80077.04330000,1934279.01809600,0.88122727,0.57306442,mid_underlying_cap_ratio,,,,,11.84158189,-12.84158189,buy_yes,11.84158189,0.65183020,0.59729906,true,false,true,long-tail,96.99500000,live_hyperliquid_xyz_cl,0.05475000,154945486.23755017,0.06189715,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.1%; PM trades at 57% of cap."
2026-05-14T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.16666666,96.93500000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.77671695,0.57600000,0.12335564,0.31686674,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,89066.89050000,1313493.38493700,0.80779167,0.24139888,cheap_vs_underlying_cap_bearish,,,,,11.68667432,-12.68667432,buy_yes,11.68667432,0.64330317,-0.02346757,true,false,true,long-tail,96.99500000,live_hyperliquid_xyz_cl,0.05475000,154945486.23755017,0.06189715,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.8%; PM trades at 24% of cap."
2026-05-14T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.16666666,4701.80000000,CME_GC,4706.60000000,TradingView COMEX GC1! options,tv_chain,0.23918101,0.22100000,0.19634132,0.42008405,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,11998.33540000,39550.76807000,0.95955102,0.32827853,cheap_vs_underlying_cap_bearish,,,,,10.00840544,-11.00840544,buy_yes,10.00840544,0.55092140,-0.22091380,true,false,true,long-tail,4701.80000000,snapshot,0.06758500,133834478.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 33% of cap."
2026-05-14T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,18.16666666,4701.80000000,CME_GC,4706.60000000,TradingView COMEX GC1! options,tv_chain,0.26396826,0.22100000,0.06339502,0.14065095,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,8714.10730000,13583.24230100,0.92192157,0.07050491,cheap_vs_underlying_cap_bearish,,,,,7.06509495,-8.06509495,buy_yes,7.06509495,0.38890431,-0.19853339,true,false,true,mild-long-tail,4701.80000000,snapshot,0.06758500,133834478.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.2%; PM trades at 7% of cap."
2026-05-14T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,18.16666666,96.93500000,CME_CL,101.24000000,TradingView NYMEX CL1! options,tv_chain,0.65532241,0.57600000,0.04400070,0.06593230,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,40038.24490000,505447.63447200,,,,,,,,-7.40677007,6.40677007,sell_yes_or_buy_no,-6.40677007,-0.35266624,-0.67386228,true,false,true,mild-short-rich-tail,96.99500000,live_hyperliquid_xyz_cl,0.05475000,154945486.23755017,0.06189715,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
