timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.04166666,4541.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18725000,0.21300000,0.07631204,0.15744846,0.36000000,0.35000000,0.37000000,0.02000000,live_clob,7060.22670000,22872.09248600,0.97664516,0.36860880,mid_underlying_cap_ratio,,,,,-21.25515437,19.25515437,sell_yes_or_buy_no,-19.25515437,-3.18706004,,true,false,false,short-rich-tail,4541.40000000,snapshot,0.02740100,98079781.09000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.7%; PM trades at 37% of cap."
2026-05-26T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.04166666,4541.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18230000,0.21300000,0.21170448,0.43283959,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,2062.51890000,22585.53683500,0.98726087,0.56722597,mid_underlying_cap_ratio,,,,,-13.71604099,11.71604099,sell_yes_or_buy_no,-11.71604099,-1.93920679,,true,false,false,short-rich-tail,4541.40000000,snapshot,0.02740100,98079781.09000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.7%; PM trades at 57% of cap."
2026-05-26T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.04166666,91.46300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96905000,0.75300000,0.06501369,0.06501369,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,30019.07320000,1052930.70087500,,,,,,,,-11.49863068,9.49863068,sell_yes_or_buy_no,-9.49863068,-1.57218715,,true,false,false,mild-short-rich-tail,91.49400000,live_hyperliquid_xyz_cl,0.02341460,166012739.39483991,0.03389349,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.04166666,91.46300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90620000,0.75300000,0.03951033,0.03951033,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,52513.72980000,171550.58516400,0.87107619,0.14350065,cheap_vs_underlying_cap_bearish,,,,,-9.04896690,8.04896690,sell_yes_or_buy_no,-8.04896690,-1.33224280,,true,false,false,mild-short-rich-tail,91.49400000,live_hyperliquid_xyz_cl,0.02341460,166012739.39483991,0.03389349,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 14% of cap."
2026-05-26T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.04166666,4541.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21692500,0.21300000,0.00194963,0.00194963,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,7952.09380000,88852.19710900,0.94612500,0.08455542,cheap_vs_underlying_cap_bearish,,,,,-8.80503744,6.80503744,sell_yes_or_buy_no,-6.80503744,-1.12635103,,true,false,false,mild-short-rich-tail,4541.40000000,snapshot,0.02740100,98079781.09000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 8% of cap."
2026-05-26T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.04166666,91.46300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90240000,0.75300000,0.00953114,0.00953114,0.04650000,0.04600000,0.04700000,0.00100000,live_clob,77315.00701000,4030742.28884601,0.83148182,0.05592425,cheap_vs_underlying_cap_bearish,,,,,-3.74688612,3.64688612,sell_yes_or_buy_no,-3.64688612,-0.60362253,,true,false,false,near-fair,91.49400000,live_hyperliquid_xyz_cl,0.02341460,166012739.39483991,0.03389349,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.1%; PM trades at 6% of cap."
2026-05-26T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.04166666,4541.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22407500,0.21300000,0.00045688,0.00045688,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,13102.82768000,67648.28450000,0.93637113,0.03257255,cheap_vs_underlying_cap_bearish,,,,,-3.05431196,2.95431196,sell_yes_or_buy_no,-2.95431196,-0.48898957,,true,false,false,near-fair,4541.40000000,snapshot,0.02740100,98079781.09000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 3% of cap."
2026-05-26T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.04166666,91.46300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.75300000,0.18586914,0.33114573,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,37471.52810000,1026217.10649800,,,,,,,,-3.88542715,2.88542715,sell_yes_or_buy_no,-2.88542715,-0.47758794,,true,false,false,near-fair,91.49400000,live_hyperliquid_xyz_cl,0.02341460,166012739.39483991,0.03389349,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.04166666,91.46300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95600000,0.75300000,0.00305882,0.00305882,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,229131.50584000,1435038.61068000,0.79533043,0.03960618,cheap_vs_underlying_cap_bearish,,,,,-2.89411800,2.79411800,sell_yes_or_buy_no,-2.79411800,-0.46247470,,true,false,false,near-fair,91.49400000,live_hyperliquid_xyz_cl,0.02341460,166012739.39483991,0.03389349,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.5%; PM trades at 4% of cap."
2026-05-26T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.04166666,91.46300000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11740000,0.75300000,0.00265271,0.00265271,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,299332.86434000,2765229.44346402,0.76219167,0.03608016,cheap_vs_underlying_cap_bearish,,,,,-2.63472895,2.33472895,sell_yes_or_buy_no,-2.33472895,-0.38643790,,true,false,false,near-fair,91.49400000,live_hyperliquid_xyz_cl,0.02341460,166012739.39483991,0.03389349,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.2%; PM trades at 4% of cap."
