timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-08T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,23.70833332,76.97100000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63728704,0.37500000,0.27182929,0.57235863,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63728704,0.27182929,0.57235863,-22.23586297,-22.23586297,-26.23586297,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,63237.62630000,227532.20404200,0.90554118,0.38650920,mid_underlying_cap_ratio,,,,,21.23586297,-23.23586297,buy_yes,21.23586297,0.89571303,,true,false,true,strong-long-tail,76.97100000,snapshot,0.05475000,215181273.53999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 39% of cap."
2026-08-08T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3340541,Will WTI Crude Oil (WTI) hit (HIGH) $80 in August?,August 2026,above,80.00000000,2026-09-01T03:59:59.999Z,23.70833332,76.97100000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.59104791,0.37500000,0.40900077,0.86521311,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.59104791,0.40900077,0.86521311,-21.02131084,-21.02131084,-25.02131084,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.65500000,0.65000000,0.66000000,0.01000000,snapshot,21499.40600000,113411.06244200,0.96213750,0.68077588,mid_underlying_cap_ratio,,,,,20.52131084,-21.52131084,buy_yes,20.52131084,0.86557374,,true,false,true,strong-long-tail,76.97100000,snapshot,0.05475000,215181273.53999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 68% of cap."
2026-08-08T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,23.70833332,4345.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22576464,0.13300000,0.48832548,0.99000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22576464,0.48832548,0.99000000,-19.70000000,-19.70000000,-20.70000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.79300000,0.78700000,0.79900000,0.01200000,snapshot,2274.41540000,53962.12100500,0.98765909,0.80290862,mid_underlying_cap_ratio,,,,,19.10000000,-20.30000000,buy_yes,19.10000000,0.80562390,,true,false,true,long-tail,4345.70000000,snapshot,0.03610300,330383109.70999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.8%; PM trades at 80% of cap."
2026-08-08T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,23.70833332,4345.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23563231,0.13300000,0.33935715,0.69235709,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23563231,0.33935715,0.69235709,-17.98570889,-17.98570889,-18.98570889,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.51250000,0.51200000,0.51300000,0.00100000,snapshot,4213.78172000,29894.85302000,0.96571111,0.53069701,mid_underlying_cap_ratio,,,,,17.93570889,-18.03570889,buy_yes,17.93570889,0.75651496,,true,false,true,long-tail,4345.70000000,snapshot,0.03610300,330383109.70999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 53% of cap."
2026-08-08T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,23.70833332,76.97100000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.24814101,0.37500000,0.09922287,0.18557338,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.24814101,0.09922287,0.18557338,-17.95733818,-17.95733818,-21.95733818,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,40143.06758000,19394.79742400,,,,,,,,17.75733818,-18.15733818,buy_yes,17.75733818,0.74899142,,true,true,true,long-tail,76.97100000,snapshot,0.05475000,215181273.53999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-08T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,23.70833332,76.97100000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.74437541,0.37500000,0.09190256,0.16809227,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.74437541,0.09190256,0.16809227,-16.40922677,-16.40922677,-20.40922677,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,20525.68860000,407.54256300,,,,,,,,16.20922677,-16.60922677,buy_yes,16.20922677,0.68369322,,true,true,true,long-tail,76.97100000,snapshot,0.05475000,215181273.53999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-08T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,23.70833332,4345.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24423304,0.13300000,0.22247733,0.45296276,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24423304,0.22247733,0.45296276,-15.79627572,-15.79627572,-16.79627572,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,5232.79350000,38187.41159600,0.94471739,0.31226270,cheap_vs_underlying_cap_bearish,,,,,15.29627572,-16.29627572,buy_yes,15.29627572,0.64518562,,true,false,true,long-tail,4345.70000000,snapshot,0.03610300,330383109.70999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 31% of cap."
2026-08-08T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,23.70833332,4345.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24990746,0.13300000,0.13693544,0.27830220,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24990746,0.13693544,0.27830220,-15.68022008,-15.68022008,-16.68022008,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12150000,0.11400000,0.12900000,0.01500000,snapshot,12664.59215000,70975.80369200,0.92461702,0.13140576,cheap_vs_underlying_cap_bearish,,,,,14.93022008,-16.43022008,buy_yes,14.93022008,0.62974566,,true,false,true,long-tail,4345.70000000,snapshot,0.03610300,330383109.70999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 13% of cap."
2026-08-08T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,23.70833332,76.97100000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.65087498,0.37500000,0.17071883,0.35738399,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.65087498,0.17071883,0.35738399,-13.73839860,-13.73839860,-17.73839860,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,68288.69050000,255225.17630400,0.85523333,0.25723974,cheap_vs_underlying_cap_bearish,,,,,12.73839860,-14.73839860,buy_yes,12.73839860,0.53729625,,true,false,false,long-tail,76.97100000,snapshot,0.05475000,215181273.53999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 26% of cap."
2026-08-08T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,23.70833332,76.97100000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.74678031,0.37500000,0.09120772,0.17510661,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.74678031,0.09120772,0.17510661,-12.46066146,-12.46066146,-16.46066146,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05050000,0.05000000,0.05100000,0.00100000,snapshot,171097.08062000,389381.49147500,,,,,,,,12.41066146,-12.51066146,buy_yes,12.41066146,0.52347254,,true,true,true,long-tail,76.97100000,snapshot,0.05475000,215181273.53999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
