timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.24162500,0.17700000,0.31600140,0.60538275,0.49000000,0.48000000,0.50000000,0.02000000,live_clob,8119.46220000,68646.10522900,,,,,,,,10.53827475,-12.53827475,buy_yes,10.53827475,0.87213308,,true,false,false,long-tail,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22330000,0.17700000,0.22589225,0.47303982,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,1665.44680000,,0.97467391,0.57968105,mid_underlying_cap_ratio,,,,,-9.69601813,8.69601813,sell_yes_or_buy_no,-8.69601813,-0.71967047,,true,false,false,mild-short-rich-tail,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.5%; PM trades at 58% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.74635000,0.63700000,0.04892255,0.04892255,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,44899.71130000,603975.97896300,,,,,,,,-8.10774529,7.10774529,sell_yes_or_buy_no,-7.10774529,-0.58822720,,true,false,true,mild-short-rich-tail,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.85570000,0.63700000,0.04014771,0.04014771,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,108153.43920000,1773916.63592900,0.79853846,0.13149022,cheap_vs_underlying_cap_bearish,,,,,-6.98522895,5.98522895,sell_yes_or_buy_no,-5.98522895,-0.49532929,,true,true,true,mild-short-rich-tail,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.9%; PM trades at 13% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.72182500,0.63700000,0.28441473,0.64770260,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,51487.75280000,2787160.63347600,0.94372727,0.64107504,mid_underlying_cap_ratio,,,,,3.77026008,-4.77026008,buy_yes,3.77026008,0.31202152,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 64% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.25550000,0.17700000,0.02342973,0.02342973,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,15041.10740000,44519.61120400,0.92443299,0.07572209,cheap_vs_underlying_cap_bearish,,,,,-5.65702717,3.65702717,sell_yes_or_buy_no,-3.65702717,-0.30265052,,true,false,false,near-fair,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 8% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22472500,0.17700000,0.14555601,0.30746243,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,1650.56680000,2.63157700,0.96419355,0.35781198,mid_underlying_cap_ratio,,,,,-4.25375721,3.25375721,sell_yes_or_buy_no,-3.25375721,-0.26927646,,true,false,false,near-fair,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.4%; PM trades at 36% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.71312500,0.63700000,0.11028428,0.18139307,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,24850.50420000,170386.04180700,,,,,,,,-4.86069276,2.86069276,sell_yes_or_buy_no,-2.86069276,-0.23674699,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.81482500,0.63700000,0.02373679,0.02373679,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,55185.12810000,692182.66508600,,,,,,,,-3.62632121,2.62632121,sell_yes_or_buy_no,-2.62632121,-0.21735072,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.32647500,0.17700000,0.04210051,0.04210051,0.07650000,0.06700000,0.08600000,0.01900000,live_clob,9124.09707000,43034.21345000,,,,,,,,-4.38994892,2.48994892,sell_yes_or_buy_no,-2.48994892,-0.20606474,,true,false,false,near-fair,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
