timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.87499999,103.46000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.73462500,0.61200000,0.05699853,0.05699853,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,36175.43180000,589551.48494600,,,,,,,,-10.30014745,9.30014745,sell_yes_or_buy_no,-9.30014745,-0.72234155,,true,false,false,mild-short-rich-tail,103.48000000,live_hyperliquid_xyz_cl,-0.21669787,180609312.42744002,0.01933114,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.87499999,103.46000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.67515000,0.61200000,0.11299944,0.18655476,0.27500000,0.26000000,0.29000000,0.03000000,live_clob,18457.36240000,148363.74131300,,,,,,,,-10.34452412,7.34452412,sell_yes_or_buy_no,-7.34452412,-0.57044848,,true,false,false,mild-short-rich-tail,103.48000000,live_hyperliquid_xyz_cl,-0.21669787,180609312.42744002,0.01933114,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.87499999,4546.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.21600000,0.05075097,0.05075097,0.11700000,0.11000000,0.12400000,0.01400000,live_clob,2728.18418000,24736.48700400,,,,,,,,-7.32490283,5.92490283,sell_yes_or_buy_no,-5.92490283,-0.46018663,,true,false,true,mild-short-rich-tail,4546.90000000,snapshot,0.05475000,131190818.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.87499999,4546.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22700000,0.21600000,0.03906486,0.03906486,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,14994.99130000,41592.70682700,0.93750515,0.10133278,cheap_vs_underlying_cap_bearish,,,,,-6.09351432,5.09351432,sell_yes_or_buy_no,-5.09351432,-0.39561276,,true,false,true,mild-short-rich-tail,4546.90000000,snapshot,0.05475000,131190818.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 10% of cap."
2026-05-19T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.87499999,4546.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23297500,0.21600000,0.07427261,0.15951832,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,6972.86000000,65383.55862600,0.94727083,0.22696782,cheap_vs_underlying_cap_bearish,,,,,-6.04816802,5.04816802,sell_yes_or_buy_no,-5.04816802,-0.39209072,,true,false,true,mild-short-rich-tail,4546.90000000,snapshot,0.05475000,131190818.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.7%; PM trades at 23% of cap."
2026-05-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.87499999,103.46000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74415000,0.61200000,0.28578562,0.65677080,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,24125.18450000,2715055.66612899,0.94054545,0.64324377,mid_underlying_cap_ratio,,,,,4.67708004,-5.67708004,buy_yes,4.67708004,0.36326835,,true,false,false,near-fair,103.48000000,live_hyperliquid_xyz_cl,-0.21669787,180609312.42744002,0.01933114,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 64% of cap."
2026-05-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,12.87499999,103.46000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.75612500,0.61200000,0.17899888,0.42610703,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,45320.71470000,955654.27303900,0.89965217,0.41682776,mid_underlying_cap_ratio,,,,,4.61070289,-5.61070289,buy_yes,4.61070289,0.35811285,,true,false,false,near-fair,103.48000000,live_hyperliquid_xyz_cl,-0.21669787,180609312.42744002,0.01933114,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.0%; PM trades at 42% of cap."
2026-05-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,12.87499999,103.46000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.71120000,0.61200000,0.24904788,0.42749927,0.48000000,0.47000000,0.49000000,0.02000000,live_clob,34126.07430000,434167.12379300,,,,,,,,-6.25007348,4.25007348,sell_yes_or_buy_no,-4.25007348,-0.33010280,,true,false,false,near-fair,103.48000000,live_hyperliquid_xyz_cl,-0.21669787,180609312.42744002,0.01933114,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.87499999,4546.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.24067500,0.21600000,0.20694764,0.39182657,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,9309.43610000,55718.96275300,,,,,,,,4.18265737,-6.18265737,buy_yes,4.18265737,0.32486659,,true,false,false,near-fair,4546.90000000,snapshot,0.05475000,131190818.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.87499999,103.46000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.80580000,0.61200000,0.02930573,0.02930573,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,49976.96120000,682700.36163700,,,,,,,,-4.06942655,3.06942655,sell_yes_or_buy_no,-3.06942655,-0.23840206,,true,false,false,near-fair,103.48000000,live_hyperliquid_xyz_cl,-0.21669787,180609312.42744002,0.01933114,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
