timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.83333332,97.38000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.67641019,0.61200000,0.20164700,0.33137735,0.59500000,0.59000000,0.60000000,0.01000000,snapshot,5233.59180000,32361.26115200,,,,,,,,-26.86226502,25.86226502,sell_yes_or_buy_no,-25.86226502,-1.45022047,,true,true,true,strong-short-rich-tail,97.38000000,snapshot,0.05475000,147064621.40000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.83333332,97.38000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.69469441,0.61200000,0.33655613,0.57470469,0.78500000,0.78000000,0.79000000,0.01000000,snapshot,14777.14060000,129697.51078000,,,,,,,,-21.52953083,20.52953083,sell_yes_or_buy_no,-20.52953083,-1.15118865,,true,true,true,strong-short-rich-tail,97.38000000,snapshot,0.05475000,147064621.40000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.83333332,97.38000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.77235235,0.61200000,0.19232826,0.47490210,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,50291.22280000,722762.86143600,0.84678261,0.36018690,mid_underlying_cap_ratio,,,,,16.49021049,-17.49021049,buy_yes,16.49021049,0.92468470,,true,true,true,long-tail,97.38000000,snapshot,0.05475000,147064621.40000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.7%; PM trades at 36% of cap."
2026-05-14T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.83333332,97.38000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.73333132,0.61200000,0.38639611,0.88729821,0.72500000,0.72000000,0.73000000,0.01000000,snapshot,32182.21570000,351432.26336400,0.92742857,0.78173136,mid_underlying_cap_ratio,,,,,15.72982061,-16.72982061,buy_yes,15.72982061,0.88204602,,true,true,true,long-tail,97.38000000,snapshot,0.05475000,147064621.40000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.7%; PM trades at 78% of cap."
2026-05-14T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.83333332,97.38000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.79653596,0.61200000,0.13258062,0.33977776,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,84048.13480000,1320168.45753900,0.81150000,0.24029575,cheap_vs_underlying_cap_bearish,,,,,13.97777617,-14.97777617,buy_yes,13.97777617,0.78380053,,true,true,true,long-tail,97.38000000,snapshot,0.05475000,147064621.40000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 81.2%; PM trades at 24% of cap."
2026-05-14T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.83333332,97.38000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.67861038,0.61200000,0.10514151,0.16488774,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,19224.86870000,447896.42410800,,,,,,,,-14.51122633,13.51122633,sell_yes_or_buy_no,-13.51122633,-0.75763886,,true,true,true,short-rich-tail,97.38000000,snapshot,0.05475000,147064621.40000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.83333332,97.38000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.75782819,0.61200000,0.27744313,0.66099284,0.52500000,0.52000000,0.53000000,0.01000000,snapshot,68068.42240000,1972068.29130700,0.88527273,0.59303758,mid_underlying_cap_ratio,,,,,13.09928419,-14.09928419,buy_yes,13.09928419,0.73453930,,true,true,true,long-tail,97.38000000,snapshot,0.05475000,147064621.40000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.5%; PM trades at 59% of cap."
2026-05-14T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.83333332,4704.00000000,CME_GC,4708.60000000,TradingView COMEX GC1! options,tv_chain,0.24213276,0.22100000,0.19900513,0.42565830,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,13756.62200000,39793.65468700,0.96000000,0.31250000,cheap_vs_underlying_cap_bearish,,,,,11.56582987,-13.56582987,buy_yes,11.56582987,0.64855121,,true,false,true,long-tail,4704.00000000,snapshot,0.09243700,130942564.84000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.0%; PM trades at 31% of cap."
2026-05-14T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,17.83333332,97.38000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.82888438,0.61200000,0.05951215,0.16370233,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,87764.53760000,1292118.10573700,0.74907692,0.12682276,cheap_vs_underlying_cap_bearish,,,,,6.37023290,-7.37023290,buy_yes,6.37023290,0.35720932,,true,true,true,mild-long-tail,97.38000000,snapshot,0.05475000,147064621.40000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.9%; PM trades at 13% of cap."
2026-05-14T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,17.83333332,4704.00000000,CME_GC,4708.60000000,TradingView COMEX GC1! options,tv_chain,0.23691848,0.22100000,0.32003953,0.60649710,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,10098.43130000,12411.15080100,,,,,,,,-8.35028971,6.35028971,sell_yes_or_buy_no,-6.35028971,-0.35609101,,true,false,true,mild-short-rich-tail,4704.00000000,snapshot,0.09243700,130942564.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
