timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43000000,0.41252575,0.82505151,0.95250000,0.95200000,0.95300000,0.00100000,54687.08738000,716572.87126000,-12.79484948,12.69484948,sell_yes_or_buy_no,-12.69484948,short-rich-tail,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43000000,0.01704255,0.03408510,0.10000000,0.09000000,0.11000000,0.02000000,23683.50560000,732202.36967300,-7.59148994,5.59148994,sell_yes_or_buy_no,-5.59148994,mild-short-rich-tail,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43000000,0.00496446,0.00992893,0.06500000,0.06000000,0.07000000,0.01000000,43432.34730000,306643.81282700,-6.00710736,5.00710736,sell_yes_or_buy_no,-5.00710736,mild-short-rich-tail,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43000000,0.00076129,0.00152257,0.04550000,0.04500000,0.04600000,0.00100000,32823.69721000,4694210.79999489,-4.44774291,4.34774291,sell_yes_or_buy_no,-4.34774291,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43000000,0.00003104,0.00006207,0.03450000,0.03400000,0.03500000,0.00100000,52862.33968000,585680.83569500,-3.49379293,3.39379293,sell_yes_or_buy_no,-3.39379293,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43000000,0.18874360,0.37748721,0.41500000,0.41000000,0.42000000,0.01000000,46743.20340000,939534.04449400,-4.25127932,3.25127932,sell_yes_or_buy_no,-3.25127932,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43000000,0.00293648,0.00587297,0.03550000,0.03500000,0.03600000,0.00100000,68080.44205000,4859329.48239095,-3.01270317,2.91270317,sell_yes_or_buy_no,-2.91270317,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43000000,0.04059313,0.08118625,0.11500000,0.11000000,0.12000000,0.01000000,33247.47610000,291716.57360900,-3.88137477,2.88137477,sell_yes_or_buy_no,-2.88137477,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43000000,0.00861560,0.01723119,0.04550000,0.04500000,0.04600000,0.00100000,51677.05378000,1520888.55951800,-2.87688084,2.77688084,sell_yes_or_buy_no,-2.77688084,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43000000,0.01664191,0.03328381,0.06600000,0.06100000,0.07100000,0.01000000,38344.09355000,271831.45316300,-3.77161890,2.77161890,sell_yes_or_buy_no,-2.77161890,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43000000,0.24155370,0.48310740,0.51500000,0.51000000,0.52000000,0.01000000,62362.18620000,2599053.34448500,-3.68926009,2.68926009,sell_yes_or_buy_no,-2.68926009,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43000000,0.02202263,0.04404526,0.07500000,0.07000000,0.08000000,0.01000000,120428.25190000,425074.28810200,-3.59547444,2.59547444,sell_yes_or_buy_no,-2.59547444,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43000000,0.01047231,0.02094462,0.04550000,0.04500000,0.04600000,0.00100000,48293.18517000,442723.67670500,-2.50553771,2.40553771,sell_yes_or_buy_no,-2.40553771,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43000000,0.00000003,0.00000006,0.02450000,0.02400000,0.02500000,0.00100000,66089.13982000,511952.60784700,-2.49999441,2.39999441,sell_yes_or_buy_no,-2.39999441,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
