timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34700000,0.41269084,0.82538169,0.94850000,0.94800000,0.94900000,0.00100000,51629.97311000,725818.09020399,-12.36183141,12.26183141,sell_yes_or_buy_no,-12.26183141,short-rich-tail,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.01669641,0.03339281,0.09500000,0.09000000,0.10000000,0.01000000,25597.69800000,733930.23038900,-6.66071891,5.66071891,sell_yes_or_buy_no,-5.66071891,mild-short-rich-tail,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00482651,0.00965302,0.06500000,0.06000000,0.07000000,0.01000000,39270.43700000,307714.94282700,-6.03469796,5.03469796,sell_yes_or_buy_no,-5.03469796,mild-short-rich-tail,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00073144,0.00146288,0.04700000,0.04500000,0.04900000,0.00400000,40830.86685000,4698436.34747289,-4.75371196,4.35371196,sell_yes_or_buy_no,-4.35371196,near-fair,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00002922,0.00005843,0.03550000,0.03500000,0.03600000,0.00100000,51177.80125000,586988.43569500,-3.59415659,3.49415659,sell_yes_or_buy_no,-3.49415659,near-fair,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34700000,0.02996736,0.05993472,0.10000000,0.09000000,0.11000000,0.02000000,125956.77570000,863237.81230100,-5.00652778,3.00652778,sell_yes_or_buy_no,-3.00652778,near-fair,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.03997999,0.07995999,0.11500000,0.11000000,0.12000000,0.01000000,32401.23590000,297173.65719900,-4.00400119,3.00400119,sell_yes_or_buy_no,-3.00400119,near-fair,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34700000,0.00287168,0.00574335,0.03550000,0.03500000,0.03600000,0.00100000,70998.41177000,4861900.24204195,-3.02566469,2.92566469,sell_yes_or_buy_no,-2.92566469,near-fair,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,61715.26507000,519071.90251200,-2.99999497,2.89999497,sell_yes_or_buy_no,-2.89999497,near-fair,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.50000000,78415.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34700000,0.01641586,0.03283171,0.06200000,0.06000000,0.06400000,0.00400000,40339.88509000,273327.10868400,-3.11682868,2.71682868,sell_yes_or_buy_no,-2.71682868,near-fair,78415.00000000,snapshot,0.06828200,2285492460.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
