timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.42587062,0.35300000,0.43410150,0.86820300,0.99950000,0.99900000,1.00000000,0.00100000,141771.70800000,775045.64194399,0.99620000,1.00331259,above_underlying_cap,-13.17970043,13.07970043,sell_yes_or_buy_no,-13.07970043,short-rich-tail,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,above_underlying_cap,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 99.6%; PM trades at 100% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.59489429,0.35300000,0.00431903,0.00863806,0.06500000,0.06000000,0.07000000,0.01000000,38521.47370000,307957.79996800,,,,-6.13619386,5.13619386,sell_yes_or_buy_no,-5.13619386,mild-short-rich-tail,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.59489429,0.35300000,0.01518487,0.03036975,0.08500000,0.08000000,0.09000000,0.01000000,35402.90390000,734365.24038900,,,,-5.96302529,4.96302529,sell_yes_or_buy_no,-4.96302529,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.59489429,0.35300000,0.00064060,0.00128120,0.04750000,0.04600000,0.04900000,0.00300000,42102.56503000,4698799.18196089,,,,-4.77188023,4.47188023,sell_yes_or_buy_no,-4.47188023,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.50970180,0.35300000,0.17577719,0.35155438,0.39500000,0.39000000,0.40000000,0.01000000,48879.05280000,957174.76536800,,,,-4.84456218,3.84456218,sell_yes_or_buy_no,-3.84456218,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.59489429,0.35300000,0.03683032,0.07366063,0.11500000,0.11000000,0.12000000,0.01000000,29064.29880000,298444.68719900,,,,-4.63393673,3.63393673,sell_yes_or_buy_no,-3.63393673,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.59489429,0.35300000,0.00002480,0.00004960,0.03550000,0.03500000,0.03600000,0.00100000,49902.40821000,587094.43569500,,,,-3.59503989,3.49503989,sell_yes_or_buy_no,-3.49503989,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.59489429,0.35300000,0.00000002,0.00000004,0.02950000,0.02900000,0.03000000,0.00100000,60775.21715000,519071.90251200,,,,-2.99999596,2.89999596,sell_yes_or_buy_no,-2.89999596,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.55540854,0.35300000,0.00306488,0.00612976,0.03550000,0.03500000,0.03600000,0.00100000,71847.73062000,4862823.28592795,0.31878400,0.11136067,cheap_vs_underlying_cap_bearish,-2.98702413,2.88702413,sell_yes_or_buy_no,-2.88702413,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.9%; PM trades at 11% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.49179998,0.35300000,0.01891381,0.03782762,0.06350000,0.06100000,0.06600000,0.00500000,41282.57411000,273461.46868400,0.46880000,0.13545222,cheap_vs_underlying_cap_bearish,-2.81723817,2.31723817,sell_yes_or_buy_no,-2.31723817,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.9%; PM trades at 14% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.46972249,0.35300000,0.03373168,0.06746336,0.09500000,0.09000000,0.10000000,0.01000000,125801.45880000,863297.14230100,0.53130667,0.17880446,cheap_vs_underlying_cap_bearish,-3.25366390,2.25366390,sell_yes_or_buy_no,-2.25366390,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.1%; PM trades at 18% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.52582116,0.35300000,0.00941548,0.01883096,0.04050000,0.04000000,0.04100000,0.00100000,59790.17690000,1540255.13075900,0.39848000,0.10163622,cheap_vs_underlying_cap_bearish,-2.21690367,2.11690367,sell_yes_or_buy_no,-2.11690367,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.8%; PM trades at 10% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.58439551,0.35300000,0.00002204,0.00004408,0.02200000,0.02100000,0.02300000,0.00200000,66919.95587000,1049910.31047600,0.15939200,0.13802449,cheap_vs_underlying_cap_bearish,-2.29559195,2.09559195,sell_yes_or_buy_no,-2.09559195,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.9%; PM trades at 14% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.50363430,0.35300000,0.01474521,0.02949041,0.04900000,0.04700000,0.05100000,0.00400000,49630.77506000,366809.46488500,0.44275556,0.11067055,cheap_vs_underlying_cap_bearish,-2.15095881,1.75095881,sell_yes_or_buy_no,-1.75095881,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.3%; PM trades at 11% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.58439551,0.35300000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,71448.58304000,997931.57342700,0.07969600,0.22585826,cheap_vs_underlying_cap_bearish,-1.89999701,1.69999701,sell_yes_or_buy_no,-1.69999701,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 23% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.51484982,0.35300000,0.01168009,0.02336017,0.04250000,0.04000000,0.04500000,0.00500000,48581.41358000,443254.81451200,0.41945263,0.10132253,cheap_vs_underlying_cap_bearish,-2.16398287,1.66398287,sell_yes_or_buy_no,-1.66398287,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.9%; PM trades at 10% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.43206318,0.35300000,0.14139667,0.28279334,0.26500000,0.26000000,0.27000000,0.01000000,54421.28060000,830904.17267200,0.72450909,0.36576491,mid_underlying_cap_ratio,1.27933386,-2.27933386,buy_yes,1.27933386,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.5%; PM trades at 37% of cap.
