timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.49344420,0.35500000,0.41296295,0.82592589,0.95450000,0.95400000,0.95500000,0.00100000,47045.74443000,737740.55194399,-12.90741062,12.80741062,sell_yes_or_buy_no,-12.80741062,short-rich-tail,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.59696216,0.35500000,0.00475072,0.00950144,0.06500000,0.06000000,0.07000000,0.01000000,36818.27440000,307957.79996800,-6.04985581,5.04985581,sell_yes_or_buy_no,-5.04985581,mild-short-rich-tail,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.59696216,0.35500000,0.01640676,0.03281353,0.09000000,0.08000000,0.10000000,0.02000000,21847.89130000,734293.24038900,-6.71864715,4.71864715,sell_yes_or_buy_no,-4.71864715,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.59696216,0.35500000,0.00072288,0.00144576,0.04700000,0.04500000,0.04900000,0.00400000,38281.30588000,4698629.37196089,-4.75542386,4.35542386,sell_yes_or_buy_no,-4.35542386,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.46956456,0.35500000,0.03176941,0.06353882,0.10500000,0.10000000,0.11000000,0.01000000,122967.59980000,863280.14230100,-4.64611756,3.64611756,sell_yes_or_buy_no,-3.64611756,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.59696216,0.35500000,0.00002915,0.00005830,0.03550000,0.03500000,0.03600000,0.00100000,48078.82720000,587094.43569500,-3.59416980,3.49416980,sell_yes_or_buy_no,-3.49416980,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.59696216,0.35500000,0.03926838,0.07853676,0.11500000,0.11000000,0.12000000,0.01000000,27805.03290000,297658.75719900,-4.14632404,3.14632404,sell_yes_or_buy_no,-3.14632404,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.55853673,0.35500000,0.00298141,0.00596281,0.03550000,0.03500000,0.03600000,0.00100000,70252.52919000,4862408.78204195,-3.00371869,2.90371869,sell_yes_or_buy_no,-2.90371869,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.59696216,0.35500000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,59140.72398000,519071.90251200,-2.99999484,2.89999484,sell_yes_or_buy_no,-2.89999484,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.43057745,0.35500000,0.29698416,0.59396832,0.62500000,0.62000000,0.63000000,0.01000000,23591.47470000,464278.16923700,-3.60316780,2.60316780,sell_yes_or_buy_no,-2.60316780,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
