timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,17.20833332,4664.60000000,CME_GC,4663.00000000,TradingView COMEX GC1! options,tv_chain,0.23794449,0.22500000,0.19328946,0.41269053,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,14250.28360000,31502.54394000,0.96177320,0.18195558,cheap_vs_underlying_cap_bearish,,,,,23.26905345,-24.26905345,buy_yes,23.26905345,1.35219681,,true,false,false,strong-long-tail,4664.60000000,snapshot,0.12881900,127719019.66000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.2%; PM trades at 18% of cap."
2026-05-14T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.20833332,4664.60000000,CME_GC,4663.00000000,TradingView COMEX GC1! options,tv_chain,0.23909807,0.22500000,0.13993928,0.30127838,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,10568.19830000,41746.52044000,0.95195918,0.17332676,cheap_vs_underlying_cap_bearish,,,,,13.12783812,-14.12783812,buy_yes,13.12783812,0.76287679,,true,false,false,long-tail,4664.60000000,snapshot,0.12881900,127719019.66000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.2%; PM trades at 17% of cap."
2026-05-14T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,17.20833332,4664.60000000,CME_GC,4663.00000000,TradingView COMEX GC1! options,tv_chain,0.24148031,0.22500000,0.31055978,0.58807490,0.47000000,0.46000000,0.48000000,0.02000000,snapshot,5568.12710000,28452.71712800,,,,,,,,10.80748983,-12.80748983,buy_yes,10.80748983,0.62803815,,true,false,false,long-tail,4664.60000000,snapshot,0.12881900,127719019.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,17.20833332,4664.60000000,CME_GC,4663.00000000,TradingView COMEX GC1! options,tv_chain,0.24382062,0.22500000,0.23572493,0.44252007,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,11826.99380000,55118.43033300,,,,,,,,9.25200655,-11.25200655,buy_yes,9.25200655,0.53764687,,true,false,false,mild-long-tail,4664.60000000,snapshot,0.12881900,127719019.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,17.20833332,4664.60000000,CME_GC,4663.00000000,TradingView COMEX GC1! options,tv_chain,0.27259212,0.22500000,0.06823359,0.12294182,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,2451.12290000,14712.21277300,,,,,,,,5.29418185,-6.29418185,buy_yes,5.29418185,0.30765221,,true,false,false,mild-long-tail,4664.60000000,snapshot,0.12881900,127719019.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,17.20833332,4664.60000000,CME_GC,4663.00000000,TradingView COMEX GC1! options,tv_chain,0.25016124,0.22500000,0.12329898,0.22715555,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,9264.82220000,31702.12660000,,,,,,,,4.71555531,-5.71555531,buy_yes,4.71555531,0.27402743,,true,false,false,near-fair,4664.60000000,snapshot,0.12881900,127719019.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.20833332,97.77200000,CME_CL,97.74000000,TradingView NYMEX CL1! options,tv_chain,0.74562693,0.63600000,0.28670152,0.67682427,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,21190.89370000,376376.82589100,0.93116190,0.67120443,mid_underlying_cap_ratio,,,,,4.68242668,-5.68242668,buy_yes,4.68242668,0.27210228,,true,false,false,near-fair,97.77200000,snapshot,0.05475000,147430944.75999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.1%; PM trades at 67% of cap."
2026-05-14T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.20833332,97.77200000,CME_CL,97.74000000,TradingView NYMEX CL1! options,tv_chain,0.72486529,0.63600000,0.30530727,0.51480739,0.56500000,0.56000000,0.57000000,0.01000000,snapshot,13449.34800000,41372.06647100,,,,,,,,-5.51926136,4.51926136,sell_yes_or_buy_no,-4.51926136,-0.26262051,,true,false,false,near-fair,97.77200000,snapshot,0.05475000,147430944.75999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,17.20833332,4664.60000000,CME_GC,4663.00000000,TradingView COMEX GC1! options,tv_chain,0.26955472,0.22500000,0.00717523,0.01659777,0.02550000,0.01500000,0.03600000,0.02100000,snapshot,5185.75076000,3896.80107600,0.88011321,0.02897355,cheap_vs_underlying_cap_bearish,,,,,-1.94022340,-0.15977660,avoid_buy_yes,-1.94022340,-0.11274906,,false,false,false,near-fair,4664.60000000,snapshot,0.12881900,127719019.66000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.0%; PM trades at 3% of cap."
2026-05-14T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,17.20833332,4664.60000000,CME_GC,4663.00000000,TradingView COMEX GC1! options,tv_chain,0.25608834,0.22500000,0.03525782,0.07868708,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,3336.43170000,14025.24230100,0.91462745,0.06013377,cheap_vs_underlying_cap_bearish,,,,,1.86870797,-2.86870797,buy_yes,1.86870797,0.10859320,,true,false,false,near-fair,4664.60000000,snapshot,0.12881900,127719019.66000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 91.5%; PM trades at 6% of cap."
