timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.58751040,0.70600000,0.23320405,0.46640809,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,18149.18980000,236337.45848000,,,,,,,,-16.35919053,15.35919053,sell_yes_or_buy_no,-15.35919053,-0.61232653,,short-rich-tail,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.59498639,0.70600000,0.12856938,0.25713876,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,21494.63010000,336095.06457800,,,,,,,,-10.28612379,9.28612379,sell_yes_or_buy_no,-9.28612379,-0.37021092,,mild-short-rich-tail,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,1.01971337,0.70600000,0.08624772,0.17249543,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,131060.31470000,842542.43798700,0.73320769,0.14320635,cheap_vs_underlying_cap_bearish,,,,,6.24954313,-7.24954313,buy_yes,6.24954313,0.24915122,,mild-long-tail,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.3%; PM trades at 14% of cap."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.89337444,0.70600000,0.12335588,0.24671175,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,48104.26460000,923594.51469700,0.79430833,0.23290704,cheap_vs_underlying_cap_bearish,,,,,5.67117549,-6.67117549,buy_yes,5.67117549,0.22609338,,mild-long-tail,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 23% of cap."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.27386324,0.20600000,0.06790304,0.13580609,0.07050000,0.05200000,0.08900000,0.03700000,live_clob,2504.18515000,3740.31008500,0.90478846,0.07791877,cheap_vs_underlying_cap_bearish,,,,,4.68060884,-8.38060884,buy_yes,4.68060884,0.18660235,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 8% of cap."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,1.01971337,0.70600000,0.04837560,0.09675120,0.05400000,0.05300000,0.05500000,0.00200000,live_clob,171326.22454000,851762.73183900,0.68083571,0.07931429,cheap_vs_underlying_cap_bearish,,,,,4.17511995,-4.37511995,buy_yes,4.17511995,0.16644996,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.1%; PM trades at 8% of cap."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.26276366,0.20600000,0.10560525,0.21121049,0.14000000,0.11000000,0.17000000,0.06000000,live_clob,6879.84070000,3058.88369800,0.92252941,0.15175668,cheap_vs_underlying_cap_bearish,,,,,4.12104936,-10.12104936,buy_yes,4.12104936,0.16429433,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 15% of cap."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.29899774,0.20600000,0.06142711,0.12285422,0.07000000,0.05000000,0.09000000,0.04000000,live_clob,3129.63200000,4423.99297900,,,,,,,,3.28542176,-7.28542176,buy_yes,3.28542176,0.13098027,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.76451891,0.70600000,0.19629875,0.39259751,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,43189.37190000,1139855.30293000,0.86651818,0.49046865,mid_underlying_cap_ratio,,,,,-3.74024930,2.74024930,sell_yes_or_buy_no,-2.74024930,-0.10924582,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.7%; PM trades at 49% of cap."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.27980255,0.20600000,0.09502648,0.19005297,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,2073.19130000,8167.22984400,,,,,,,,2.00529690,-3.00529690,buy_yes,2.00529690,0.07994539,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
