timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34900000,0.41267745,0.82535490,0.94850000,0.94800000,0.94900000,0.00100000,52027.69942000,725678.04571099,-12.36451003,12.26451003,sell_yes_or_buy_no,-12.26451003,short-rich-tail,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.01672436,0.03344872,0.09500000,0.09000000,0.10000000,0.01000000,27478.29890000,733930.23038900,-6.65512804,5.65512804,sell_yes_or_buy_no,-5.65512804,mild-short-rich-tail,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00483761,0.00967523,0.06500000,0.06000000,0.07000000,0.01000000,40589.33750000,307714.94282700,-6.03247744,5.03247744,sell_yes_or_buy_no,-5.03247744,mild-short-rich-tail,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00073383,0.00146766,0.04800000,0.04700000,0.04900000,0.00200000,41078.15061000,4696456.48999489,-4.75323414,4.55323414,sell_yes_or_buy_no,-4.55323414,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00002936,0.00005872,0.03550000,0.03500000,0.03600000,0.00100000,53889.23393000,586988.43569500,-3.59412776,3.49412776,sell_yes_or_buy_no,-3.49412776,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34900000,0.02999365,0.05998729,0.10000000,0.09000000,0.11000000,0.02000000,125461.59620000,863228.72139300,-5.00127055,3.00127055,sell_yes_or_buy_no,-3.00127055,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.04002963,0.08005925,0.11500000,0.11000000,0.12000000,0.01000000,33458.03670000,297173.65719900,-3.99407475,2.99407475,sell_yes_or_buy_no,-2.99407475,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34900000,0.00287691,0.00575381,0.03550000,0.03500000,0.03600000,0.00100000,70089.73321000,4859565.81592995,-3.02461858,2.92461858,sell_yes_or_buy_no,-2.92461858,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62013.99022000,519071.90251200,-2.99999492,2.89999492,sell_yes_or_buy_no,-2.89999492,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34900000,0.01643417,0.03286834,0.06200000,0.06000000,0.06400000,0.00400000,42510.26394000,273312.21868400,-3.11316552,2.71316552,sell_yes_or_buy_no,-2.71316552,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
