timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.68800190,0.54100000,0.18245950,0.36491900,0.49500000,0.49000000,0.50000000,0.01000000,19616.35200000,165992.42457300,,,,,,,,-13.50810015,12.50810015,sell_yes_or_buy_no,-12.50810015,-0.48031105,,short-rich-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.64975088,0.54100000,0.26834370,0.53668741,0.67500000,0.66000000,0.69000000,0.03000000,36450.22870000,116247.88654400,,,,,,,,-15.33125918,12.33125918,sell_yes_or_buy_no,-12.33125918,-0.47352035,,short-rich-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.22714924,0.20700000,0.28660939,0.57321878,0.44000000,0.42000000,0.46000000,0.04000000,7620.01460000,16430.05976900,0.96779167,0.45464330,mid_underlying_cap_ratio,,,,,11.32187785,-15.32187785,buy_yes,11.32187785,0.43476011,,long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.8%; PM trades at 45% of cap."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.23869681,0.20700000,0.11084770,0.22169540,0.10000000,0.09000000,0.11000000,0.02000000,12249.61240000,8844.69293900,0.92908000,0.10763336,cheap_vs_underlying_cap_bearish,,,,,11.16953990,-13.16953990,buy_yes,11.16953990,0.42891033,,long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.9%; PM trades at 11% of cap."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.97555339,0.54100000,0.08493951,0.16987902,0.06500000,0.06000000,0.07000000,0.01000000,159299.01600000,265864.06560000,,,,,,,,9.98790172,-10.98790172,buy_yes,9.98790172,0.38353543,,mild-long-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.28880661,0.20700000,0.08225651,0.16451302,0.09000000,0.08000000,0.10000000,0.02000000,10597.29170000,3710.89818000,,,,,,,,6.45130216,-8.45130216,buy_yes,6.45130216,0.24773000,,mild-long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.24404898,0.20700000,0.06416985,0.12833971,0.06000000,0.05000000,0.07000000,0.02000000,8095.71720000,2005.28295000,0.91086275,0.06587161,cheap_vs_underlying_cap_bearish,,,,,5.83397097,-7.83397097,buy_yes,5.83397097,0.22402449,,mild-long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 7% of cap."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.71273448,0.54100000,0.28213867,0.56427734,0.62500000,0.62000000,0.63000000,0.01000000,43688.87150000,918857.77475500,0.91663636,0.68184072,mid_underlying_cap_ratio,,,,,-6.57226557,5.57226557,sell_yes_or_buy_no,-5.57226557,-0.21397500,,mild-short-rich-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.7%; PM trades at 68% of cap."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.63399612,0.54100000,0.38341564,0.76683128,0.82500000,0.82000000,0.83000000,0.01000000,50088.18730000,176237.89675400,,,,,,,,-6.31687209,5.31687209,sell_yes_or_buy_no,-5.31687209,-0.20416789,,mild-short-rich-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.87097000,0.54100000,0.10134268,0.20268535,0.14500000,0.14000000,0.15000000,0.01000000,101838.36910000,688085.79778900,0.77561538,0.18694833,cheap_vs_underlying_cap_bearish,,,,,5.26853530,-6.26853530,buy_yes,5.26853530,0.20231176,,mild-long-tail,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.6%; PM trades at 19% of cap."
