timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.20833332,4543.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25145643,0.15500000,0.23072619,0.43304653,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,5397.97480000,36887.99616300,,,,,,,,8.30465280,-9.30465280,buy_yes,8.30465280,0.51236933,,true,true,true,mild-long-tail,4543.90000000,snapshot,0.05475000,131289918.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.20833332,4543.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28385815,0.15500000,0.14117046,0.25901094,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,6920.27930000,16144.20947200,,,,,,,,6.90109418,-8.90109418,buy_yes,6.90109418,0.42577445,,true,false,true,mild-long-tail,4543.90000000,snapshot,0.05475000,131289918.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.20833332,101.17000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74608152,0.59400000,0.36522964,0.83875495,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,30810.06260000,504927.68226800,0.96352381,0.80433923,mid_underlying_cap_ratio,,,,,5.87549463,-6.87549463,buy_yes,5.87549463,0.36249838,,true,true,true,mild-long-tail,101.17000000,snapshot,0.01962800,146409886.59999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.4%; PM trades at 80% of cap."
2026-05-15T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,16.20833332,4543.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.23794903,0.15500000,0.12432684,0.26758239,0.20000000,0.19000000,0.21000000,0.02000000,snapshot,2171.53100000,54143.62435400,0.94664583,0.21127226,cheap_vs_underlying_cap_bearish,,,,,5.75823911,-7.75823911,buy_yes,5.75823911,0.35526411,,true,false,true,mild-long-tail,4543.90000000,snapshot,0.05475000,131289918.94000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.7%; PM trades at 21% of cap."
2026-05-15T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.20833332,101.17000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77972722,0.59400000,0.10714496,0.27375015,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,57326.00650000,1418008.44925000,0.84308333,0.26094692,cheap_vs_underlying_cap_bearish,,,,,4.37501452,-6.37501452,buy_yes,4.37501452,0.26992378,,true,false,false,near-fair,101.17000000,snapshot,0.01962800,146409886.59999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.3%; PM trades at 26% of cap."
2026-05-15T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.20833332,4543.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24848075,0.15500000,0.09220341,0.20042600,0.15000000,0.14000000,0.16000000,0.02000000,snapshot,15739.71980000,33424.83394000,0.93688660,0.16010476,cheap_vs_underlying_cap_bearish,,,,,4.04259996,-6.04259996,buy_yes,4.04259996,0.24941491,,true,false,false,near-fair,4543.90000000,snapshot,0.05475000,131289918.94000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.7%; PM trades at 16% of cap."
2026-05-15T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.20833332,101.17000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71873221,0.59400000,0.11448738,0.18061539,0.23000000,0.22000000,0.24000000,0.02000000,snapshot,20278.98620000,497537.89856000,,,,,,,,-5.93846114,3.93846114,sell_yes_or_buy_no,-3.93846114,-0.24298989,,true,false,false,near-fair,101.17000000,snapshot,0.01962800,146409886.59999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.20833332,101.17000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73601114,0.59400000,0.05399526,0.08073871,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,40206.77240000,570625.21569800,,,,,,,,-4.92612901,3.92612901,sell_yes_or_buy_no,-3.92612901,-0.24222904,,true,false,false,near-fair,101.17000000,snapshot,0.01962800,146409886.59999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.20833332,4543.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30661671,0.15500000,0.08118787,0.14564597,0.10500000,0.09800000,0.11200000,0.01400000,snapshot,1308.36419000,19069.92339600,,,,,,,,3.36459661,-4.76459661,buy_yes,3.36459661,0.20758437,,true,false,false,near-fair,4543.90000000,snapshot,0.05475000,131289918.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,16.20833332,4543.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.26517520,0.15500000,0.03183605,0.07117739,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,9443.51060000,26076.24019300,0.90878000,0.12104140,cheap_vs_underlying_cap_bearish,,,,,-4.88226105,2.88226105,sell_yes_or_buy_no,-2.88226105,-0.17782587,,true,false,false,near-fair,4543.90000000,snapshot,0.05475000,131289918.94000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 90.9%; PM trades at 12% of cap."
