timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.70833332,4524.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25960969,0.24900000,0.23366784,0.43837285,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,13752.01690000,36919.91901700,,,,,,,,8.83728456,-9.83728456,buy_yes,8.83728456,0.56258576,,true,true,true,mild-long-tail,4524.10000000,snapshot,-0.07548400,123990550.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,15.70833332,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76706142,0.60600000,0.16288687,0.40064228,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,50892.46640000,811927.18896100,0.88573913,0.35563519,mid_underlying_cap_ratio,,,,,8.06422843,-9.06422843,buy_yes,8.06422843,0.51337263,,true,true,true,mild-long-tail,101.86000000,snapshot,-0.06291700,150727846.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.6%; PM trades at 36% of cap."
2026-05-16T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.70833332,4524.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25125677,0.24900000,0.05957236,0.13058501,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,9439.85820000,46508.02211300,0.92328571,0.07581618,cheap_vs_underlying_cap_bearish,,,,,5.05850125,-7.05850125,buy_yes,5.05850125,0.32202660,,true,false,true,mild-long-tail,4524.10000000,snapshot,-0.07548400,123990550.13000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.3%; PM trades at 8% of cap."
2026-05-16T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.70833332,4524.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25125677,0.24900000,0.09042265,0.19650184,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,15761.45880000,34660.45939500,0.93280412,0.15008510,cheap_vs_underlying_cap_bearish,,,,,4.65018433,-6.65018433,buy_yes,4.65018433,0.29603296,,true,false,false,near-fair,4524.10000000,snapshot,-0.07548400,123990550.13000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.3%; PM trades at 15% of cap."
2026-05-16T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.70833332,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72146940,0.60600000,0.11043182,0.17447285,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,25354.65570000,500608.37393600,,,,,,,,-5.55271512,4.55271512,sell_yes_or_buy_no,-4.55271512,-0.28982802,,true,false,false,near-fair,101.86000000,snapshot,-0.06291700,150727846.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.70833332,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78212636,0.60600000,0.10382471,0.26481816,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,86344.94030000,1425363.35076500,0.84883333,0.25328883,cheap_vs_underlying_cap_bearish,,,,,4.48181612,-5.48181612,buy_yes,4.48181612,0.28531455,,true,false,false,near-fair,101.86000000,snapshot,-0.06291700,150727846.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.9%; PM trades at 25% of cap."
2026-05-16T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.70833332,4524.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27380118,0.24900000,0.12723691,0.23392710,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,10094.15820000,17012.38789000,,,,,,,,4.39271018,-5.39271018,buy_yes,4.39271018,0.27964203,,true,false,false,near-fair,4524.10000000,snapshot,-0.07548400,123990550.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.70833332,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72895847,0.60600000,0.04856454,0.07280383,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,53169.52260000,573197.35814000,,,,,,,,-4.71961711,3.71961711,sell_yes_or_buy_no,-3.71961711,-0.23679260,,true,false,false,near-fair,101.86000000,snapshot,-0.06291700,150727846.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,15.70833332,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.98912769,0.60600000,0.01229639,0.03898088,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,254898.40475000,2486858.25904600,0.67906667,0.01693501,cheap_vs_underlying_cap_bearish,,,,,2.69808810,-2.79808810,buy_yes,2.69808810,0.17176158,,true,false,false,near-fair,101.86000000,snapshot,-0.06291700,150727846.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 67.9%; PM trades at 2% of cap."
2026-05-16T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,15.70833332,4524.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29296491,0.24900000,0.02627469,0.04627115,0.08000000,0.07100000,0.08900000,0.01800000,snapshot,2651.10287000,26370.28241800,,,,,,,,-4.27288540,2.47288540,sell_yes_or_buy_no,-2.47288540,-0.15742507,,true,false,false,near-fair,4524.10000000,snapshot,-0.07548400,123990550.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
