timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.44084700,0.41600000,0.39397486,0.78794972,0.89400000,0.86900000,0.91900000,0.05000000,64168.23729000,698057.68548400,-13.10502830,8.10502830,sell_yes_or_buy_no,-8.10502830,mild-short-rich-tail,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.59455758,0.41600000,0.01875183,0.03750366,0.10000000,0.09000000,0.11000000,0.02000000,21582.66470000,732184.03989500,-7.24963441,5.24963441,sell_yes_or_buy_no,-5.24963441,mild-short-rich-tail,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.59455758,0.41600000,0.00556478,0.01112955,0.06500000,0.06000000,0.07000000,0.01000000,40279.45910000,306643.81282700,-5.88704489,4.88704489,sell_yes_or_buy_no,-4.88704489,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.59455758,0.41600000,0.00087540,0.00175079,0.04600000,0.04500000,0.04700000,0.00200000,29017.08031000,4693776.70999489,-4.52492055,4.32492055,sell_yes_or_buy_no,-4.32492055,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.59455758,0.41600000,0.00003710,0.00007419,0.03450000,0.03400000,0.03500000,0.00100000,42111.46205000,584403.94901900,-3.49258060,3.39258060,sell_yes_or_buy_no,-3.39258060,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.48801453,0.41600000,0.01515133,0.03030267,0.06650000,0.06200000,0.07100000,0.00900000,26991.26921000,271710.01315400,-4.06973341,3.16973341,sell_yes_or_buy_no,-3.16973341,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.52639428,0.41600000,0.00785633,0.01571265,0.04650000,0.04600000,0.04700000,0.00100000,44626.05642000,1516620.06469400,-3.12873473,3.02873473,sell_yes_or_buy_no,-3.02873473,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.55859777,0.41600000,0.00263746,0.00527491,0.03550000,0.03500000,0.03600000,0.00100000,60860.19492000,4858997.04296795,-3.07250887,2.97250887,sell_yes_or_buy_no,-2.97250887,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.51029426,0.41600000,0.20059216,0.40118433,0.43500000,0.43000000,0.44000000,0.01000000,33494.62780000,919009.43917900,-3.88156711,2.88156711,sell_yes_or_buy_no,-2.88156711,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.50047443,0.41600000,0.01185669,0.02371338,0.05700000,0.05100000,0.06300000,0.01200000,33828.92155000,365179.14297200,-3.92866215,2.72866215,sell_yes_or_buy_no,-2.72866215,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
