timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.54166666,4512.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.21700000,0.19299500,0.39840761,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,35285.25460000,6461.10755800,0.98097826,0.57085873,mid_underlying_cap_ratio,,,,,-17.15923948,15.15923948,sell_yes_or_buy_no,-15.15923948,-1.77474023,,true,false,true,short-rich-tail,4512.50000000,snapshot,0.05475000,95509093.13000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.54166666,4512.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19050000,0.21700000,0.09510237,0.19814436,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,22093.76810000,12572.05808700,0.97043011,0.35036011,mid_underlying_cap_ratio,,,,,-15.18556371,13.18556371,sell_yes_or_buy_no,-13.18556371,-1.54367575,,true,false,true,short-rich-tail,4512.50000000,snapshot,0.05475000,95509093.13000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.0%; PM trades at 35% of cap."
2026-05-23T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,8.54166666,96.74200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85637500,0.55900000,0.04312110,0.04312110,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,47811.35380000,1258932.78232800,0.84123478,0.19614025,cheap_vs_underlying_cap_bearish,,,,,-12.68788977,11.68788977,sell_yes_or_buy_no,-11.68788977,-1.36833832,,true,false,false,short-rich-tail,96.75000000,live_hyperliquid_xyz_cl,-0.26785014,179641386.61649996,0.00826942,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.1%; PM trades at 20% of cap."
2026-05-23T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.54166666,96.74200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91287500,0.55900000,0.02273858,0.02273858,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,119093.93050000,2265864.42407799,0.80618333,0.13024333,cheap_vs_underlying_cap_bearish,,,,,-8.72614151,7.72614151,sell_yes_or_buy_no,-7.72614151,-0.90452389,,true,false,false,mild-short-rich-tail,96.75000000,live_hyperliquid_xyz_cl,-0.26785014,179641386.61649996,0.00826942,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.6%; PM trades at 13% of cap."
2026-05-23T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.54166666,4512.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21700000,0.00754063,0.00754063,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10492.04680000,83545.74769700,0.94010417,0.06914127,cheap_vs_underlying_cap_bearish,,,,,-6.24593729,5.24593729,sell_yes_or_buy_no,-5.24593729,-0.61415851,,true,false,true,mild-short-rich-tail,4512.50000000,snapshot,0.05475000,95509093.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.54166666,4512.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.21700000,0.01831179,0.01831179,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,2594.95710000,4002.29320800,0.95000000,0.08421053,cheap_vs_underlying_cap_bearish,,,,,-7.16882081,5.16882081,sell_yes_or_buy_no,-5.16882081,-0.60513024,,true,false,true,mild-short-rich-tail,4512.50000000,snapshot,0.05475000,95509093.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-23T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.54166666,4512.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.21700000,0.00731602,0.00731602,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13463.74263000,63796.97372500,0.93041237,0.04944044,cheap_vs_underlying_cap_bearish,,,,,-4.26839767,3.46839767,sell_yes_or_buy_no,-3.46839767,-0.40605631,,true,false,false,near-fair,4512.50000000,snapshot,0.05475000,95509093.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
2026-05-23T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,8.54166666,96.74200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92165000,0.55900000,0.05018359,0.05018359,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,24203.28150000,854719.30136000,,,,,,,,-4.98164129,2.98164129,sell_yes_or_buy_no,-2.98164129,-0.34907020,,true,false,false,near-fair,96.75000000,live_hyperliquid_xyz_cl,-0.26785014,179641386.61649996,0.00826942,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.54166666,96.74200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17185000,0.55900000,0.01581736,0.01581736,0.04250000,0.04100000,0.04400000,0.00300000,live_clob,261729.17432000,2499778.50515701,0.74416923,0.05711067,cheap_vs_underlying_cap_bearish,,,,,-2.81826389,2.51826389,sell_yes_or_buy_no,-2.51826389,-0.29482114,,true,false,false,near-fair,96.75000000,live_hyperliquid_xyz_cl,-0.26785014,179641386.61649996,0.00826942,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.4%; PM trades at 6% of cap."
2026-05-23T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,8.54166666,4512.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20682500,0.21700000,0.16026647,0.30845859,0.28500000,0.28000000,0.29000000,0.01000000,live_clob,23936.18100000,85176.98112800,,,,,,,,1.84585931,-2.84585931,buy_yes,1.84585931,0.21610060,,true,false,false,near-fair,4512.50000000,snapshot,0.05475000,95509093.13000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
