timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.44653632,0.39000000,0.38211079,0.76422159,0.89100000,0.88700000,0.89500000,0.00800000,61599.11564000,668447.30353800,-13.07784122,12.27784122,sell_yes_or_buy_no,-12.27784122,short-rich-tail,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.52947961,0.39000000,0.05681223,0.11362445,0.17500000,0.17000000,0.18000000,0.01000000,107864.12820000,1839569.11614700,-6.63755473,5.63755473,sell_yes_or_buy_no,-5.63755473,mild-short-rich-tail,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.54510961,0.39000000,0.03089247,0.06178493,0.11500000,0.11000000,0.12000000,0.01000000,249717.73420000,279906.80543000,-5.82150679,4.82150679,sell_yes_or_buy_no,-4.82150679,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.54510961,0.39000000,0.01147032,0.02294064,0.07500000,0.07000000,0.08000000,0.01000000,121895.18380000,712609.40137200,-5.70593588,4.70593588,sell_yes_or_buy_no,-4.70593588,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.49874405,0.39000000,0.20148588,0.40297176,0.45500000,0.45000000,0.46000000,0.01000000,78505.15740000,894143.62909300,-5.70282430,4.70282430,sell_yes_or_buy_no,-4.70282430,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.49874405,0.39000000,0.13716893,0.27433786,0.32500000,0.32000000,0.33000000,0.01000000,138274.82810000,2072231.37548800,-5.56621446,4.56621446,sell_yes_or_buy_no,-4.56621446,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.61660265,0.39000000,0.00830495,0.01660990,0.06500000,0.06000000,0.07000000,0.01000000,87422.57510000,302005.51091500,-5.33900965,4.33900965,sell_yes_or_buy_no,-4.33900965,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.61660265,0.39000000,0.00152630,0.00305260,0.03850000,0.03800000,0.03900000,0.00100000,259644.26395000,4682229.66856491,-3.59473970,3.49473970,sell_yes_or_buy_no,-3.49473970,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.47527093,0.39000000,0.02790288,0.05580577,0.09500000,0.09000000,0.10000000,0.01000000,54236.61000000,848809.46638400,-4.41942304,3.41942304,sell_yes_or_buy_no,-3.41942304,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.61660265,0.39000000,0.00008436,0.00016872,0.03350000,0.03300000,0.03400000,0.00100000,320672.52845000,574576.94384300,-3.38312762,3.28312762,sell_yes_or_buy_no,-3.28312762,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
