timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-16T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,15.41666666,4382.90000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20952688,0.13200000,0.35956554,0.72949725,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20952688,0.35956554,0.72949725,-19.09972493,-19.09972493,-20.09972493,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53850000,0.53400000,0.54700000,0.01300000,snapshot,3048.50420000,62880.86421600,0.97397778,0.55288736,mid_underlying_cap_ratio,,,,,18.24972493,-19.54972493,buy_yes,18.24972493,1.18376594,,true,false,true,long-tail,4382.90000000,snapshot,0.05475000,367708275.42000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.4%; PM trades at 55% of cap."
2026-08-16T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,15.41666666,4382.90000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.21776568,0.13200000,0.19533102,0.39541921,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.21776568,0.19533102,0.39541921,-16.94192105,-16.94192105,-17.94192105,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22600000,0.22200000,0.23100000,0.00900000,snapshot,5804.70708000,62391.67104000,0.95280435,0.23719455,cheap_vs_underlying_cap_bearish,,,,,16.44192105,-17.34192105,buy_yes,16.44192105,1.06650299,,true,true,true,long-tail,4382.90000000,snapshot,0.05475000,367708275.42000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.3%; PM trades at 24% of cap."
2026-08-16T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,15.41666666,4382.90000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.22433403,0.13200000,0.09345965,0.18888990,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.22433403,0.09345965,0.18888990,-11.53899004,-11.53899004,-12.53899004,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07350000,0.06700000,0.08000000,0.01300000,snapshot,18572.89257000,112367.45548200,0.93253191,0.07881768,cheap_vs_underlying_cap_bearish,,,,,10.88899004,-12.18899004,buy_yes,10.88899004,0.70631287,,true,false,true,long-tail,4382.90000000,snapshot,0.05475000,367708275.42000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 8% of cap."
2026-08-16T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,15.41666666,81.37900000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.49837238,0.35500000,0.35766269,0.74060638,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.49837238,0.35766269,0.74060638,-8.56063769,-8.56063769,-12.56063769,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.65500000,0.65000000,0.66000000,0.01000000,snapshot,19196.76630000,645312.78906600,0.95740000,0.68414456,mid_underlying_cap_ratio,,,,,8.06063769,-9.06063769,buy_yes,8.06063769,0.52285217,,true,false,false,mild-long-tail,81.37900000,snapshot,0.26711900,192717590.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.7%; PM trades at 68% of cap."
2026-08-16T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,15.41666666,81.37900000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.70448986,0.35500000,0.05108492,0.09933680,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.70448986,0.05108492,0.09933680,-7.93367978,-7.93367978,-11.93367978,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02000000,0.01800000,0.02200000,0.00400000,snapshot,97977.84766000,352276.50648000,,,,,,,,7.73367978,-8.13367978,buy_yes,7.73367978,0.50164409,,true,false,false,mild-long-tail,81.37900000,snapshot,0.26711900,192717590.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,15.41666666,81.37900000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.61647366,0.35500000,0.10062314,0.19571755,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.61647366,0.10062314,0.19571755,-7.07175473,-7.07175473,-11.07175473,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,18183.15210000,295467.51272100,,,,,,,,6.57175473,-7.57175473,buy_yes,6.57175473,0.42627598,,true,false,false,mild-long-tail,81.37900000,snapshot,0.26711900,192717590.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,15.41666666,81.37900000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53093997,0.35500000,0.18581465,0.38283932,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53093997,0.18581465,0.38283932,-6.78393158,-6.78393158,-10.78393158,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,22941.62580000,481966.34555400,0.90421111,0.34836997,cheap_vs_underlying_cap_bearish,,,,,6.28393158,-7.28393158,buy_yes,6.28393158,0.40760637,,true,false,false,mild-long-tail,81.37900000,snapshot,0.26711900,192717590.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 35% of cap."
2026-08-16T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,15.41666666,81.37900000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.86139087,0.35500000,0.03763445,0.07285543,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.86139087,0.03763445,0.07285543,-6.23554314,-6.23554314,-10.23554314,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,208264.68725000,522122.70804000,,,,,,,,6.08554314,-6.38554314,buy_yes,6.08554314,0.39473793,,true,false,false,mild-long-tail,81.37900000,snapshot,0.26711900,192717590.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,15.41666666,81.37900000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.60455015,0.35500000,0.04644624,0.09528956,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.60455015,0.04644624,0.09528956,-5.02895565,-5.02895565,-9.02895565,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,59670.28720000,343041.93414800,0.81379000,0.05529682,cheap_vs_underlying_cap_bearish,,,,,4.52895565,-5.52895565,buy_yes,4.52895565,0.29377010,,true,false,false,near-fair,81.37900000,snapshot,0.26711900,192717590.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 81.4%; PM trades at 6% of cap."
2026-08-16T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,15.41666666,4382.90000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.30584326,0.13200000,0.04583567,0.09055472,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.30584326,0.04583567,0.09055472,-5.05547165,-5.05547165,-6.05547165,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,8565.68530000,29384.33771300,,,,,,,,4.05547165,-6.05547165,buy_yes,4.05547165,0.26305762,,true,false,false,near-fair,4382.90000000,snapshot,0.05475000,367708275.42000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
