timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-19T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,12.58333332,4485.80000000,CME_GC,4534.90000000,TradingView COMEX GC1! options,tv_chain,0.50163281,0.12900000,0.04888951,0.09603110,CME_GC,4534.90000000,TradingView COMEX GC1! options,tv_chain,0.50163281,0.04888951,0.09603110,-8.70310992,-8.70310992,-9.70310992,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,14118.53298000,34561.52192600,,,,,,,,8.60310992,-8.80310992,buy_yes,8.60310992,0.68369085,,true,true,true,mild-long-tail,4485.80000000,snapshot,0.05475000,377328679.63000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,12.58333332,84.77800000,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.64861179,0.34100000,0.05386363,0.10522304,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.64861179,0.05386363,0.10522304,-7.37230422,-7.37230422,-11.37230422,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03150000,0.03100000,0.03200000,0.00100000,snapshot,29195.90967000,346222.65078800,,,,,,,,7.32230422,-7.42230422,buy_yes,7.32230422,0.58190497,,true,true,true,mild-long-tail,84.77800000,snapshot,0.05475000,178743467.99000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,12.58333332,84.77800000,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,1.02877454,0.34100000,0.03541808,0.06843803,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,1.02877454,0.03541808,0.06843803,-6.24380343,-6.24380343,-10.24380343,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,245838.06827000,532490.36782900,,,,,,,,6.14380343,-6.34380343,buy_yes,6.14380343,0.48824928,,true,true,true,mild-long-tail,84.77800000,snapshot,0.05475000,178743467.99000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,12.58333332,84.77800000,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.80551657,0.34100000,0.03670065,0.07141942,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.80551657,0.03670065,0.07141942,-6.09194221,-6.09194221,-10.09194221,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,117487.74363000,375322.90073000,,,,,,,,5.94194221,-6.24194221,buy_yes,5.94194221,0.47220733,,true,true,true,mild-long-tail,84.77800000,snapshot,0.05475000,178743467.99000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,12.58333332,4485.80000000,CME_GC,4534.90000000,TradingView COMEX GC1! options,tv_chain,0.50962272,0.12900000,0.02764720,0.05436915,CME_GC,4534.90000000,TradingView COMEX GC1! options,tv_chain,0.50962272,0.02764720,0.05436915,-4.83691548,-4.83691548,-5.83691548,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,11312.48407000,20517.07250500,,,,,,,,4.53691548,-5.13691548,buy_yes,4.53691548,0.36054957,,true,false,false,near-fair,4485.80000000,snapshot,0.05475000,377328679.63000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,12.58333332,84.77800000,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.52398516,0.34100000,0.10182343,0.19933027,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.52398516,0.10182343,0.19933027,-3.43302716,-3.43302716,-7.43302716,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,35438.91040000,187483.65582000,,,,,,,,2.93302716,-3.93302716,buy_yes,2.93302716,0.23308825,,true,false,false,near-fair,84.77800000,snapshot,0.05475000,178743467.99000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,12.58333332,84.77800000,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,1.06828376,0.34100000,0.01413948,0.02739247,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,1.06828376,0.01413948,0.02739247,-2.28924685,-2.28924685,-6.28924685,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,29416.24394000,83695.58264500,,,,,,,,2.23924685,-2.33924685,buy_yes,2.23924685,0.17795339,,true,false,false,near-fair,84.77800000,snapshot,0.05475000,178743467.99000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,12.58333332,4485.80000000,CME_GC,4534.90000000,TradingView COMEX GC1! options,tv_chain,0.51761262,0.12900000,0.01474451,0.02902515,CME_GC,4534.90000000,TradingView COMEX GC1! options,tv_chain,0.51761262,0.01474451,0.02902515,-2.30251474,-2.30251474,-3.30251474,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00800000,0.00500000,snapshot,8026.55234000,11976.09876800,,,,,,,,2.10251474,-2.60251474,buy_yes,2.10251474,0.16708726,,true,false,false,near-fair,4485.80000000,snapshot,0.05475000,377328679.63000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,12.58333332,84.77800000,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.49040911,0.34100000,0.08674317,0.17707511,CME_CL,84.74000000,TradingView NYMEX CL1! options,tv_chain,0.49040911,0.08674317,0.17707511,0.29248934,0.29248934,-3.70751066,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,42411.76700000,531477.29573200,0.89240000,0.20170327,cheap_vs_underlying_cap_bearish,,,,,-1.29248934,-0.70751066,avoid_buy_yes,-1.29248934,-0.10271438,,false,false,false,near-fair,84.77800000,snapshot,0.05475000,178743467.99000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.2%; PM trades at 20% of cap."
2026-08-19T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,12.58333332,4485.80000000,CME_GC,4534.90000000,TradingView COMEX GC1! options,tv_chain,0.55720796,0.12900000,0.01091036,0.02146403,CME_GC,4534.90000000,TradingView COMEX GC1! options,tv_chain,0.55720796,0.01091036,0.02146403,-1.54640262,-1.54640262,-2.54640262,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,10433.39117000,7299.39779000,,,,,,,,1.24640262,-1.84640262,buy_yes,1.24640262,0.09905186,,true,false,false,near-fair,4485.80000000,snapshot,0.05475000,377328679.63000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
