timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-24T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,7.29166666,4653.70000000,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.93332749,0.12400000,0.02778771,0.05433999,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.93332749,0.02778771,0.05433999,-5.18399881,-5.18399881,-6.18399881,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,36102.72540000,13006.07595200,,,,,,,,5.13399881,-5.23399881,buy_yes,5.13399881,0.70409127,,true,true,true,mild-long-tail,4653.70000000,snapshot,0.05475000,392178214.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,7.29166666,85.03400000,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,0.99659962,0.33900000,0.02198846,0.04296637,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,0.99659962,0.02198846,0.04296637,-3.54663719,-3.54663719,-7.54663719,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,151193.81954000,413882.02192600,,,,,,,,3.39663719,-3.69663719,buy_yes,3.39663719,0.46582453,,true,false,false,near-fair,85.03400000,snapshot,0.05475000,168893315.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,7.29166666,4653.70000000,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.94696475,0.12400000,0.01749899,0.03425294,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.94696475,0.01749899,0.03425294,-3.22529419,-3.22529419,-4.22529419,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,33080.92527000,8910.34886100,,,,,,,,3.12529419,-3.32529419,buy_yes,3.12529419,0.42861178,,true,false,false,near-fair,4653.70000000,snapshot,0.05475000,392178214.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,7.29166666,85.03400000,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,0.76728905,0.33900000,0.02839919,0.05574983,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,0.76728905,0.02839919,0.05574983,-3.07498311,-3.07498311,-7.07498311,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02100000,0.02900000,0.00800000,snapshot,51280.66562000,415490.49453700,,,,,,,,2.67498311,-3.47498311,buy_yes,2.67498311,0.36685483,,true,false,false,near-fair,85.03400000,snapshot,0.05475000,168893315.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,7.29166666,4653.70000000,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.96060201,0.12400000,0.01063710,0.02083970,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.96060201,0.01063710,0.02083970,-2.03396972,-2.03396972,-3.03396972,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,50776.55465000,44585.25313500,,,,,,,,1.98396972,-2.03396972,buy_yes,1.98396972,0.27208728,,true,false,false,near-fair,4653.70000000,snapshot,0.05475000,392178214.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,7.29166666,85.03400000,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,0.61665210,0.33900000,0.06320789,0.12428799,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,0.61665210,0.06320789,0.12428799,-1.92879903,-1.92879903,-5.92879903,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,53823.15400000,277036.55674900,,,,,,,,1.42879903,-2.42879903,buy_yes,1.42879903,0.19594958,,true,false,false,near-fair,85.03400000,snapshot,0.05475000,168893315.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,7.29166666,4653.70000000,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.97423927,0.12400000,0.00623111,0.01221760,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.97423927,0.00623111,0.01221760,-1.17175955,-1.17175955,-2.17175955,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,46894.42431000,44569.57807200,,,,,,,,1.12175955,-1.17175955,buy_yes,1.12175955,0.15384131,,true,false,false,near-fair,4653.70000000,snapshot,0.05475000,392178214.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,7.29166666,4653.70000000,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.67603578,0.12400000,0.00870149,0.01715523,CME_GC,4697.80000000,TradingView COMEX GC1! options,tv_chain,0.67603578,0.00870149,0.01715523,-1.16552328,-1.16552328,-2.16552328,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,36641.48111000,33923.71886000,,,,,,,,0.91552328,-1.41552328,buy_yes,0.91552328,0.12555748,,true,false,false,near-fair,4653.70000000,snapshot,0.05475000,392178214.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,7.29166666,85.03400000,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,0.56087531,0.33900000,0.01155749,0.02341085,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,0.56087531,0.01155749,0.02341085,1.20891489,1.20891489,-2.79108511,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,133956.01968000,583078.52376400,0.85034000,0.04174801,cheap_vs_underlying_cap_bearish,,,,,-1.65891489,0.75891489,sell_yes_or_buy_no,-0.75891489,-0.10407976,,true,false,false,near-fair,85.03400000,snapshot,0.05475000,168893315.49000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 4% of cap."
2026-08-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,7.29166666,85.03400000,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,1.03621003,0.33900000,0.00572622,0.01121577,CME_CL,85.01000000,TradingView NYMEX CL1! options,tv_chain,1.03621003,0.00572622,0.01121577,-0.77157712,-0.77157712,-4.77157712,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,302727.52777000,548556.57430300,,,,,,,,0.72157712,-0.82157712,buy_yes,0.72157712,0.09895915,,true,false,false,near-fair,85.03400000,snapshot,0.05475000,168893315.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
