timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-05T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,25.79166666,91.14100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.13692992,0.31700000,0.15635437,0.29142080,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.13692992,0.15635437,0.29142080,-26.99208000,-26.99208000,-30.99208000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,33182.40145000,24435.45424600,,,,,,,,26.94208000,-27.04208000,buy_yes,26.94208000,1.04460407,,true,true,true,strong-long-tail,91.14100000,snapshot,0.05475000,190574958.05000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,25.79166666,91.14100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.27288556,0.31700000,0.13341435,0.24744413,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.27288556,0.13341435,0.24744413,-23.79441277,-23.79441277,-27.79441277,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,29835.77047000,45577.25193400,,,,,,,,23.74441277,-23.84441277,buy_yes,23.74441277,0.92062344,,true,true,true,strong-long-tail,91.14100000,snapshot,0.05475000,190574958.05000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,25.79166666,91.14100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.86281308,0.31700000,0.13959914,0.26471380,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.86281308,0.13959914,0.26471380,-19.47138043,-19.47138043,-23.47138043,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26896.82440000,53490.41253500,,,,,,,,18.47138043,-20.47138043,buy_yes,18.47138043,0.71617630,,true,false,false,long-tail,91.14100000,snapshot,0.05475000,190574958.05000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,25.79166666,91.14100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31668097,0.31700000,0.09397018,0.17478657,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31668097,0.09397018,0.17478657,-16.42865746,-16.42865746,-20.42865746,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,21388.20209000,1270.03932800,,,,,,,,15.87865746,-16.97865746,buy_yes,15.87865746,0.61565069,,true,false,true,long-tail,91.14100000,snapshot,0.05475000,190574958.05000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,25.79166666,91.14100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36047639,0.31700000,0.06265838,0.11687596,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36047639,0.06265838,0.11687596,-10.58759589,-10.58759589,-14.58759589,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,14073.03880000,5215.79710900,,,,,,,,9.98759589,-11.18759589,buy_yes,9.98759589,0.38724120,,true,false,true,mild-long-tail,91.14100000,snapshot,0.05475000,190574958.05000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,25.79166666,91.14100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.67568677,0.31700000,0.14823583,0.28401757,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.67568677,0.14823583,0.28401757,-10.40175660,-10.40175660,-14.40175660,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,13826.32760000,26666.30161400,,,,,,,,9.40175660,-11.40175660,buy_yes,9.40175660,0.36452691,,true,false,true,mild-long-tail,91.14100000,snapshot,0.05475000,190574958.05000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,25.79166666,91.14100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.40269508,0.31700000,0.18308737,0.37714052,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.40269508,0.18308737,0.37714052,-9.71405249,-9.71405249,-13.71405249,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,34675.89610000,192851.08202100,0.91141000,0.30721629,cheap_vs_underlying_cap_bearish,,,,,8.71405249,-10.71405249,buy_yes,8.71405249,0.33786310,,true,false,true,mild-long-tail,91.14100000,snapshot,0.05475000,190574958.05000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 31% of cap."
2026-09-05T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954343,Will WTI Crude Oil (WTI) hit (HIGH) $95 in September?,September 2026,above,95.00000000,2026-10-01T03:59:59.999Z,25.79166666,91.14100000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.39880826,0.31700000,0.33860109,0.70187827,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.39880826,0.33860109,0.70187827,-8.68782663,-8.68782663,-12.68782663,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.61500000,0.61000000,0.62000000,0.01000000,snapshot,14162.65450000,150979.32294300,0.95937895,0.64103971,mid_underlying_cap_ratio,,,,,8.18782663,-9.18782663,buy_yes,8.18782663,0.31746016,,true,false,true,mild-long-tail,91.14100000,snapshot,0.05475000,190574958.05000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 64% of cap."
2026-09-05T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,25.79166666,4433.60000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24794732,0.13000000,0.21524154,0.43863742,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24794732,0.21524154,0.43863742,-8.36374244,-8.36374244,-9.36374244,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,5634.68960000,4161.61888100,0.94331915,0.37633075,mid_underlying_cap_ratio,,,,,7.86374244,-8.86374244,buy_yes,7.86374244,0.30489470,,true,false,true,mild-long-tail,4433.60000000,snapshot,0.05475000,308265366.06000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 38% of cap."
2026-09-05T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,25.79166666,4433.60000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25830038,0.13000000,0.14158987,0.28818060,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25830038,0.14158987,0.28818060,-8.81805977,-8.81805977,-9.81805977,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.19000000,0.21000000,0.02000000,snapshot,7385.03820000,1785.57183100,0.92366667,0.21652833,cheap_vs_underlying_cap_bearish,,,,,7.81805977,-9.81805977,buy_yes,7.81805977,0.30312348,,true,false,true,mild-long-tail,4433.60000000,snapshot,0.05475000,308265366.06000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 22% of cap."
