timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.37499999,97.26500000,USO,142.81000000,CBOE delayed,cboe_snapshot,0.79300000,0.50800000,0.05953404,0.05953404,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,34000.76810000,1171714.98415000,0.84578261,0.21873233,cheap_vs_underlying_cap_bearish,,,,,-13.04659594,12.04659594,sell_yes_or_buy_no,-12.04659594,-1.16111768,,true,false,true,short-rich-tail,97.23900000,live_hyperliquid_xyz_cl,0.05475000,199647776.97408599,-0.02673110,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 22% of cap."
2026-05-21T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.37499999,4538.90000000,GLD,416.33500000,CBOE delayed,cboe_snapshot,0.23052500,0.21000000,0.04069364,0.04069364,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,8371.65640000,80364.01870900,0.94560417,0.16391637,cheap_vs_underlying_cap_bearish,,,,,-12.93063595,9.93063595,sell_yes_or_buy_no,-9.93063595,-0.95716973,,true,false,false,mild-short-rich-tail,4538.90000000,snapshot,0.05475000,102256752.83000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 16% of cap."
2026-05-21T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.37499999,97.26500000,USO,142.81000000,CBOE delayed,cboe_snapshot,0.88420000,0.50800000,0.28684672,0.49215992,0.57500000,0.57000000,0.58000000,0.01000000,live_clob,33207.35420000,373216.45284900,,,,,,,,-8.78400814,7.78400814,sell_yes_or_buy_no,-7.78400814,-0.75026585,,true,false,true,mild-short-rich-tail,97.23900000,live_hyperliquid_xyz_cl,0.05475000,199647776.97408599,-0.02673110,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.37499999,97.26500000,USO,142.81000000,CBOE delayed,cboe_snapshot,0.88712500,0.50800000,0.14702399,0.35516643,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,63065.86840000,3138872.98566300,0.88422727,0.31100601,cheap_vs_underlying_cap_bearish,,,,,7.51664277,-8.51664277,buy_yes,7.51664277,0.72449569,,true,false,true,mild-long-tail,97.23900000,live_hyperliquid_xyz_cl,0.05475000,199647776.97408599,-0.02673110,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 31% of cap."
2026-05-21T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.37499999,97.26500000,USO,142.81000000,CBOE delayed,cboe_snapshot,0.87580000,0.50800000,0.03851224,0.03851224,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,80269.27320000,1997277.59124900,0.81054167,0.14188043,cheap_vs_underlying_cap_bearish,,,,,-8.14877577,7.14877577,sell_yes_or_buy_no,-7.14877577,-0.68903863,,true,true,true,mild-short-rich-tail,97.23900000,live_hyperliquid_xyz_cl,0.05475000,199647776.97408599,-0.02673110,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.1%; PM trades at 14% of cap."
2026-05-21T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,10.37499999,97.26500000,USO,142.81000000,CBOE delayed,cboe_snapshot,3.12655000,0.50800000,0.03572287,0.03572287,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,24529.42815000,278830.24898700,,,,,,,,3.27228742,-3.47228742,buy_yes,3.27228742,0.31540120,,true,false,false,near-fair,97.23900000,live_hyperliquid_xyz_cl,0.05475000,199647776.97408599,-0.02673110,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.37499999,97.26500000,USO,142.81000000,CBOE delayed,cboe_snapshot,0.95337500,0.50800000,0.08202953,0.12712765,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,48323.15640000,784269.79847800,,,,,,,,1.71276499,-2.71276499,buy_yes,1.71276499,0.16508578,,true,false,false,near-fair,97.23900000,live_hyperliquid_xyz_cl,0.05475000,199647776.97408599,-0.02673110,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.37499999,4538.90000000,GLD,416.33500000,CBOE delayed,cboe_snapshot,0.26107500,0.21000000,0.01765380,0.01765380,0.03650000,0.03400000,0.03900000,0.00500000,live_clob,15851.98796000,54869.72139000,0.92630612,0.03940382,cheap_vs_underlying_cap_bearish,,,,,-2.13462039,1.63462039,sell_yes_or_buy_no,-1.63462039,-0.15755377,,true,false,false,near-fair,4538.90000000,snapshot,0.05475000,102256752.83000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 4% of cap."
2026-05-21T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,10.37499999,4538.90000000,GLD,416.33500000,CBOE delayed,cboe_snapshot,0.32172500,0.21000000,0.01528653,0.01528653,0.02100000,0.01100000,0.03100000,0.02000000,live_clob,10893.88224000,39576.94674200,0.90778000,0.02313336,cheap_vs_underlying_cap_bearish,,,,,-1.57134686,-0.42865314,avoid_buy_yes,-1.57134686,-0.15145512,,false,false,false,near-fair,4538.90000000,snapshot,0.05475000,102256752.83000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.8%; PM trades at 2% of cap."
2026-05-21T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,10.37499999,4538.90000000,GLD,416.33500000,CBOE delayed,cboe_snapshot,0.29370000,0.21000000,0.03147869,0.03147869,0.05250000,0.04600000,0.05900000,0.01300000,live_clob,4524.36579000,26495.08743500,,,,,,,,-2.75213080,1.45213080,sell_yes_or_buy_no,-1.45213080,-0.13996441,,true,false,false,near-fair,4538.90000000,snapshot,0.05475000,102256752.83000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
