timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.35800000,0.04619595,0.09141081,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36059528,0.05333526,0.10541361,-6.39136066,-4.99108087,-7.49108087,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04150000,0.03700000,0.04700000,0.01000000,snapshot,24429.51407000,204351.46882200,,,,,,,,4.44108087,-5.44108087,buy_yes,4.44108087,0.45068051,,true,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.38105000,0.35800000,0.04239207,0.04239207,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.42878775,0.06716279,0.06716279,-5.71627881,-3.23920662,-5.73920662,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00800000,0.01200000,0.00400000,snapshot,14867.42336000,66193.86885600,,,,0.99550000,-0.00450000,0.03250000,-0.02450000,3.03920662,-3.43920662,buy_yes,3.03920662,0.30841843,,true,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.35800000,0.00759944,0.01564946,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.52767344,0.00000085,0.00000170,0.34982959,-1.21494627,-3.71494627,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,75525.41324000,140206.96103700,0.67040323,0.00522074,cheap_vs_underlying_cap_bearish,,,,,1.16494627,-1.26494627,buy_yes,1.16494627,0.11821865,,true,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.0%; PM trades at 1% of cap."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.84470000,0.35800000,0.00752389,0.01539231,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.52767344,0.00007856,0.00015871,0.28412950,-1.23923141,-3.73923141,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,49116.08002000,128776.15657700,0.72921053,0.00411404,cheap_vs_underlying_cap_bearish,,,,,1.13923141,-1.33923141,buy_yes,1.13923141,0.11560911,,true,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 72.9%; PM trades at 0% of cap."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.35800000,0.04619595,0.04619595,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36059528,0.05333526,0.05333526,-2.48352640,-1.76959459,-4.26959459,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02100000,0.03600000,0.01500000,snapshot,12454.11045000,250932.82782900,,,,0.99550000,-0.00450000,0.03250000,-0.02450000,1.01959459,-2.51959459,buy_yes,1.01959459,0.10346837,,true,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.35800000,0.00481434,0.00481434,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.52767344,0.00369050,0.00369050,0.63094952,0.51856579,-1.98143421,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00400000,0.01500000,0.01100000,snapshot,7838.95985000,6751.56234600,,,,,,,,-1.01856579,-0.08143421,avoid_buy_yes,-1.01856579,-0.10336397,,false,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.78927500,0.35800000,0.00712192,0.00712192,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.52767344,0.00018028,0.00018028,1.03197194,0.33780798,-2.16219202,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,16059.46791000,11268.53314900,,,,,,,,-0.78780798,-0.11219202,avoid_buy_yes,-0.78780798,-0.07994669,,false,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.35800000,0.01477223,0.01477223,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.52767344,0.01271573,0.01271573,-0.72157253,-0.92722301,-3.42722301,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,11505.97816000,80718.28886600,,,,0.99550000,-0.00450000,0.03250000,-0.02450000,0.77722301,-1.07722301,buy_yes,0.77722301,0.07887253,,true,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.48060000,0.35800000,0.00676620,0.01370366,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.45622632,0.00549802,0.01112531,-0.56253115,-0.82036635,-3.32036635,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,32703.75596000,108102.71865300,0.83130000,0.00661614,cheap_vs_underlying_cap_bearish,,,,,0.77036635,-0.87036635,buy_yes,0.77036635,0.07817671,,true,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 1% of cap."
2026-06-20T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,9.85416667,4156.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.53117500,0.35800000,0.00661127,0.01340753,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.45622632,0.00242114,0.00489512,0.06048823,-0.79075277,-3.29075277,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,26096.01973000,48979.50142600,0.81500000,0.00674847,cheap_vs_underlying_cap_bearish,,,,,0.74075277,-0.84075277,buy_yes,0.74075277,0.07517153,,true,false,false,near-fair,4156.50000000,snapshot,0.05475000,109899841.81999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.5%; PM trades at 1% of cap."
