timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39742500,0.32100000,0.04126587,0.08136268,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.35904901,0.02356533,0.04657086,-0.85708555,-4.33626821,-6.83626821,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03800000,0.03200000,0.04400000,0.01200000,snapshot,31413.17874000,197052.10222000,,,,,,,,3.73626821,-4.93626821,buy_yes,3.73626821,0.29643120,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.31002500,0.32100000,0.02655395,0.05368460,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.34464034,0.04577371,0.09274746,-7.72474650,-3.81845995,-6.31845995,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01300000,0.01800000,0.00500000,snapshot,33981.69324000,71851.37174000,0.89889583,0.01724338,cheap_vs_underlying_cap_bearish,,,,,3.56845995,-4.06845995,buy_yes,3.56845995,0.28311748,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.9%; PM trades at 2% of cap."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39507500,0.32100000,0.01767901,0.03582456,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.30803395,0.00445436,0.00898739,0.00126078,-2.68245556,-5.18245556,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,26128.47749000,107396.90770200,0.86294000,0.01042946,cheap_vs_underlying_cap_bearish,,,,,2.58245556,-2.78245556,buy_yes,2.58245556,0.20488904,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.3%; PM trades at 1% of cap."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39742500,0.32100000,0.04126587,0.04126587,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.35904901,0.02356533,0.02356533,-1.15653295,-2.92658680,-5.42658680,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,16057.10158000,247423.51740700,,,,0.96400000,-0.03600000,0.01600000,-0.00800000,2.52658680,-3.32658680,buy_yes,2.52658680,0.20045647,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.34270000,0.32100000,0.01836178,0.03714452,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.30803395,0.01216356,0.02456531,-1.30653057,-2.56445212,-5.06445212,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,20179.04574000,101024.28908000,0.88055102,0.01306000,cheap_vs_underlying_cap_bearish,,,,,2.51445212,-2.61445212,buy_yes,2.51445212,0.19949372,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 1% of cap."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.44500000,0.32100000,0.02799468,0.02799468,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.34600281,0.00959216,0.00959216,-0.60921616,-2.44946809,-4.94946809,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,12412.08206000,80553.90886600,,,,0.96400000,-0.03600000,0.01600000,-0.00800000,2.39946809,-2.49946809,buy_yes,2.39946809,0.19037102,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.58860000,0.32100000,0.01422449,0.02793445,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.44875095,0.00159978,0.00316322,0.48367794,-1.99344478,-4.49344478,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,25923.02921000,429150.06369000,,,,,,,,1.89344478,-2.09344478,buy_yes,1.89344478,0.15022372,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.40697500,0.32100000,0.01031781,0.02089919,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.30803395,0.00147957,0.00298293,0.40170659,-1.38991876,-3.88991876,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,20141.21645000,47485.68142600,0.84601961,0.00827404,cheap_vs_underlying_cap_bearish,,,,,1.18991876,-1.58991876,buy_yes,1.18991876,0.09440678,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 1% of cap."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.50367500,0.32100000,0.00594932,0.00594932,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.40698022,0.00116837,0.00116837,0.98316301,0.50506803,-1.99493197,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,14958.36422000,6133.33013500,,,,,,,,-1.10506803,-0.09493197,avoid_buy_yes,-1.10506803,-0.08767482,,false,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,12.60416667,4314.70000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.94242500,0.32100000,0.00628708,0.01293797,CME_GC,4330.40000000,TradingView COMEX GC1! options,tv_chain,0.40698022,0.00000001,0.00000003,0.14999743,-1.14379713,-3.64379713,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,37320.45439000,325217.22569400,0.66380000,0.00225972,cheap_vs_underlying_cap_bearish,,,,,1.09379713,-1.19379713,buy_yes,1.09379713,0.08678060,,true,false,false,near-fair,4314.70000000,snapshot,0.05475000,121284668.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 66.4%; PM trades at 0% of cap."
