timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.24322500,0.90700000,0.99544542,0.99544542,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.34293336,0.96030855,0.96030855,-3.98085456,-7.49454228,-10.24454228,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.92050000,0.90900000,0.93400000,0.02500000,snapshot,17633.37203000,84768.59520200,,,,0.98050000,-0.01950000,0.01000000,-0.00900000,6.14454228,-8.64454228,buy_yes,6.14454228,3.64121024,,true,false,false,mild-long-tail,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.36245000,0.90700000,0.03961440,0.03961440,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.72985150,0.20017997,0.20017997,-15.21799688,0.83856029,-8.16143971,cboe_only,false,1.50000000,1.50000000,0.00000000,6.00000000,0.00000000,0.04800000,0.03500000,0.06500000,0.03000000,snapshot,15164.72531000,72437.96674400,,,,0.98050000,-0.01950000,0.01000000,-0.00900000,-2.53856029,-0.46143971,avoid_buy_yes,-2.53856029,-1.50433202,,false,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.30872500,0.90700000,0.00000981,0.00000981,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.45985592,0.00167510,0.00167510,0.78249040,0.94901866,-1.55098134,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00600000,0.01300000,0.00700000,snapshot,19221.48755000,257183.76163900,,,,0.98050000,-0.01950000,0.01000000,-0.00900000,-1.29901866,0.59901866,sell_yes_or_buy_no,-0.59901866,-0.35497402,,true,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.90700000,0.00000000,0.00000000,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.72212386,0.00000000,0.00000000,0.40000000,0.40000000,-2.10000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00000000,0.00600000,0.00000000,snapshot,12990.97837000,13729.08583400,,,,,,,,-0.60000000,0.40000000,sell_yes_or_buy_no,-0.40000000,-0.23703704,,true,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.30872500,0.90700000,0.00000981,0.00001959,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.45985592,0.00167510,0.00333890,0.16610978,0.49804062,-5.00195938,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,25429.12827000,276008.67959200,,,,,,,,-0.59804062,0.39804062,sell_yes_or_buy_no,-0.39804062,-0.23587593,,true,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.36245000,0.90700000,0.00001022,0.00002048,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.72985150,0.01862587,0.03750844,-3.00084374,0.74795182,-7.75204818,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00750000,0.00400000,0.01100000,0.00700000,snapshot,13218.05942000,25478.03622200,0.92409091,0.00811608,cheap_vs_underlying_cap_bearish,,,,,-1.09795182,0.39795182,sell_yes_or_buy_no,-0.39795182,-0.23582330,,true,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 1% of cap."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.90700000,0.00000000,0.00000000,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.72212386,0.00000000,0.00000000,0.20000000,0.20000000,-2.30000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00000000,0.00400000,0.00000000,snapshot,12750.82535000,11827.55214600,,,,,,,,-0.40000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.11851852,,true,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83165000,0.90700000,0.00000000,0.00000000,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.69472557,0.00000000,0.00000000,0.20000000,0.19999966,-2.30000034,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00000000,0.00400000,0.00000000,snapshot,16210.41012000,7093.88934600,,,,,,,,-0.39999966,0.19999966,sell_yes_or_buy_no,-0.19999966,-0.11851831,,true,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.81637500,0.90700000,0.00000035,0.00000069,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,1.38517468,0.00172656,0.00348916,0.00108383,0.34993069,-5.15006931,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,22923.11758000,131472.90787700,0.81320000,0.00430398,cheap_vs_underlying_cap_bearish,,,,,-0.49993069,0.19993069,sell_yes_or_buy_no,-0.19993069,-0.11847745,,true,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 81.3%; PM trades at 0% of cap."
2026-06-29T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.68750000,4066.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.90700000,0.00000000,0.00000000,CME_GC,4073.10000000,TradingView COMEX GC1! options,tv_chain,0.72212386,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,11425.03696000,29421.30928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.08888889,,true,false,false,near-fair,4066.00000000,snapshot,0.15918900,112635977.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
