timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-13T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,18.24999999,77.96100000,USO,118.25000000,CBOE delayed,cboe_snapshot,0.71565000,0.37000000,0.26247381,0.55165347,CME_CL,77.93000000,TradingView NYMEX CL1! options,tv_chain,0.91180179,0.29499121,0.63084715,-25.58471515,-17.66534685,-27.66534685,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.37500000,0.38000000,0.39000000,0.01000000,snapshot,26991.00600000,533389.52230100,0.91718824,0.40885828,mid_underlying_cap_ratio,,,,,16.16534685,-17.16534685,buy_yes,16.16534685,0.88577243,,true,false,false,long-tail,77.96100000,snapshot,-0.11919900,207708217.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.7%; PM trades at 41% of cap."
2026-07-13T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,18.24999999,4007.20000000,GLD,367.27000000,CBOE delayed,cboe_snapshot,0.31202500,0.14400000,0.12552409,0.24695712,CME_GC,4011.00000000,TradingView COMEX GC1! options,tv_chain,0.31565585,0.12554555,0.24695293,-15.29529342,-15.29571195,-17.79571195,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09400000,0.08700000,0.10100000,0.01400000,snapshot,3590.56808000,31258.38882900,,,,,,,,14.59571195,-15.99571195,buy_yes,14.59571195,0.79976504,,true,false,false,long-tail,4007.20000000,snapshot,0.21506600,135621394.28999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,18.24999999,77.96100000,USO,118.25000000,CBOE delayed,cboe_snapshot,0.75130000,0.37000000,0.16733159,0.35028962,CME_CL,77.93000000,TradingView NYMEX CL1! options,tv_chain,0.71546283,0.15679674,0.32724708,-12.07470815,-14.37896181,-24.37896181,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20650000,0.21400000,0.21500000,0.00100000,snapshot,22426.24602000,392860.71945900,0.86623333,0.23838842,cheap_vs_underlying_cap_bearish,,,,,13.52896181,-13.62896181,buy_yes,13.52896181,0.74131298,,true,false,false,long-tail,77.96100000,snapshot,-0.11919900,207708217.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 24% of cap."
2026-07-13T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,18.24999999,4007.20000000,GLD,367.27000000,CBOE delayed,cboe_snapshot,0.33582500,0.14400000,0.07512955,0.14788234,CME_GC,4011.00000000,TradingView COMEX GC1! options,tv_chain,0.34574997,0.07958392,0.15655085,-12.60508522,-11.73823385,-14.23823385,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03050000,0.02700000,0.03400000,0.00700000,snapshot,36418.08574000,30252.12578200,,,,,,,,11.38823385,-12.08823385,buy_yes,11.38823385,0.62401281,,true,false,false,long-tail,4007.20000000,snapshot,0.21506600,135621394.28999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,18.24999999,4007.20000000,GLD,367.27000000,CBOE delayed,cboe_snapshot,0.28747500,0.14400000,0.20537723,0.40377919,CME_GC,4011.00000000,TradingView COMEX GC1! options,tv_chain,0.28144656,0.19570293,0.38498002,-10.49800210,-12.37791864,-14.87791864,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,10815.03230000,49057.50135500,,,,,,,,11.37791864,-13.37791864,buy_yes,11.37791864,0.62344760,,true,false,false,long-tail,4007.20000000,snapshot,0.21506600,135621394.28999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,18.24999999,77.96100000,USO,118.25000000,CBOE delayed,cboe_snapshot,0.80620000,0.37000000,0.11113176,0.23238454,CME_CL,77.93000000,TradingView NYMEX CL1! options,tv_chain,0.78323605,0.10498958,0.21913105,-8.06310451,-9.38845428,-19.38845428,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13850000,0.14200000,0.14500000,0.00300000,snapshot,41191.87461000,394650.50794900,0.82064211,0.16877028,cheap_vs_underlying_cap_bearish,,,,,8.73845428,-9.03845428,buy_yes,8.73845428,0.47881941,,true,false,false,mild-long-tail,77.96100000,snapshot,-0.11919900,207708217.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.1%; PM trades at 17% of cap."
2026-07-13T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,18.24999999,4007.20000000,GLD,367.27000000,CBOE delayed,cboe_snapshot,0.33862500,0.14400000,0.03509690,0.06920174,CME_GC,4011.00000000,TradingView COMEX GC1! options,tv_chain,0.35431986,0.04097355,0.08070935,-6.82093507,-5.67017446,-8.17017446,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,23765.87984000,70872.41478700,,,,,,,,5.52017446,-5.82017446,buy_yes,5.52017446,0.30247531,,true,false,false,mild-long-tail,4007.20000000,snapshot,0.21506600,135621394.28999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,18.24999999,77.96100000,USO,118.25000000,CBOE delayed,cboe_snapshot,0.64352500,0.37000000,0.39933991,0.84166306,CME_CL,77.93000000,TradingView NYMEX CL1! options,tv_chain,0.67126614,0.40008325,0.84529147,-6.02914740,-5.66630579,-15.66630579,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.78500000,0.78000000,0.79000000,0.01000000,snapshot,27025.53960000,732511.35360500,0.97451250,0.80553097,mid_underlying_cap_ratio,,,,,5.16630579,-6.16630579,buy_yes,5.16630579,0.28308525,,true,false,false,mild-long-tail,77.96100000,snapshot,-0.11919900,207708217.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 97.5%; PM trades at 81% of cap."
2026-07-13T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,18.24999999,77.96100000,USO,118.25000000,CBOE delayed,cboe_snapshot,0.80592500,0.37000000,0.06487644,0.13504552,CME_CL,77.93000000,TradingView NYMEX CL1! options,tv_chain,0.82350960,0.06828039,0.14231615,-5.88161463,-5.15455184,-15.15455184,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08350000,0.08300000,0.08400000,0.00100000,snapshot,74432.34001000,307009.53936400,0.77961000,0.10710483,cheap_vs_underlying_cap_bearish,,,,,5.10455184,-5.20455184,buy_yes,5.10455184,0.27970147,,true,false,false,mild-long-tail,77.96100000,snapshot,-0.11919900,207708217.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.0%; PM trades at 11% of cap."
2026-07-13T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,18.24999999,77.96100000,USO,118.25000000,CBOE delayed,cboe_snapshot,0.94172500,0.37000000,0.03659253,0.07638799,CME_CL,77.93000000,TradingView NYMEX CL1! options,tv_chain,0.94088207,0.03632275,0.07581809,-4.73180937,-4.78879908,-14.78879908,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02800000,0.02900000,0.00100000,snapshot,54932.22941000,101401.14210200,0.70873636,0.04021241,cheap_vs_underlying_cap_bearish,,,,,4.73879908,-4.83879908,buy_yes,4.73879908,0.25966022,,true,false,false,near-fair,77.96100000,snapshot,-0.11919900,207708217.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 70.9%; PM trades at 4% of cap."
