timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-10T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,21.45833332,4108.10000000,GLD,376.60090000,CBOE delayed,cboe_snapshot,0.24642500,0.14100000,0.19334385,0.38064179,CME_GC,4115.00000000,TradingView COMEX GC1! options,tv_chain,0.23553714,0.17399388,0.34292294,-6.29229422,-10.06417857,-12.56417857,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,7837.85630000,36411.16209600,,,,,,,,9.06417857,-11.06417857,buy_yes,9.06417857,0.42240832,,true,false,false,mild-long-tail,4108.10000000,snapshot,0.16901200,136416819.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,21.45833332,4108.10000000,GLD,376.60090000,CBOE delayed,cboe_snapshot,0.26325000,0.14100000,0.11029475,0.21736651,CME_GC,4115.00000000,TradingView COMEX GC1! options,tv_chain,0.25847187,0.10092812,0.19901102,-6.90110216,-8.73665082,-11.23665082,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,20406.79870000,34398.25335200,,,,,,,,7.73665082,-9.73665082,buy_yes,7.73665082,0.36054295,,true,false,false,mild-long-tail,4108.10000000,snapshot,0.16901200,136416819.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,21.45833332,71.30800000,USO,108.05500000,CBOE delayed,cboe_snapshot,0.63940000,0.40500000,0.04977221,0.09657917,CME_CL,71.35000000,TradingView NYMEX CL1! options,tv_chain,0.45786671,0.00921582,0.01810826,0.23917385,-7.60791664,-17.60791664,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01800000,0.02300000,0.00500000,snapshot,56398.02883000,135153.27492700,,,,,,,,7.35791664,-7.85791664,buy_yes,7.35791664,0.34289320,,true,false,false,mild-long-tail,71.30800000,snapshot,0.26343100,212837459.03999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,21.45833332,4108.10000000,GLD,376.60090000,CBOE delayed,cboe_snapshot,0.27905000,0.14100000,0.05969894,0.11774961,CME_GC,4115.00000000,TradingView COMEX GC1! options,tv_chain,0.31109177,0.07888370,0.15522638,-11.02263792,-7.27496111,-9.77496111,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,28569.70550000,17304.48887400,,,,,,,,6.77496111,-7.77496111,buy_yes,6.77496111,0.31572634,,true,false,false,mild-long-tail,4108.10000000,snapshot,0.16901200,136416819.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,21.45833332,71.30800000,USO,108.05500000,CBOE delayed,cboe_snapshot,0.65442500,0.40500000,0.05638263,0.11670251,CME_CL,71.35000000,TradingView NYMEX CL1! options,tv_chain,0.56992606,0.03630841,0.07465627,-0.51562709,-4.72025091,-14.72025091,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06950000,0.06800000,0.07100000,0.00300000,snapshot,38840.32355000,206967.22867200,0.79231111,0.08771807,cheap_vs_underlying_cap_bearish,,,,,4.57025091,-4.87025091,buy_yes,4.57025091,0.21298257,,true,false,false,near-fair,71.30800000,snapshot,0.26343100,212837459.03999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.2%; PM trades at 9% of cap."
2026-07-10T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,21.45833332,71.30800000,USO,108.05500000,CBOE delayed,cboe_snapshot,0.94007500,0.40500000,0.02464677,0.04737947,CME_CL,71.35000000,TradingView NYMEX CL1! options,tv_chain,0.83132047,0.01211167,0.02345022,-1.89502209,-4.28794702,-14.28794702,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,26180.79804000,1783.92590200,,,,,,,,4.23794702,-4.33794702,buy_yes,4.23794702,0.19749656,,true,false,false,near-fair,71.30800000,snapshot,0.26343100,212837459.03999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,21.45833332,71.30800000,USO,108.05500000,CBOE delayed,cboe_snapshot,0.57955000,0.40500000,0.08791763,0.18170367,CME_CL,71.35000000,TradingView NYMEX CL1! options,tv_chain,0.54005776,0.07515975,0.15483462,-1.98346188,-4.67036693,-14.67036693,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,48225.92500000,301557.67332600,0.83891765,0.16092164,cheap_vs_underlying_cap_bearish,,,,,4.17036693,-5.17036693,buy_yes,4.17036693,0.19434720,,true,false,false,near-fair,71.30800000,snapshot,0.26343100,212837459.03999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.9%; PM trades at 16% of cap."
2026-07-10T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,21.45833332,71.30800000,USO,108.05500000,CBOE delayed,cboe_snapshot,0.73625000,0.40500000,0.02510877,0.04866280,CME_CL,71.35000000,TradingView NYMEX CL1! options,tv_chain,0.49695282,0.00146006,0.00287289,0.26271108,-4.31627980,-14.31627980,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,40131.64956000,26138.37031600,,,,,,,,4.16627980,-4.46627980,buy_yes,4.16627980,0.19415673,,true,false,false,near-fair,71.30800000,snapshot,0.26343100,212837459.03999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,21.45833332,4108.10000000,GLD,376.60090000,CBOE delayed,cboe_snapshot,0.39302500,0.14100000,0.02301108,0.04524955,CME_GC,4115.00000000,TradingView COMEX GC1! options,tv_chain,0.30578574,0.00451141,0.00892307,-0.49230651,-4.12495461,-6.62495461,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,26294.40468000,2457.11786500,,,,,,,,3.92495461,-4.32495461,buy_yes,3.92495461,0.18291051,,true,false,false,near-fair,4108.10000000,snapshot,0.16901200,136416819.75000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,21.45833332,4108.10000000,GLD,376.60090000,CBOE delayed,cboe_snapshot,0.24050000,0.14100000,0.05100503,0.10324880,CME_GC,4115.00000000,TradingView COMEX GC1! options,tv_chain,0.23080030,0.04738719,0.09586479,-3.58647939,-4.32488027,-6.82488027,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,16001.81470000,30315.52342300,0.91291111,0.06572381,cheap_vs_underlying_cap_bearish,,,,,3.32488027,-5.32488027,buy_yes,3.32488027,0.15494588,,true,false,false,near-fair,4108.10000000,snapshot,0.16901200,136416819.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.3%; PM trades at 7% of cap."
