timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.23730000,0.18900000,0.04942887,0.04942887,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,4424.39040000,76374.79410900,0.94314583,0.19085065,cheap_vs_underlying_cap_bearish,,,,,-14.05711292,12.05711292,sell_yes_or_buy_no,-12.05711292,-1.04844460,,true,false,true,short-rich-tail,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 19% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,0.75552500,0.59000000,0.04321436,0.04321436,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,140744.68670000,1814125.25366900,0.82760833,0.17520365,cheap_vs_underlying_cap_bearish,,,,,-10.67856398,9.67856398,sell_yes_or_buy_no,-9.67856398,-0.84161426,,true,true,true,mild-short-rich-tail,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.8%; PM trades at 18% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.22775000,0.18900000,0.07870085,0.16775556,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,720.00710000,1220.25000000,0.95307368,0.23607828,cheap_vs_underlying_cap_bearish,,,,,-6.22444395,5.22444395,sell_yes_or_buy_no,-5.22444395,-0.45429947,,false,false,false,mild-short-rich-tail,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 24% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,2.44022500,0.59000000,0.04678727,0.04678727,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,55034.94369000,60932.57169900,,,,,,,,4.27872728,-4.37872728,buy_yes,4.27872728,0.37206324,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,0.99225000,0.59000000,0.08575164,0.12918645,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,35564.49820000,719317.79962700,,,,,,,,3.91864531,-5.91864531,buy_yes,3.91864531,0.34075177,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,3.08717500,0.59000000,0.04305430,0.04305430,0.00300000,0.00200000,0.00400000,0.00200000,live_clob,22375.43564000,271949.20165400,,,,,,,,3.90542959,-4.10542959,buy_yes,3.90542959,0.33960257,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.26562500,0.18900000,0.02317380,0.02317380,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,6466.53960000,52027.83432100,0.92389796,0.07035409,cheap_vs_underlying_cap_bearish,,,,,-4.68261970,3.68261970,sell_yes_or_buy_no,-3.68261970,-0.32022780,,true,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 7% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.23667500,0.18900000,0.21815962,0.41553885,0.38000000,0.37000000,0.39000000,0.02000000,live_clob,5891.06170000,76187.46682700,,,,,,,,2.55388502,-4.55388502,buy_yes,2.55388502,0.22207696,,true,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,0.78570000,0.59000000,0.17872119,0.42282449,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,33061.73810000,2982249.82898400,0.90284545,0.43750566,mid_underlying_cap_ratio,,,,,2.28244930,-3.28244930,buy_yes,2.28244930,0.19847385,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 44% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,0.80700000,0.59000000,0.22766715,0.38512679,0.40500000,0.40000000,0.41000000,0.01000000,live_clob,52175.44140000,188626.83475900,,,,,,,,-2.48732066,1.48732066,sell_yes_or_buy_no,-1.48732066,-0.12933223,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
