timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,24.83333332,92.07400000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.05774047,0.31400000,0.12837454,0.24130527,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.05774047,0.12837454,0.24130527,-21.83052699,-21.83052699,-25.83052699,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.02000000,0.02600000,0.00600000,snapshot,30660.04432000,24565.45424600,,,,,,,,21.53052699,-22.13052699,buy_yes,21.53052699,0.86700109,,true,true,true,strong-long-tail,92.07400000,snapshot,0.05475000,207820305.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,24.83333332,92.07400000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.85685013,0.31400000,0.13189065,0.25058756,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.85685013,0.13189065,0.25058756,-18.55875566,-18.55875566,-22.55875566,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,28972.88450000,54125.53753500,,,,,,,,18.05875566,-19.05875566,buy_yes,18.05875566,0.72719821,,true,false,true,long-tail,92.07400000,snapshot,0.05475000,207820305.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,24.83333332,92.07400000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.09543029,0.31400000,0.08493659,0.16012290,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.09543029,0.08493659,0.16012290,-14.66229016,-14.66229016,-18.66229016,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,60555.89964000,47084.17193400,,,,,,,,14.61229016,-14.71229016,buy_yes,14.61229016,0.58841437,,true,true,true,long-tail,92.07400000,snapshot,0.05475000,207820305.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,24.83333332,92.07400000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71694940,0.31400000,0.15944424,0.30476086,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71694940,0.15944424,0.30476086,-13.97608582,-13.97608582,-17.97608582,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,20191.61120000,30436.87145700,,,,,,,,13.47608582,-14.47608582,buy_yes,13.47608582,0.54266117,,true,false,true,long-tail,92.07400000,snapshot,0.05475000,207820305.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,24.83333332,4424.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.23488638,0.13000000,0.45340110,0.92808800,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.23488638,0.45340110,0.92808800,-13.80880049,-13.80880049,-14.80880049,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.79000000,0.78000000,0.80000000,0.02000000,snapshot,2224.00260000,579.76695400,0.98331111,0.80340799,mid_underlying_cap_ratio,,,,,12.80880049,-14.80880049,buy_yes,12.80880049,0.51579062,,true,false,false,long-tail,4424.90000000,snapshot,-0.00113500,307122814.05000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 98.3%; PM trades at 80% of cap."
2026-09-06T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218276,"Will Gold (XAUUSD) hit (LOW) $4,400 in September?",September 2026,below,4400.00000000,2026-10-01T03:59:59.999Z,24.83333332,4424.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.26646999,0.13000000,0.41276599,0.80605855,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.26646999,0.41276599,0.80605855,10.39414482,10.39414482,9.39414482,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.91000000,0.90000000,0.92000000,0.02000000,snapshot,4343.17250000,1110.04000000,,,,,,,,-11.39414482,9.39414482,sell_yes_or_buy_no,-9.39414482,-0.37828771,,true,false,false,mild-short-rich-tail,4424.90000000,snapshot,-0.00113500,307122814.05000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,24.83333332,92.07400000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.13312010,0.31400000,0.05271492,0.09965324,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.13312010,0.05271492,0.09965324,-8.91532375,-8.91532375,-12.91532375,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,20859.26207000,1270.03932800,,,,,,,,8.46532375,-9.36532375,buy_yes,8.46532375,0.34088552,,true,true,true,mild-long-tail,92.07400000,snapshot,0.05475000,207820305.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,24.83333332,4424.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25803570,0.13000000,0.13688123,0.27845599,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25803570,0.13688123,0.27845599,-8.34559859,-8.34559859,-9.34559859,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19500000,0.18000000,0.20000000,0.02000000,snapshot,7527.59150000,1785.57183100,0.92185417,0.21153020,cheap_vs_underlying_cap_bearish,,,,,7.84559859,-9.84559859,buy_yes,7.84559859,0.31593014,,true,false,false,mild-long-tail,4424.90000000,snapshot,-0.00113500,307122814.05000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 21% of cap."
2026-09-06T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,24.83333332,92.07400000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.61009052,0.31400000,0.21608444,0.41436057,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.61009052,0.21608444,0.41436057,-7.93605677,-7.93605677,-11.93605677,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,46499.02060000,81998.34717600,,,,,,,,7.43605677,-8.43605677,buy_yes,7.43605677,0.29943853,,true,false,true,mild-long-tail,92.07400000,snapshot,0.05475000,207820305.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,24.83333332,4424.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24786611,0.13000000,0.21094906,0.42967856,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24786611,0.21094906,0.42967856,-7.96785569,-7.96785569,-8.96785569,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,5686.44290000,4249.11888100,0.94146809,0.37175981,mid_underlying_cap_ratio,,,,,6.96785569,-8.96785569,buy_yes,6.96785569,0.28058479,,true,false,true,mild-long-tail,4424.90000000,snapshot,-0.00113500,307122814.05000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.1%; PM trades at 37% of cap."
