timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-22T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,9.29166666,4606.30000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.25575492,0.12500000,0.44928224,0.91178043,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.25575492,0.44928224,0.91178043,-31.97804274,-31.97804274,-32.97804274,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59200000,0.58400000,0.60000000,0.01600000,snapshot,30010.23228000,192776.36169100,0.98006383,0.60404229,mid_underlying_cap_ratio,,,,,31.17804274,-32.77804274,buy_yes,31.17804274,3.35548442,,true,false,true,strong-long-tail,4606.30000000,snapshot,0.05475000,373536242.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.0%; PM trades at 60% of cap."
2026-08-22T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,9.29166666,86.69100000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77443622,0.33300000,0.03363808,0.06580706,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77443622,0.03363808,0.06580706,-4.63070589,-4.63070589,-8.63070589,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01700000,0.02200000,0.00500000,snapshot,42660.46429000,396827.09768600,,,,,,,,4.38070589,-4.88070589,buy_yes,4.38070589,0.47146611,,true,false,false,near-fair,86.69100000,snapshot,0.11887800,177137770.72000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,9.29166666,86.69100000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46394636,0.33300000,0.30348129,0.62085355,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46394636,0.30348129,0.62085355,-5.08535507,-5.08535507,-9.08535507,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.57000000,0.56000000,0.58000000,0.02000000,snapshot,29672.76570000,802849.04504900,0.96323333,0.59175693,mid_underlying_cap_ratio,,,,,4.08535507,-6.08535507,buy_yes,4.08535507,0.43967947,,true,false,false,near-fair,86.69100000,snapshot,0.11887800,177137770.72000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.3%; PM trades at 59% of cap."
2026-08-22T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,9.29166666,86.69100000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.17053127,0.33300000,0.02046682,0.03969068,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.17053127,0.02046682,0.03969068,-3.56906761,-3.56906761,-7.56906761,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,305505.49937000,546352.73211200,,,,,,,,3.46906761,-3.66906761,buy_yes,3.46906761,0.37335257,,true,false,false,near-fair,86.69100000,snapshot,0.11887800,177137770.72000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,9.29166666,86.69100000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.63079515,0.33300000,0.06211062,0.12177818,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.63079515,0.06211062,0.12177818,-3.67781792,-3.67781792,-7.67781792,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,79505.47190000,248086.45498600,,,,,,,,3.17781792,-4.17781792,buy_yes,3.17781792,0.34200731,,true,false,false,near-fair,86.69100000,snapshot,0.11887800,177137770.72000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,9.29166666,4606.30000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.51207690,0.12500000,0.02177134,0.04294095,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.51207690,0.02177134,0.04294095,-3.14409524,-3.14409524,-4.14409524,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,40094.37330000,45978.55311400,,,,,,,,2.79409524,-3.49409524,buy_yes,2.79409524,0.30070980,,true,false,false,near-fair,4606.30000000,snapshot,0.05475000,373536242.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,9.29166666,86.69100000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.89953920,0.33300000,0.01742254,0.03403692,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.89953920,0.01742254,0.03403692,-2.60369242,-2.60369242,-6.60369242,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,184271.97791000,411111.63819400,,,,,,,,2.50369242,-2.70369242,buy_yes,2.50369242,0.26945569,,true,false,false,near-fair,86.69100000,snapshot,0.11887800,177137770.72000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,9.29166666,86.69100000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.53731164,0.33300000,0.00872085,0.01768112,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.53731164,0.00872085,0.01768112,1.38188791,1.38188791,-2.61811209,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03150000,0.03100000,0.03200000,0.00100000,snapshot,112214.71434000,406047.53962100,0.82562857,0.03815275,cheap_vs_underlying_cap_bearish,,,,,-1.43188791,1.33188791,sell_yes_or_buy_no,-1.33188791,-0.14334220,,true,false,false,near-fair,86.69100000,snapshot,0.11887800,177137770.72000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 82.6%; PM trades at 4% of cap."
2026-08-22T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,9.29166666,4606.30000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.51994854,0.12500000,0.01035841,0.02044999,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.51994854,0.01035841,0.02044999,-1.29499888,-1.29499888,-2.29499888,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,32859.58089000,50160.00801400,,,,,,,,1.04499888,-1.54499888,buy_yes,1.04499888,0.11246625,,true,false,false,near-fair,4606.30000000,snapshot,0.05475000,373536242.72000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,9.29166666,86.69100000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.21375578,0.33300000,0.00723150,0.01405633,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.21375578,0.00723150,0.01405633,-1.05563279,-1.05563279,-5.05563279,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,32465.29765000,95559.75953800,,,,,,,,1.00563279,-1.10563279,buy_yes,1.00563279,0.10822954,,true,false,false,near-fair,86.69100000,snapshot,0.11887800,177137770.72000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
