timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-07T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,24.24999999,76.52600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.64157021,0.37700000,0.27456738,0.57882216,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.64157021,0.27456738,0.57882216,-23.88221593,-23.88221593,-28.38221593,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.34000000,0.33000000,0.36000000,0.03000000,snapshot,28766.76010000,225730.01676200,0.90030588,0.37764943,mid_underlying_cap_ratio,,,,,21.88221593,-24.88221593,buy_yes,21.88221593,0.90235942,,true,false,false,strong-long-tail,76.52600000,snapshot,-0.50897900,215560467.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.0%; PM trades at 38% of cap."
2026-08-07T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,24.24999999,4348.60000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22454374,0.13300000,0.48825621,0.99000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22454374,0.48825621,0.99000000,-20.20000000,-20.20000000,-21.20000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.78800000,0.78800000,0.79000000,0.00200000,snapshot,1513.99052000,53208.58774800,0.98831818,0.79731408,mid_underlying_cap_ratio,,,,,20.00000000,-20.20000000,buy_yes,20.00000000,0.82474227,,true,false,false,long-tail,4348.60000000,snapshot,0.05475000,329499514.38999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.8%; PM trades at 80% of cap."
2026-08-07T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,24.24999999,4348.60000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23026647,0.13300000,0.33789524,0.68919546,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23026647,0.33789524,0.68919546,-19.31954602,-19.31954602,-20.31954602,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49600000,0.50000000,0.51000000,0.01000000,snapshot,2430.77507000,29067.00426500,0.96635556,0.51326864,mid_underlying_cap_ratio,,,,,17.91954602,-18.91954602,buy_yes,17.91954602,0.73895035,,true,false,true,long-tail,4348.60000000,snapshot,0.05475000,329499514.38999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 51% of cap."
2026-08-07T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,24.24999999,4348.60000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23576679,0.13300000,0.21754157,0.44267544,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23576679,0.21754157,0.44267544,-14.51754378,-14.51754378,-15.51754378,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29750000,0.29600000,0.29900000,0.00300000,snapshot,3060.92069000,37994.50063500,0.94534783,0.31469898,cheap_vs_underlying_cap_bearish,,,,,14.36754378,-14.66754378,buy_yes,14.36754378,0.59247603,,true,false,true,long-tail,4348.60000000,snapshot,0.05475000,329499514.38999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 31% of cap."
2026-08-07T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,24.24999999,76.52600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.66558893,0.37700000,0.17752059,0.37243480,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.66558893,0.17752059,0.37243480,-15.24347993,-15.24347993,-19.24347993,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,54544.31210000,253490.86910100,0.85028889,0.25873559,cheap_vs_underlying_cap_bearish,,,,,14.24347993,-16.24347993,buy_yes,14.24347993,0.58736000,,true,false,false,long-tail,76.52600000,snapshot,-0.50897900,215560467.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 26% of cap."
2026-08-07T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,24.24999999,4348.60000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23576679,0.13300000,0.12646769,0.25676592,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23576679,0.12646769,0.25676592,-11.17659195,-11.17659195,-12.17659195,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14400000,0.14600000,0.00200000,snapshot,5908.43868000,68093.15701300,0.92523404,0.15671710,cheap_vs_underlying_cap_bearish,,,,,11.07659195,-11.27659195,buy_yes,11.07659195,0.45676668,,true,true,true,long-tail,4348.60000000,snapshot,0.05475000,329499514.38999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 16% of cap."
2026-08-07T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,24.24999999,76.52600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.85624561,0.37700000,0.06355903,0.12162697,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.85624561,0.06355903,0.12162697,-10.66269735,-10.66269735,-14.66269735,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,64210.78235000,53137.81645300,,,,,,,,10.36269735,-10.96269735,buy_yes,10.36269735,0.42732773,,true,false,false,long-tail,76.52600000,snapshot,-0.50897900,215560467.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,24.24999999,4348.60000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.32300054,0.13300000,0.07442580,0.14623232,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.32300054,0.07442580,0.14623232,-10.12323200,-10.12323200,-11.12323200,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,14868.67880000,24285.37246300,,,,,,,,9.62323200,-10.62323200,buy_yes,9.62323200,0.39683431,,true,false,true,mild-long-tail,4348.60000000,snapshot,0.05475000,329499514.38999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,24.24999999,4348.60000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.37961096,0.13300000,0.06847565,0.13417518,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.37961096,0.06847565,0.13417518,-9.81751820,-9.81751820,-10.91751820,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.03600000,0.02600000,0.04800000,0.02200000,snapshot,2569.19961000,14783.46796300,,,,,,,,8.61751820,-10.81751820,buy_yes,8.61751820,0.35536158,,true,false,false,mild-long-tail,4348.60000000,snapshot,0.05475000,329499514.38999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,24.24999999,76.52600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.75558349,0.37700000,0.08219279,0.17208473,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.75558349,0.08219279,0.17208473,-8.70847267,-8.70847267,-12.70847267,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,32444.01600000,184319.91549200,0.76526000,0.11107336,cheap_vs_underlying_cap_bearish,,,,,8.20847267,-9.20847267,buy_yes,8.20847267,0.33849372,,true,false,false,mild-long-tail,76.52600000,snapshot,-0.50897900,215560467.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 76.5%; PM trades at 11% of cap."
