timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.44458806,0.42400000,0.41167979,0.82335959,0.95800000,0.95100000,0.96500000,0.01400000,54485.44881000,716036.20188500,-14.16404123,12.76404123,sell_yes_or_buy_no,-12.76404123,short-rich-tail,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.59211315,0.42400000,0.01666349,0.03332699,0.10000000,0.09000000,0.11000000,0.02000000,25145.48700000,732202.36967300,-7.66730150,5.66730150,sell_yes_or_buy_no,-5.66730150,mild-short-rich-tail,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.59211315,0.42400000,0.00481539,0.00963077,0.06500000,0.06000000,0.07000000,0.01000000,43907.50140000,306643.81282700,-6.03692290,5.03692290,sell_yes_or_buy_no,-5.03692290,mild-short-rich-tail,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.50561787,0.42400000,0.18588955,0.37177910,0.42500000,0.42000000,0.43000000,0.01000000,42067.30300000,931840.11780500,-5.82209008,4.82209008,sell_yes_or_buy_no,-4.82209008,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.48278383,0.42400000,0.23786816,0.47573633,0.52500000,0.52000000,0.53000000,0.01000000,63510.65400000,2587607.25745100,-5.42636742,4.42636742,sell_yes_or_buy_no,-4.42636742,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.59211315,0.42400000,0.00072943,0.00145886,0.04550000,0.04500000,0.04600000,0.00100000,32807.13324000,4694208.55999489,-4.45411372,4.35411372,sell_yes_or_buy_no,-4.35411372,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.59211315,0.42400000,0.00002912,0.00005824,0.03450000,0.03400000,0.03500000,0.00100000,50736.55535000,585680.83569500,-3.49417637,3.39417637,sell_yes_or_buy_no,-3.39417637,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.59211315,0.42400000,0.03991178,0.07982357,0.11500000,0.11000000,0.12000000,0.01000000,32688.68960000,291415.45001900,-4.01764306,3.01764306,sell_yes_or_buy_no,-3.01764306,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.56148392,0.42400000,0.00304253,0.00608506,0.03550000,0.03500000,0.03600000,0.00100000,67363.60360000,4859308.75700395,-2.99149373,2.89149373,sell_yes_or_buy_no,-2.89149373,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.52767465,0.42400000,0.00881184,0.01762369,0.04550000,0.04500000,0.04600000,0.00100000,49340.47521000,1520476.58385100,-2.83763130,2.73763130,sell_yes_or_buy_no,-2.73763130,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.48982989,0.42400000,0.01704270,0.03408540,0.06550000,0.06100000,0.07000000,0.00900000,29099.37911000,271760.18555900,-3.59145987,2.69145987,sell_yes_or_buy_no,-2.69145987,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.47887840,0.42400000,0.02255101,0.04510202,0.07500000,0.07000000,0.08000000,0.01000000,120537.61780000,425069.28810200,-3.48979804,2.48979804,sell_yes_or_buy_no,-2.48979804,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.51515599,0.42400000,0.01075176,0.02150352,0.04550000,0.04500000,0.04600000,0.00100000,37174.98969000,442707.96990500,-2.44964801,2.34964801,sell_yes_or_buy_no,-2.34964801,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.50239383,0.42400000,0.01336989,0.02673979,0.05050000,0.05000000,0.05100000,0.00100000,40037.43966000,365466.48839000,-2.42602110,2.32602110,sell_yes_or_buy_no,-2.32602110,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.59211315,0.42400000,0.00000003,0.00000005,0.02400000,0.02300000,0.02500000,0.00200000,66227.43307000,511632.11784700,-2.49999499,2.29999499,sell_yes_or_buy_no,-2.29999499,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.53506535,0.42400000,0.14428168,0.28856335,0.31500000,0.31000000,0.32000000,0.01000000,43502.63960000,2150001.46078500,-3.14366456,2.14366456,sell_yes_or_buy_no,-2.14366456,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.58926962,0.42400000,0.00002311,0.00004622,0.02200000,0.02100000,0.02300000,0.00200000,67432.69705000,1048338.99844500,-2.29537771,2.09537771,sell_yes_or_buy_no,-2.09537771,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.47039082,0.42400000,0.03108170,0.06216341,0.08500000,0.08000000,0.09000000,0.01000000,126265.41530000,861827.08851200,-2.78365926,1.78365926,sell_yes_or_buy_no,-1.78365926,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.58926962,0.42400000,0.00000002,0.00000004,0.01800000,0.01700000,0.01900000,0.00200000,64367.19102000,989529.80122900,-1.89999645,1.69999645,sell_yes_or_buy_no,-1.69999645,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.57134678,0.42400000,0.11177258,0.22354515,0.24500000,0.24000000,0.25000000,0.01000000,31671.27830000,480404.87488300,-2.64548496,1.64548496,sell_yes_or_buy_no,-1.64548496,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.45037597,0.42400000,0.09248518,0.18497037,0.16500000,0.16000000,0.17000000,0.01000000,28795.98320000,686557.27735200,1.49703696,-2.49703696,buy_yes,1.49703696,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.43336280,0.42400000,0.19789682,0.39579364,0.41500000,0.41000000,0.42000000,0.01000000,91307.38730000,1391837.94999500,-2.42063569,1.42063569,sell_yes_or_buy_no,-1.42063569,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.46418771,0.42400000,0.04426056,0.08852112,0.10500000,0.10000000,0.11000000,0.01000000,117485.76470000,786909.31601200,-2.14788789,1.14788789,sell_yes_or_buy_no,-1.14788789,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.44022606,0.42400000,0.13433033,0.26866066,0.25500000,0.25000000,0.26000000,0.01000000,67520.07560000,814206.18190700,0.86606571,-1.86606571,buy_yes,0.86606571,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.45847895,0.42400000,0.06398381,0.12796761,0.12500000,0.12000000,0.13000000,0.01000000,106646.15210000,902795.28250900,-0.20323883,-0.79676117,avoid_buy_yes,-0.20323883,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.59211315,0.42400000,0.07586327,0.15172654,0.14500000,0.14000000,0.15000000,0.01000000,36995.62620000,1874213.43653800,0.17265363,-1.17265363,buy_yes,0.17265363,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.25000000,78225.00000000,CME_BTC,78805.00000000,TradingView CME BTC1! options,0.43508587,0.42400000,0.29075725,0.58151450,0.57500000,0.57000000,0.58000000,0.01000000,30196.14820000,455827.92114500,0.15145042,-1.15145042,buy_yes,0.15145042,near-fair,78225.00000000,snapshot,-0.12289200,2306549930.00000000,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.04166667,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.24592088,0.19900000,0.08685926,0.17371852,0.30500000,0.30000000,0.31000000,0.01000000,19874.99170000,115324.03658700,-13.62814792,12.62814792,sell_yes_or_buy_no,-12.62814792,short-rich-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.77083333,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.24336898,0.19900000,0.29714893,0.59429786,0.46500000,0.45000000,0.48000000,0.03000000,4751.19940000,16171.08465700,11.42978580,-14.42978580,buy_yes,11.42978580,long-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.04166667,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.24988769,0.19900000,0.00295443,0.00590886,0.11500000,0.11000000,0.12000000,0.01000000,41383.86540000,16605.18291400,-11.40911375,10.40911375,sell_yes_or_buy_no,-10.40911375,short-rich-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
