timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,20.66666666,97.54800000,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,1.26792919,0.29600000,0.09731430,0.18266596,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,1.26792919,0.09731430,0.18266596,-16.61659622,-16.61659622,-20.61659622,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01400000,0.01900000,0.00500000,snapshot,26652.32769000,29920.91028200,,,,,,,,16.36659622,-16.86659622,buy_yes,16.36659622,0.79193208,,true,false,false,long-tail,97.54800000,snapshot,-3.26504600,200338058.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,20.66666666,97.54800000,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,1.07644960,0.29600000,0.10061365,0.19048281,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,1.07644960,0.10061365,0.19048281,-15.79828105,-15.79828105,-19.79828105,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03250000,0.03000000,0.03500000,0.00500000,snapshot,58457.19816000,69609.50005000,,,,,,,,15.54828105,-16.04828105,buy_yes,15.54828105,0.75233618,,true,false,false,long-tail,97.54800000,snapshot,-3.26504600,200338058.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,20.66666666,97.54800000,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,0.85213514,0.29600000,0.15981724,0.30444164,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,0.85213514,0.15981724,0.30444164,-17.44416407,-17.44416407,-21.94416407,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.13000000,0.13000000,0.16000000,0.03000000,snapshot,45228.92330000,148921.28886200,,,,,,,,14.44416407,-17.44416407,buy_yes,14.44416407,0.69891116,,true,false,false,long-tail,97.54800000,snapshot,-3.26504600,200338058.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,20.66666666,97.54800000,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,0.93620336,0.29600000,0.11790360,0.22436945,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,0.93620336,0.11790360,0.22436945,-14.93694512,-14.93694512,-18.93694512,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.06000000,0.08000000,0.02000000,snapshot,26771.86010000,45937.20058600,,,,,,,,14.43694512,-16.43694512,buy_yes,14.43694512,0.69856186,,true,false,false,long-tail,97.54800000,snapshot,-3.26504600,200338058.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,20.66666666,97.54800000,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,1.30812572,0.29600000,0.06517370,0.12265266,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,1.30812572,0.06517370,0.12265266,-10.81526626,-10.81526626,-14.81526626,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,48245.33548000,61880.56640100,,,,,,,,10.66526626,-10.96526626,buy_yes,10.66526626,0.51606127,,true,false,false,long-tail,97.54800000,snapshot,-3.26504600,200338058.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,20.66666666,4364.90000000,CME_GC,4410.20000000,TradingView COMEX GC1! options,tv_chain,0.32327806,0.13200000,0.10219168,0.20086221,CME_GC,4410.20000000,TradingView COMEX GC1! options,tv_chain,0.32327806,0.10219168,0.20086221,-10.58622092,-10.58622092,-12.08622092,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,9840.10080000,15720.01485600,,,,,,,,9.08622092,-12.08622092,buy_yes,9.08622092,0.43965585,,true,false,false,mild-long-tail,4364.90000000,snapshot,0.05652200,324212493.54000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,20.66666666,97.54800000,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,0.49195607,0.29600000,0.16776812,0.34625007,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,0.49195607,0.16776812,0.34625007,-9.12500709,-9.12500709,-13.12500709,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.25500000,0.25000000,0.26000000,0.01000000,snapshot,38434.77150000,183006.83309800,0.88680000,0.28755074,cheap_vs_underlying_cap_bearish,,,,,8.62500709,-9.62500709,buy_yes,8.62500709,0.41733905,,true,false,false,mild-long-tail,97.54800000,snapshot,-3.26504600,200338058.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 88.7%; PM trades at 29% of cap."
2026-09-10T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,20.66666666,4364.90000000,CME_GC,4410.20000000,TradingView COMEX GC1! options,tv_chain,0.25911539,0.13200000,0.23162958,0.47158570,CME_GC,4410.20000000,TradingView COMEX GC1! options,tv_chain,0.25911539,0.23162958,0.47158570,-8.65857015,-8.65857015,-9.65857015,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38500000,0.37000000,0.39000000,0.02000000,snapshot,9794.22350000,3808.20345800,0.94889130,0.40573667,mid_underlying_cap_ratio,,,,,8.15857015,-10.15857015,buy_yes,8.15857015,0.39476952,,true,false,false,mild-long-tail,4364.90000000,snapshot,0.05652200,324212493.54000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.9%; PM trades at 41% of cap."
2026-09-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4063373,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,September 2026,below,85.00000000,2026-10-01T03:59:59.999Z,20.66666666,97.54800000,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,0.71232518,0.29600000,0.19549739,0.37444018,CME_CL,99.23000000,TradingView NYMEX CL1! options,tv_chain,0.71232518,0.19549739,0.37444018,-7.94401751,-7.94401751,-11.94401751,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,27732.95190000,63283.53083500,,,,,,,,7.44401751,-8.44401751,buy_yes,7.44401751,0.36019440,,true,false,false,mild-long-tail,97.54800000,snapshot,-3.26504600,200338058.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,20.66666666,4364.90000000,CME_GC,4410.20000000,TradingView COMEX GC1! options,tv_chain,0.25266719,0.13200000,0.35407003,0.72258497,CME_GC,4410.20000000,TradingView COMEX GC1! options,tv_chain,0.25266719,0.35407003,0.72258497,-8.25849712,-8.25849712,-9.25849712,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.64000000,0.63000000,0.65000000,0.02000000,snapshot,11219.84580000,2908.13924300,0.96997778,0.65980893,mid_underlying_cap_ratio,,,,,7.25849712,-9.25849712,buy_yes,7.25849712,0.35121760,,true,false,false,mild-long-tail,4364.90000000,snapshot,0.05652200,324212493.54000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.0%; PM trades at 66% of cap."
