timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.33333332,4540.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.22872500,0.21400000,0.04010457,0.04010457,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,10641.09360000,80364.01870900,0.94595833,0.16385500,cheap_vs_underlying_cap_bearish,,,,,-12.98954345,9.98954345,sell_yes_or_buy_no,-9.98954345,-0.96673001,,true,false,false,mild-short-rich-tail,4540.60000000,snapshot,0.05475000,102332863.47000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 16% of cap."
2026-05-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.33333332,97.73900000,USO,142.88000000,CBOE delayed,cboe_snapshot,0.85512500,0.60200000,0.26482967,0.45424933,0.55500000,0.54000000,0.57000000,0.03000000,live_clob,28895.77190000,385600.67663000,,,,,,,,-11.57506703,8.57506703,sell_yes_or_buy_no,-8.57506703,-0.82984520,,true,false,false,mild-short-rich-tail,97.74700000,live_hyperliquid_xyz_cl,0.05475000,200531615.29013601,0.00818506,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.33333332,97.73900000,USO,142.88000000,CBOE delayed,cboe_snapshot,0.85225000,0.60200000,0.03770748,0.03770748,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,91177.42310000,2004723.26970400,0.81449167,0.14119236,cheap_vs_underlying_cap_bearish,,,,,-8.22925205,7.22925205,sell_yes_or_buy_no,-7.22925205,-0.69960504,,true,true,true,mild-short-rich-tail,97.74700000,live_hyperliquid_xyz_cl,0.05475000,200531615.29013601,0.00818506,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 14% of cap."
2026-05-21T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.33333332,4540.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.22392500,0.21400000,0.16187586,0.30860442,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,5546.33300000,83697.93445400,,,,,,,,2.86044250,-4.86044250,buy_yes,2.86044250,0.27681702,,true,false,false,near-fair,4540.60000000,snapshot,0.05475000,102332863.47000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.33333332,97.73900000,USO,142.88000000,CBOE delayed,cboe_snapshot,0.81362500,0.60200000,0.13706681,0.32729126,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,68356.68980000,3139150.28449200,0.88853636,0.33200667,cheap_vs_underlying_cap_bearish,,,,,2.72912602,-3.72912602,buy_yes,2.72912602,0.26410897,,true,false,false,near-fair,97.74700000,live_hyperliquid_xyz_cl,0.05475000,200531615.29013601,0.00818506,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 33% of cap."
2026-05-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.33333332,97.73900000,USO,142.88000000,CBOE delayed,cboe_snapshot,1.04997500,0.60200000,0.02209628,0.02209628,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,267653.38910000,2192308.58035200,0.75183846,0.05985328,cheap_vs_underlying_cap_bearish,,,,,-2.79037246,1.79037246,sell_yes_or_buy_no,-1.79037246,-0.17326185,,true,false,false,near-fair,97.74700000,live_hyperliquid_xyz_cl,0.05475000,200531615.29013601,0.00818506,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.2%; PM trades at 6% of cap."
2026-05-21T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,10.33333332,4540.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.31677500,0.21400000,0.01413620,0.01413620,0.02100000,0.01200000,0.03000000,0.01800000,live_clob,12282.21040000,39592.11356000,0.90812000,0.02312470,cheap_vs_underlying_cap_bearish,,,,,-1.58638024,-0.21361976,avoid_buy_yes,-1.58638024,-0.15352067,,false,false,false,near-fair,4540.60000000,snapshot,0.05475000,102332863.47000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.8%; PM trades at 2% of cap."
2026-05-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.33333332,97.73900000,USO,142.88000000,CBOE delayed,cboe_snapshot,0.84710000,0.60200000,0.42853250,0.76508465,0.78500000,0.78000000,0.79000000,0.01000000,live_clob,26583.76100000,737073.54160900,,,,,,,,-2.49153480,1.49153480,sell_yes_or_buy_no,-1.49153480,-0.14434208,,true,false,false,near-fair,97.74700000,live_hyperliquid_xyz_cl,0.05475000,200531615.29013601,0.00818506,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,10.33333332,97.73900000,USO,142.88000000,CBOE delayed,cboe_snapshot,2.14685000,0.60200000,0.01886761,0.01886761,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,60032.40485000,64589.07736400,,,,,,,,1.48676110,-1.58676110,buy_yes,1.48676110,0.14388011,,true,false,false,near-fair,97.74700000,live_hyperliquid_xyz_cl,0.05475000,200531615.29013601,0.00818506,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,10.33333332,4540.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.29872500,0.21400000,0.03274597,0.03274597,0.05250000,0.04600000,0.05900000,0.01300000,live_clob,4202.48412000,26495.08743500,,,,,,,,-2.62540344,1.32540344,sell_yes_or_buy_no,-1.32540344,-0.12826485,,true,false,false,near-fair,4540.60000000,snapshot,0.05475000,102332863.47000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.33333332,97.73900000,USO,142.88000000,CBOE delayed,cboe_snapshot,0.98845000,0.60200000,0.08430063,0.12971730,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,56021.95880000,784311.87847800,,,,,,,,0.97172996,-2.97172996,buy_yes,0.97172996,0.09403838,,true,false,false,near-fair,97.74700000,live_hyperliquid_xyz_cl,0.05475000,200531615.29013601,0.00818506,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
