timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.49999999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25306311,0.24800000,0.21533801,0.40505467,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,14569.68640000,40422.48317500,,,,,,,,6.50546683,-7.50546683,buy_yes,6.50546683,0.44865288,,true,false,true,mild-long-tail,4539.20000000,snapshot,0.05475000,120248724.31000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.49999999,101.97000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71919206,0.59000000,0.19819224,0.32964687,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,21139.91990000,76738.60235200,,,,,,,,-6.03531324,5.03531324,sell_yes_or_buy_no,-5.03531324,-0.34726298,,true,false,true,mild-short-rich-tail,101.97000000,live_hyperliquid_xyz_cl,0.05934112,162139849.85880005,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.49999999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30313996,0.24800000,0.06417341,0.11547126,0.05100000,0.03200000,0.07000000,0.03800000,live_clob,4387.65454000,20332.37880600,,,,,,,,4.54712642,-8.34712642,buy_yes,4.54712642,0.31359493,,true,false,false,near-fair,4539.20000000,snapshot,0.05475000,120248724.31000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.49999999,101.97000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72078460,0.59000000,0.09749244,0.15474116,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,20253.47920000,504015.53544900,,,,,,,,-5.52588403,4.52588403,sell_yes_or_buy_no,-4.52588403,-0.31212993,,true,false,false,near-fair,101.97000000,live_hyperliquid_xyz_cl,0.05934112,162139849.85880005,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.49999999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25396739,0.24800000,0.05261741,0.11520189,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,9772.41150000,48327.79785300,0.92636735,0.06476912,cheap_vs_underlying_cap_bearish,,,,,4.52018857,-6.52018857,buy_yes,4.52018857,0.31173714,,true,false,false,near-fair,4539.20000000,snapshot,0.05475000,120248724.31000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
2026-05-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.49999999,101.97000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76453524,0.59000000,0.15163161,0.37092533,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,43614.66340000,846436.44183500,0.88669565,0.36652937,mid_underlying_cap_ratio,,,,,4.09253315,-5.09253315,buy_yes,4.09253315,0.28224367,,true,false,false,near-fair,101.97000000,live_hyperliquid_xyz_cl,0.05934112,162139849.85880005,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 37% of cap."
2026-05-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.49999999,101.97000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78554268,0.59000000,0.09458349,0.24014424,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,82380.60930000,1461701.35069300,0.84975000,0.22947926,cheap_vs_underlying_cap_bearish,,,,,4.01442372,-5.01442372,buy_yes,4.01442372,0.27685681,,true,false,false,near-fair,101.97000000,live_hyperliquid_xyz_cl,0.05934112,162139849.85880005,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.0%; PM trades at 23% of cap."
2026-05-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.49999999,101.97000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73172057,0.59000000,0.04050297,0.06095580,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,36638.29180000,584875.78208900,,,,,,,,-4.90442017,3.90442017,sell_yes_or_buy_no,-3.90442017,-0.26927036,,true,false,false,near-fair,101.97000000,live_hyperliquid_xyz_cl,0.05934112,162139849.85880005,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.49999999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27987485,0.24800000,0.12015694,0.22113351,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,10820.67880000,18252.97788500,,,,,,,,3.11335120,-4.11335120,buy_yes,3.11335120,0.21471388,,true,false,false,near-fair,4539.20000000,snapshot,0.05475000,120248724.31000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,14.49999999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.32892349,0.24800000,0.03492743,0.06137135,0.03150000,0.02800000,0.03500000,0.00700000,live_clob,13152.56122000,32990.14880800,,,,,,,,2.63713546,-3.33713546,buy_yes,2.63713546,0.18187141,,true,false,false,near-fair,4539.20000000,snapshot,0.05475000,120248724.31000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
