timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-19T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,12.33333332,4518.00000000,CME_GC,4566.40000000,TradingView COMEX GC1! options,tv_chain,0.25092286,0.12800000,0.24856995,0.50378221,CME_GC,4566.40000000,TradingView COMEX GC1! options,tv_chain,0.25092286,0.24856995,0.50378221,-32.22822068,-32.22822068,-33.27822068,both_negative_or_fair,false,0.00000000,1.05000000,0.00000000,0.00000000,0.00000000,0.18150000,0.17300000,0.19400000,0.02100000,snapshot,9812.21286000,147780.88778900,0.96127660,0.18881142,cheap_vs_underlying_cap_bearish,,,,,30.97822068,-33.07822068,buy_yes,30.97822068,2.51174762,,true,false,false,strong-long-tail,4518.00000000,snapshot,-0.04280000,371534123.73000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 19% of cap."
2026-08-19T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,12.33333332,84.28100000,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.65984714,0.34300000,0.06146207,0.11998802,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.65984714,0.06146207,0.11998802,-8.99880190,-8.99880190,-12.99880190,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03000000,0.02700000,0.03300000,0.00600000,snapshot,24799.27221000,346639.52874100,,,,,,,,8.69880190,-9.29880190,buy_yes,8.69880190,0.70530826,,true,true,true,mild-long-tail,84.28100000,snapshot,0.04389500,166697288.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,12.33333332,84.28100000,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.83444033,0.34300000,0.04454105,0.08655131,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.83444033,0.04454105,0.08655131,-7.55513072,-7.55513072,-11.55513072,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,118412.02078000,376806.21406200,,,,,,,,7.45513072,-7.65513072,buy_yes,7.45513072,0.60447006,,true,true,true,mild-long-tail,84.28100000,snapshot,0.04389500,166697288.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,12.33333332,84.28100000,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,1.06082416,0.34300000,0.04150971,0.08009233,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,1.06082416,0.04150971,0.08009233,-7.35923272,-7.35923272,-11.35923272,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,256641.49128000,533033.22497000,,,,,,,,7.30923272,-7.40923272,buy_yes,7.30923272,0.59264049,,true,true,true,mild-long-tail,84.28100000,snapshot,0.04389500,166697288.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,12.33333332,84.28100000,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.53473385,0.34300000,0.11695681,0.22876769,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.53473385,0.11695681,0.22876769,-7.87676948,-7.87676948,-11.87676948,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15000000,0.14000000,0.16000000,0.02000000,snapshot,39016.61190000,192036.94944200,,,,,,,,6.87676948,-8.87676948,buy_yes,6.87676948,0.55757590,,true,false,true,mild-long-tail,84.28100000,snapshot,0.04389500,166697288.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,12.33333332,4518.00000000,CME_GC,4566.40000000,TradingView COMEX GC1! options,tv_chain,0.60678092,0.12800000,0.02684716,0.05264606,CME_GC,4566.40000000,TradingView COMEX GC1! options,tv_chain,0.60678092,0.02684716,0.05264606,-4.66460647,-4.66460647,-5.66460647,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,8030.78248000,11978.60628800,,,,,,,,4.36460647,-4.96460647,buy_yes,4.36460647,0.35388701,,true,false,false,near-fair,4518.00000000,snapshot,-0.04280000,371534123.73000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,12.33333332,84.28100000,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.46813312,0.34300000,0.19641585,0.40212208,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.46813312,0.19641585,0.40212208,-5.21220762,-5.21220762,-9.21220762,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,32133.27580000,634448.15057700,0.93645556,0.37374972,mid_underlying_cap_ratio,,,,,4.21220762,-6.21220762,buy_yes,4.21220762,0.34153035,,true,false,false,near-fair,84.28100000,snapshot,0.04389500,166697288.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 37% of cap."
2026-08-19T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,12.33333332,84.28100000,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,1.10194705,0.34300000,0.01729518,0.03346025,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,1.10194705,0.01729518,0.03346025,-2.89602450,-2.89602450,-6.89602450,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,24466.43566000,83695.58264500,,,,,,,,2.84602450,-2.94602450,buy_yes,2.84602450,0.23075874,,true,false,false,near-fair,84.28100000,snapshot,0.04389500,166697288.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,12.33333332,84.28100000,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.51064279,0.34300000,0.08138317,0.16619419,CME_CL,84.20000000,TradingView NYMEX CL1! options,tv_chain,0.51064279,0.08138317,0.16619419,-3.11941864,-3.11941864,-7.11941864,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,63263.60080000,543456.59568900,0.88716842,0.15216953,cheap_vs_underlying_cap_bearish,,,,,2.61941864,-3.61941864,buy_yes,2.61941864,0.21238530,,true,false,false,near-fair,84.28100000,snapshot,0.04389500,166697288.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 88.7%; PM trades at 15% of cap."
2026-08-19T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,12.33333332,4518.00000000,CME_GC,4566.40000000,TradingView COMEX GC1! options,tv_chain,0.61604612,0.12800000,0.01566146,0.03074194,CME_GC,4566.40000000,TradingView COMEX GC1! options,tv_chain,0.61604612,0.01566146,0.03074194,-2.47419387,-2.47419387,-3.47419387,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,10435.07934000,7301.50410700,,,,,,,,2.17419387,-2.77419387,buy_yes,2.17419387,0.17628599,,true,false,false,near-fair,4518.00000000,snapshot,-0.04280000,371534123.73000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
