timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.54166666,4532.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.26551533,0.19400000,0.23740840,0.44513347,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,15732.90090000,37669.52191000,,,,,,,,9.51334741,-10.51334741,buy_yes,9.51334741,0.61211887,,true,true,true,mild-long-tail,4532.30000000,snapshot,0.07908600,123813904.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.54166666,4532.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25725411,0.19400000,0.06263230,0.13736450,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,9687.42920000,46738.53211300,0.92495918,0.08108466,cheap_vs_underlying_cap_bearish,,,,,5.73645003,-6.73645003,buy_yes,5.73645003,0.36910134,,true,true,true,mild-long-tail,4532.30000000,snapshot,0.07908600,123813904.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.5%; PM trades at 8% of cap."
2026-05-16T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.54166666,4532.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28112031,0.19400000,0.13214032,0.24276905,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9144.44070000,18017.11472900,,,,,,,,5.27690491,-6.27690491,buy_yes,5.27690491,0.33953276,,true,true,true,mild-long-tail,4532.30000000,snapshot,0.07908600,123813904.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72078024,0.60600000,0.10848001,0.17150941,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,23197.89860000,500648.45393600,,,,,,,,-5.84905878,4.84905878,sell_yes_or_buy_no,-4.84905878,-0.31200378,,true,false,false,near-fair,101.93000000,snapshot,0.24598100,152627598.47000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78026567,0.60600000,0.10200278,0.25993229,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,82371.83830000,1426678.65658500,0.84941667,0.25311488,cheap_vs_underlying_cap_bearish,,,,,3.99322916,-4.99322916,buy_yes,3.99322916,0.25693700,,true,false,false,near-fair,101.93000000,snapshot,0.24598100,152627598.47000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.9%; PM trades at 25% of cap."
2026-05-16T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73493306,0.60600000,0.04883134,0.07319452,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,43430.26750000,573544.02881100,,,,,,,,-4.68054788,3.68054788,sell_yes_or_buy_no,-3.68054788,-0.23681809,,true,false,false,near-fair,101.93000000,snapshot,0.24598100,152627598.47000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.54166666,4532.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30661671,0.19400000,0.07553163,0.13563533,0.09850000,0.09700000,0.10000000,0.00300000,snapshot,2948.26720000,19634.86816000,,,,,,,,3.56353264,-3.86353264,buy_yes,3.56353264,0.22928896,,true,false,false,near-fair,4532.30000000,snapshot,0.07908600,123813904.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,15.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.89317256,0.60600000,0.01939353,0.05717397,0.03050000,0.03000000,0.03100000,0.00100000,snapshot,175618.25049000,1549414.05612200,0.72807143,0.04189149,cheap_vs_underlying_cap_bearish,,,,,2.61739716,-2.71739716,buy_yes,2.61739716,0.16841161,,true,false,false,near-fair,101.93000000,snapshot,0.24598100,152627598.47000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 72.8%; PM trades at 4% of cap."
2026-05-16T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,15.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.98124350,0.60600000,0.01135396,0.03593730,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,259927.32919000,2488417.48429500,0.67953333,0.01545178,cheap_vs_underlying_cap_bearish,,,,,2.49373023,-2.59373023,buy_yes,2.49373023,0.16045449,,true,false,false,near-fair,101.93000000,snapshot,0.24598100,152627598.47000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 68.0%; PM trades at 2% of cap."
2026-05-16T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.85543771,0.60600000,0.01222136,0.01605730,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,86226.39380000,792274.13008700,,,,,,,,-3.39426964,2.39426964,sell_yes_or_buy_no,-2.39426964,-0.15405488,,true,false,false,near-fair,101.93000000,snapshot,0.24598100,152627598.47000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
