timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.58333332,101.30000000,CME_CL,100.63000000,TradingView NYMEX CL1! options,tv_chain,0.58333878,0.64000000,0.04809369,0.04809369,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,34529.11450000,557002.80492900,,,,,,,,-9.19063050,8.19063050,sell_yes_or_buy_no,-8.19063050,-0.60299120,,true,false,false,mild-short-rich-tail,101.15000000,live_hyperliquid_xyz_cl,-0.18446458,161639604.45220008,-0.14807502,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.58333332,101.30000000,CME_CL,100.63000000,TradingView NYMEX CL1! options,tv_chain,0.93801924,0.64000000,0.04501169,0.04501169,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,105086.87880000,1612218.06182000,0.77923077,0.14758144,cheap_vs_underlying_cap_bearish,,,,,-7.49883092,6.49883092,sell_yes_or_buy_no,-6.49883092,-0.47844154,,true,false,false,mild-short-rich-tail,101.15000000,live_hyperliquid_xyz_cl,-0.18446458,161639604.45220008,-0.14807502,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.9%; PM trades at 15% of cap."
2026-05-18T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.58333332,4562.70000000,CME_GC,4570.70000000,TradingView COMEX GC1! options,tv_chain,0.26200640,0.16400000,0.08657322,0.18753674,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,14567.90660000,40520.68118900,0.94076289,0.12755605,cheap_vs_underlying_cap_bearish,,,,,5.75367402,-7.75367402,buy_yes,5.75367402,0.42358336,,true,false,false,mild-long-tail,4562.70000000,snapshot,0.17955200,114115007.73999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 13% of cap."
2026-05-18T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.58333332,4562.70000000,CME_GC,4570.70000000,TradingView COMEX GC1! options,tv_chain,0.24564138,0.16400000,0.11500489,0.24652289,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,9129.49220000,61957.68547500,0.95056250,0.20514169,cheap_vs_underlying_cap_bearish,,,,,4.65228865,-5.65228865,buy_yes,4.65228865,0.34249978,,true,false,false,near-fair,4562.70000000,snapshot,0.17955200,114115007.73999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.1%; PM trades at 21% of cap."
2026-05-18T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.58333332,4562.70000000,CME_GC,4570.70000000,TradingView COMEX GC1! options,tv_chain,0.31059165,0.16400000,0.02042505,0.02042505,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,10212.05917000,39823.57230600,,,,,,,,-3.45749548,3.35749548,sell_yes_or_buy_no,-3.35749548,-0.24717758,,true,false,false,near-fair,4562.70000000,snapshot,0.17955200,114115007.73999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.58333332,4562.70000000,CME_GC,4570.70000000,TradingView COMEX GC1! options,tv_chain,0.25413129,0.16400000,0.08066713,0.14887131,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2285.94800000,22618.25217100,,,,,,,,-4.11286852,3.11286852,sell_yes_or_buy_no,-3.11286852,-0.22916823,,true,false,false,near-fair,4562.70000000,snapshot,0.17955200,114115007.73999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.58333332,101.30000000,CME_CL,100.63000000,TradingView NYMEX CL1! options,tv_chain,0.94220071,0.64000000,0.01561830,0.01561830,0.04100000,0.04000000,0.04200000,0.00200000,live_clob,118013.90248000,1723819.78233100,0.72357143,0.05666338,cheap_vs_underlying_cap_bearish,,,,,-2.63816988,2.43816988,sell_yes_or_buy_no,-2.43816988,-0.17949717,,true,false,false,near-fair,101.15000000,live_hyperliquid_xyz_cl,-0.18446458,161639604.45220008,-0.14807502,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.4%; PM trades at 6% of cap."
2026-05-18T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.58333332,101.30000000,CME_CL,100.63000000,TradingView NYMEX CL1! options,tv_chain,0.77568048,0.64000000,0.04596681,0.04596681,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,45782.96470000,648276.52432300,,,,,,,,-3.40331897,2.40331897,sell_yes_or_buy_no,-2.40331897,-0.17693146,,true,false,false,near-fair,101.15000000,live_hyperliquid_xyz_cl,-0.18446458,161639604.45220008,-0.14807502,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.58333332,4562.70000000,CME_GC,4570.70000000,TradingView COMEX GC1! options,tv_chain,0.24595369,0.16400000,0.18532054,0.34884951,0.38000000,0.37000000,0.39000000,0.02000000,live_clob,9517.17950000,51559.36130800,,,,,,,,-4.11504863,2.11504863,sell_yes_or_buy_no,-2.11504863,-0.15570910,,true,false,false,near-fair,4562.70000000,snapshot,0.17955200,114115007.73999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,13.58333332,101.30000000,CME_CL,100.63000000,TradingView NYMEX CL1! options,tv_chain,0.68940048,0.64000000,0.33137595,0.58055080,0.55000000,0.54000000,0.56000000,0.02000000,live_clob,29970.06210000,373662.68132500,,,,,,,,2.05508026,-4.05508026,buy_yes,2.05508026,0.15129425,,true,false,false,near-fair,101.15000000,live_hyperliquid_xyz_cl,-0.18446458,161639604.45220008,-0.14807502,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
