timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.29166666,4534.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27390240,0.25100000,0.23216140,0.43564624,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,9580.20820000,41222.65927000,,,,,,,,8.56462450,-10.56462450,buy_yes,8.56462450,0.59927402,,true,false,false,mild-long-tail,4534.40000000,snapshot,-0.73412000,120428889.28000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.29166666,4534.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27410667,0.25100000,0.06451291,0.14153462,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,8676.96730000,48338.32415300,0.92538776,0.06483769,cheap_vs_underlying_cap_bearish,,,,,7.15346230,-9.15346230,buy_yes,7.15346230,0.50053381,,true,false,false,mild-long-tail,4534.40000000,snapshot,-0.73412000,120428889.28000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-17T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.29166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.84750912,0.59400000,0.10792887,0.27586438,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,76788.31730000,1466066.03248400,0.84941667,0.25311488,cheap_vs_underlying_cap_bearish,,,,,5.58643779,-6.58643779,buy_yes,5.58643779,0.39088778,,true,false,false,mild-long-tail,101.92000000,live_hyperliquid_xyz_cl,0.15555395,164707257.07072017,-0.00981065,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 25% of cap."
2026-05-17T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.29166666,4534.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30819643,0.25100000,0.06561665,0.06561665,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,1707.50194000,22463.96301600,,,,,,,,-6.43833489,5.43833489,sell_yes_or_buy_no,-5.43833489,-0.38052489,,true,false,false,mild-short-rich-tail,4534.40000000,snapshot,-0.73412000,120428889.28000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.29166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.83401938,0.59400000,0.16778158,0.41372118,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,45976.98610000,848502.84628300,0.88634783,0.39487884,mid_underlying_cap_ratio,,,,,5.37211835,-7.37211835,buy_yes,5.37211835,0.37589166,,true,false,false,mild-long-tail,101.92000000,live_hyperliquid_xyz_cl,0.15555395,164707257.07072017,-0.00981065,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 39% of cap."
2026-05-17T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.29166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.90478711,0.59400000,0.04690068,0.04690068,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,95770.19670000,1516714.74661700,0.78407692,0.13391543,cheap_vs_underlying_cap_bearish,,,,,-6.30993225,5.30993225,sell_yes_or_buy_no,-5.30993225,-0.37154045,,true,false,false,mild-short-rich-tail,101.92000000,live_hyperliquid_xyz_cl,0.15555395,164707257.07072017,-0.00981065,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 13% of cap."
2026-05-17T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.29166666,4534.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29691714,0.25100000,0.13249744,0.24341241,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,7787.16260000,19686.80455100,,,,,,,,4.34124125,-6.34124125,buy_yes,4.34124125,0.30376032,,true,false,false,near-fair,4534.40000000,snapshot,-0.73412000,120428889.28000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,14.29166666,4534.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25545476,0.25100000,0.08144208,0.17674716,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,14032.70940000,36597.30060600,0.93492784,0.13904817,cheap_vs_underlying_cap_bearish,,,,,3.67471568,-5.67471568,buy_yes,3.67471568,0.25712296,,true,false,false,near-fair,4534.40000000,snapshot,-0.73412000,120428889.28000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 14% of cap."
2026-05-17T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.29166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75351818,0.59400000,0.04385473,0.04385473,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,29912.81430000,587049.59864700,,,,,,,,-4.61452720,3.61452720,sell_yes_or_buy_no,-3.61452720,-0.25291152,,true,false,false,near-fair,101.92000000,live_hyperliquid_xyz_cl,0.15555395,164707257.07072017,-0.00981065,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,14.29166666,4534.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30819643,0.25100000,0.02516693,0.02516693,0.05950000,0.04300000,0.07600000,0.03300000,live_clob,2687.18252000,38518.56753600,,,,,,,,-5.08330681,1.78330681,sell_yes_or_buy_no,-1.78330681,-0.12477949,,true,false,false,near-fair,4534.40000000,snapshot,-0.73412000,120428889.28000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
