timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.24620000,0.92900000,0.99400569,0.99400569,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,0.34442531,0.95026126,0.95026126,-2.82612626,-7.20056886,-9.90056886,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.92200000,0.91000000,0.93400000,0.02400000,snapshot,17038.08319000,84774.27520200,,,,0.98250000,-0.01750000,0.01000000,-0.00900000,6.00056886,-8.40056886,buy_yes,6.00056886,3.74061436,,true,false,false,mild-long-tail,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.32682500,0.92900000,0.00000655,0.00000655,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,0.47433360,0.00094283,0.00094283,0.85571715,0.94934468,-1.55065532,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00600000,0.01300000,0.00700000,snapshot,19784.28987000,257365.61947100,,,,0.98250000,-0.01750000,0.01000000,-0.00900000,-1.29934468,0.59934468,sell_yes_or_buy_no,-0.59934468,-0.37361747,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.34712500,0.92900000,0.00000304,0.00000610,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,0.72951886,0.01812546,0.03648856,-3.04885587,0.59939025,-7.90060975,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,16698.70650000,25510.66674300,0.92613636,0.00647853,cheap_vs_underlying_cap_bearish,,,,,-0.79939025,0.39939025,sell_yes_or_buy_no,-0.39939025,-0.24897055,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 1% of cap."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.32682500,0.92900000,0.00000655,0.00001308,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,0.47433360,0.00094283,0.00187966,0.31203432,0.49869156,-2.00130844,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,28765.78853000,276045.62709200,,,,,,,,-0.59869156,0.39869156,sell_yes_or_buy_no,-0.39869156,-0.24853500,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.92900000,0.00000000,0.00000000,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,1.07002246,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12704.83823000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.21818182,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.92900000,0.00000000,0.00000000,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,1.07002246,0.00000000,0.00000000,0.25000000,0.25000000,-2.25000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00000000,0.00500000,0.00000000,snapshot,12827.04837000,13729.08583400,,,,,,,,-0.50000000,0.25000000,sell_yes_or_buy_no,-0.25000000,-0.15584416,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83165000,0.92900000,0.00000000,0.00000000,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,1.12434654,0.00000519,0.00000519,0.24948137,0.24999991,-2.25000009,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00000000,0.00500000,0.00000000,snapshot,16225.91115000,7093.88934600,,,,,,,,-0.49999991,0.24999991,sell_yes_or_buy_no,-0.24999991,-0.15584410,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.81637500,0.92900000,0.00000014,0.00000028,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,1.33682719,0.00090797,0.00183256,0.16674403,0.34997211,-5.15002789,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,22941.42283000,131494.45087700,0.81500000,0.00429448,cheap_vs_underlying_cap_bearish,,,,,-0.49997211,0.19997211,sell_yes_or_buy_no,-0.19997211,-0.12465794,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 81.5%; PM trades at 0% of cap."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.92900000,0.00000000,0.00000000,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,1.07002246,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,11471.36942000,29421.30928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.09350649,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.60416667,4075.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83165000,0.92900000,0.00000000,0.00000000,CME_GC,4085.50000000,TradingView COMEX GC1! options,tv_chain,1.12434654,0.00000519,0.00001043,0.14895673,0.14999981,-2.35000019,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,28425.91587000,35540.61790700,0.78365385,0.00191411,cheap_vs_underlying_cap_bearish,,,,,-0.29999981,0.14999981,sell_yes_or_buy_no,-0.14999981,-0.09350638,,true,false,false,near-fair,4075.00000000,snapshot,0.24824300,114598229.06000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 78.4%; PM trades at 0% of cap."
