timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,3.45833332,4039.80000000,CME_GC,4036.40000000,TradingView COMEX GC1! options,tv_chain,0.37747040,0.14300000,0.12831492,0.25473779,CME_GC,4036.40000000,TradingView COMEX GC1! options,tv_chain,0.37747040,0.12831492,0.25473779,-15.17377939,-15.17377939,-16.17377939,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10300000,0.09600000,0.11000000,0.01400000,snapshot,3332.39958000,124584.66823600,,,,,,,,14.47377939,-15.87377939,buy_yes,14.47377939,4.18518923,,true,false,false,long-tail,4039.80000000,snapshot,0.05475000,166967341.72000000,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,3.45833332,4039.80000000,CME_GC,4036.40000000,TradingView COMEX GC1! options,tv_chain,0.44488914,0.14300000,0.04509419,0.08954326,CME_GC,4036.40000000,TradingView COMEX GC1! options,tv_chain,0.44488914,0.04509419,0.08954326,-7.10432550,-7.10432550,-8.10432550,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01700000,0.02000000,0.00300000,snapshot,12979.74563000,163064.74382900,,,,,,,,6.95432550,-7.25432550,buy_yes,6.95432550,2.01088931,,true,false,false,mild-long-tail,4039.80000000,snapshot,0.05475000,166967341.72000000,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,3.45833332,78.99400000,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,2.15188572,0.36500000,0.02023834,0.03927669,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,2.15188572,0.02023834,0.03927669,-3.77766896,-3.77766896,-7.77766896,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,116289.54454000,242141.03251700,,,,,,,,3.72766896,-3.82766896,buy_yes,3.72766896,1.07788019,,true,false,false,near-fair,78.99400000,snapshot,-0.08229100,158033678.12000000,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,3.45833332,78.99400000,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,1.66054992,0.36500000,0.02075108,0.04053784,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,1.66054992,0.02075108,0.04053784,-3.70378396,-3.70378396,-7.70378396,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,170512.39893000,614732.10508100,,,,,,,,3.55378396,-3.85378396,buy_yes,3.55378396,1.02760018,,true,false,false,near-fair,78.99400000,snapshot,-0.08229100,158033678.12000000,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,3.45833332,78.99400000,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,1.19410950,0.36500000,0.02102806,0.04134374,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,1.19410950,0.02102806,0.04134374,-2.83437362,-2.83437362,-6.83437362,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01100000,0.01400000,0.00300000,snapshot,92025.02703000,1052569.93028500,,,,,,,,2.73437362,-3.03437362,buy_yes,2.73437362,0.79066225,,true,false,false,near-fair,78.99400000,snapshot,-0.08229100,158033678.12000000,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,3.45833332,78.99400000,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,0.89037394,0.36500000,0.04416938,0.08709416,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,0.89037394,0.04416938,0.08709416,-2.05941636,-2.05941636,-6.05941636,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06650000,0.06000000,0.06500000,0.00500000,snapshot,37851.54931000,146901.24422300,,,,,,,,2.20941636,-2.70941636,buy_yes,2.20941636,0.63886738,,true,false,false,near-fair,78.99400000,snapshot,-0.08229100,158033678.12000000,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,3.45833332,4039.80000000,CME_GC,4036.40000000,TradingView COMEX GC1! options,tv_chain,0.51569627,0.14300000,0.01746507,0.03467588,CME_GC,4036.40000000,TradingView COMEX GC1! options,tv_chain,0.51569627,0.01746507,0.03467588,-2.51758837,-2.51758837,-3.51758837,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,2488.93108000,77627.34520000,,,,,,,,2.06758837,-2.96758837,buy_yes,2.06758837,0.59785688,,true,false,false,near-fair,4039.80000000,snapshot,0.05475000,166967341.72000000,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,3.45833332,4039.80000000,CME_GC,4036.40000000,TradingView COMEX GC1! options,tv_chain,1.09158129,0.14300000,0.01113893,0.02195632,CME_GC,4036.40000000,TradingView COMEX GC1! options,tv_chain,1.09158129,0.01113893,0.02195632,-2.04563222,-2.04563222,-3.04563222,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,15495.07589000,12030.98090400,,,,,,,,1.99563222,-2.09563222,buy_yes,1.99563222,0.57705028,,true,false,false,near-fair,4039.80000000,snapshot,0.05475000,166967341.72000000,0.00000000,0.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3128584,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,3.45833332,78.99400000,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,0.87442164,0.36500000,0.02934078,0.05948589,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,0.87442164,0.02934078,0.05948589,-2.09858919,-2.09858919,-6.09858919,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03850000,0.02800000,0.04300000,0.01500000,snapshot,18251.69918000,50417.86363000,0.87771111,0.04386409,cheap_vs_underlying_cap_bearish,,,,,1.64858919,-3.14858919,buy_yes,1.64858919,0.47670049,,true,false,false,near-fair,78.99400000,snapshot,-0.08229100,158033678.12000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.8%; PM trades at 4% of cap."
2026-07-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,3.45833332,78.99400000,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,2.17521631,0.36500000,0.00496849,0.00967949,CME_CL,79.14000000,TradingView NYMEX CL1! options,tv_chain,2.17521631,0.00496849,0.00967949,-0.91794928,-0.91794928,-4.91794928,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,51398.91945000,50659.32969000,,,,,,,,0.86794928,-0.91794928,buy_yes,0.86794928,0.25097329,,true,false,false,near-fair,78.99400000,snapshot,-0.08229100,158033678.12000000,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
