timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-30T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3204370,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,1.54166666,84.08800000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.69441714,0.34300000,0.00785464,0.01565190,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.69441714,0.00785464,0.01565190,13.43481009,13.43481009,9.43481009,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15000000,0.17000000,0.19000000,0.02000000,snapshot,10231.17690000,33837.96286200,,,,,,,,-17.43481009,15.43481009,sell_yes_or_buy_no,-15.43481009,-10.01176878,,true,false,false,short-rich-tail,84.08800000,snapshot,0.05475000,170424425.84000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3128584,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,1.54166666,84.08800000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.69645903,0.34300000,0.00206729,0.00414818,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.69645903,0.00206729,0.00414818,10.43518232,10.43518232,6.43518232,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10850000,0.08600000,0.09700000,0.01100000,snapshot,60002.39485000,301111.74974400,0.93431111,0.11612834,cheap_vs_underlying_cap_bearish,,,,,-9.28518232,8.18518232,sell_yes_or_buy_no,-8.18518232,-5.30930749,,true,false,false,mild-short-rich-tail,84.08800000,snapshot,0.05475000,170424425.84000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 12% of cap."
2026-07-30T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,1.54166666,4095.60000000,CME_GC,4153.00000000,TradingView COMEX GC1! options,tv_chain,0.30845836,0.14100000,0.00000000,0.00000000,CME_GC,4153.00000000,TradingView COMEX GC1! options,tv_chain,0.30845836,0.00000000,0.00000000,0.84999998,0.84999998,-0.15000002,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,11478.57391000,145508.96635500,,,,,,,,-0.89999998,0.79999998,sell_yes_or_buy_no,-0.79999998,-0.51891891,,true,false,false,near-fair,4095.60000000,snapshot,0.05475000,166629688.31999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,1.54166666,84.08800000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.73658416,0.34300000,0.00000027,0.00000054,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.73658416,0.00000027,0.00000054,0.84994556,0.84994556,-3.15005444,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,28765.40586000,388156.61180100,,,,,,,,-0.89994556,0.79994556,sell_yes_or_buy_no,-0.79994556,-0.51888361,,true,false,false,near-fair,84.08800000,snapshot,0.05475000,170424425.84000000,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,1.54166666,84.08800000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.75032170,0.34300000,0.00000045,0.00000091,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.75032170,0.00000045,0.00000091,0.74990947,0.74990947,-3.25009053,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,175611.07320000,2480500.21842500,0.88513684,0.00847327,cheap_vs_underlying_cap_bearish,,,,,-0.79990947,0.69990947,sell_yes_or_buy_no,-0.69990947,-0.45399533,,true,false,false,near-fair,84.08800000,snapshot,0.05475000,170424425.84000000,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 1% of cap."
2026-07-30T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,1.54166666,84.08800000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.84115410,0.34300000,0.00000000,0.00000000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.84115410,0.00000000,0.00000000,0.44999997,0.44999997,-3.55000003,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,77993.04355000,1752970.55298700,0.84088000,0.00535154,cheap_vs_underlying_cap_bearish,,,,,-0.49999997,0.39999997,sell_yes_or_buy_no,-0.39999997,-0.25945944,,true,false,false,near-fair,84.08800000,snapshot,0.05475000,170424425.84000000,0.00000000,-47056.07000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 84.1%; PM trades at 1% of cap."
2026-07-30T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,1.54166666,84.08800000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.93052860,0.34300000,0.00000000,0.00000000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.93052860,0.00000000,0.00000000,0.39999996,0.39999996,-3.60000004,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,39711.05388000,168695.39828200,,,,,,,,-0.49999996,0.29999996,sell_yes_or_buy_no,-0.29999996,-0.19459457,,true,false,false,near-fair,84.08800000,snapshot,0.05475000,170424425.84000000,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,1.54166666,4095.60000000,CME_GC,4153.00000000,TradingView COMEX GC1! options,tv_chain,0.21313351,0.14100000,0.00000017,0.00000035,CME_GC,4153.00000000,TradingView COMEX GC1! options,tv_chain,0.21313351,0.00000017,0.00000035,0.39996512,0.39996512,-0.60003488,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,14868.93355000,169562.13845500,0.95246512,0.00419963,cheap_vs_underlying_cap_bearish,,,,,-0.49996512,0.29996512,sell_yes_or_buy_no,-0.29996512,-0.19457197,,true,false,false,near-fair,4095.60000000,snapshot,0.05475000,166629688.31999999,0.00000000,1790.78000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 95.2%; PM trades at 0% of cap."
2026-07-30T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,1.54166666,84.08800000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.89683512,0.34300000,0.00000000,0.00000000,CME_CL,84.44000000,TradingView NYMEX CL1! options,tv_chain,0.89683512,0.00000000,0.00000000,0.25000000,0.25000000,-3.75000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,126026.52641000,876133.60521600,0.80083810,0.00312173,cheap_vs_underlying_cap_bearish,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.12972973,,true,false,false,near-fair,84.08800000,snapshot,0.05475000,170424425.84000000,0.00000000,-10750.95000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 80.1%; PM trades at 0% of cap."
2026-07-30T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,1.54166666,4095.60000000,CME_GC,4153.00000000,TradingView COMEX GC1! options,tv_chain,0.38419594,0.14100000,0.00000000,0.00000000,CME_GC,4153.00000000,TradingView COMEX GC1! options,tv_chain,0.38419594,0.00000000,0.00000000,0.35000000,0.35000000,-0.65000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,14287.87251000,175757.74333300,,,,,,,,-0.50000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.12972973,,true,false,false,near-fair,4095.60000000,snapshot,0.05475000,166629688.31999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
