timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41271317,0.82542634,0.94500000,0.94400000,0.94600000,0.00200000,52547.59280000,726569.61020399,-12.05736647,11.85736647,sell_yes_or_buy_no,-11.85736647,short-rich-tail,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00480804,0.00961608,0.06500000,0.06000000,0.07000000,0.01000000,38798.35420000,307957.79996800,-6.03839233,5.03839233,sell_yes_or_buy_no,-5.03839233,mild-short-rich-tail,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01664986,0.03329972,0.09000000,0.08000000,0.10000000,0.02000000,25547.94930000,734293.24038900,-6.67002825,4.67002825,sell_yes_or_buy_no,-4.67002825,near-fair,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00072747,0.00145494,0.04700000,0.04500000,0.04900000,0.00400000,41532.37320000,4698629.37196089,-4.75450591,4.35450591,sell_yes_or_buy_no,-4.35450591,near-fair,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.02992354,0.05984709,0.10500000,0.10000000,0.11000000,0.01000000,125961.78740000,863280.14230100,-5.01529113,4.01529113,sell_yes_or_buy_no,-4.01529113,near-fair,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00002898,0.00005796,0.03550000,0.03500000,0.03600000,0.00100000,54573.08077000,587094.43569500,-3.59420441,3.49420441,sell_yes_or_buy_no,-3.49420441,near-fair,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.03989731,0.07979461,0.11500000,0.11000000,0.12000000,0.01000000,33119.65790000,297658.75719900,-4.02053882,3.02053882,sell_yes_or_buy_no,-3.02053882,near-fair,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00286297,0.00572594,0.03550000,0.03500000,0.03600000,0.00100000,89655.98535000,4862374.78204195,-3.02740630,2.92740630,sell_yes_or_buy_no,-2.92740630,near-fair,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000002,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62869.19247000,519071.90251200,-2.99999504,2.89999504,sell_yes_or_buy_no,-2.89999504,near-fair,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.29166667,78732.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01638534,0.03277067,0.06200000,0.06000000,0.06400000,0.00400000,40338.84982000,273397.46868400,-3.12293294,2.72293294,sell_yes_or_buy_no,-2.72293294,near-fair,78732.00000000,snapshot,0.06467900,2331818384.40999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
