timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.65152998,0.54700000,0.26472979,0.52945959,0.66500000,0.66000000,0.67000000,0.01000000,34357.95390000,111625.03986500,,,,,,,,-14.05404114,13.05404114,sell_yes_or_buy_no,-13.05404114,-0.49967622,,short-rich-tail,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.28853189,0.20800000,0.09725211,0.19450423,0.09000000,0.08000000,0.10000000,0.02000000,10690.64860000,3710.89818000,,,,,,,,9.45042260,-11.45042260,buy_yes,9.45042260,0.36173866,,mild-long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.67931235,0.54700000,0.17572414,0.35144828,0.45500000,0.44000000,0.47000000,0.03000000,18659.70210000,153948.01051100,,,,,,,,-11.85517155,8.85517155,sell_yes_or_buy_no,-8.85517155,-0.33895394,,mild-short-rich-tail,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.23754515,0.20800000,0.15926703,0.31853405,0.22500000,0.22000000,0.23000000,0.01000000,8217.04690000,8590.59109900,0.94351020,0.23847119,cheap_vs_underlying_cap_bearish,,,,,8.85340504,-9.85340504,buy_yes,8.85340504,0.33888632,,mild-long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.4%; PM trades at 24% of cap."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24483962,0.20800000,0.09704651,0.19409301,0.10500000,0.10000000,0.11000000,0.01000000,11205.05170000,8834.69293900,0.92464000,0.11355771,cheap_vs_underlying_cap_bearish,,,,,8.40930114,-9.40930114,buy_yes,8.40930114,0.32188713,,mild-long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.5%; PM trades at 11% of cap."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.93889915,0.54700000,0.07456749,0.14913499,0.06500000,0.06000000,0.07000000,0.01000000,150263.16990000,265700.13794200,,,,,,,,7.91349890,-8.91349890,buy_yes,7.91349890,0.30290905,,mild-long-tail,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.71391964,0.54700000,0.28711199,0.57422397,0.64500000,0.64000000,0.65000000,0.01000000,38363.88970000,915998.15604000,0.91854545,0.70219715,mid_underlying_cap_ratio,,,,,-7.57760272,6.57760272,sell_yes_or_buy_no,-6.57760272,-0.25177427,,mild-short-rich-tail,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.9%; PM trades at 70% of cap."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.63413933,0.54700000,0.37807543,0.75615086,0.82500000,0.82000000,0.83000000,0.01000000,47792.31660000,171641.15476900,,,,,,,,-7.38491383,6.38491383,sell_yes_or_buy_no,-6.38491383,-0.24439862,,mild-short-rich-tail,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.23307330,0.20800000,0.25374904,0.50749807,0.44000000,0.43000000,0.45000000,0.02000000,8557.71550000,15699.63976900,0.96316667,0.45682644,mid_underlying_cap_ratio,,,,,5.74980713,-7.74980713,buy_yes,5.74980713,0.22008831,,mild-long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.3%; PM trades at 46% of cap."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.27427341,0.20800000,0.15234996,0.30469992,0.24500000,0.24000000,0.25000000,0.01000000,11115.98330000,2673.83845100,,,,,,,,5.46999217,-6.46999217,buy_yes,5.46999217,0.20937769,,mild-long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.88061491,0.54700000,0.10569895,0.21139789,0.16500000,0.16000000,0.17000000,0.01000000,63892.49180000,661505.02064400,0.77723077,0.21229216,cheap_vs_underlying_cap_bearish,,,,,4.13978942,-5.13978942,buy_yes,4.13978942,0.15846084,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 21% of cap."
