timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,1.40103758,0.30200000,0.10418487,0.19490608,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,1.40103758,0.10418487,0.19490608,-18.34060829,-18.34060829,-22.34060829,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,16580.13938000,35437.34497900,,,,,,,,18.19060829,-18.49060829,buy_yes,18.19060829,0.98106652,,true,false,false,long-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.62353094,0.30200000,0.33615260,0.70498222,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.62353094,0.33615260,0.70498222,-17.94822206,-17.94822206,-21.94822206,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.52550000,0.52000000,0.52700000,0.00700000,snapshot,28301.35150000,337202.76313800,0.90899048,0.57811387,mid_underlying_cap_ratio,,,,,17.79822206,-18.49822206,buy_yes,17.79822206,0.95990411,,true,false,false,long-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 58% of cap."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,1.15583622,0.30200000,0.09848143,0.18635978,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,1.15583622,0.09848143,0.18635978,-16.48597752,-16.48597752,-20.48597752,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02000000,0.02300000,0.00300000,snapshot,51552.12757000,73739.05218200,,,,,,,,16.33597752,-16.63597752,buy_yes,16.33597752,0.88104148,,true,false,false,long-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,1.56053116,0.30200000,0.09150395,0.17030898,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,1.56053116,0.09150395,0.17030898,-16.13089755,-16.13089755,-20.13089755,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,34792.18068000,66191.75941300,,,,,,,,15.83089755,-16.43089755,buy_yes,15.83089755,0.85380122,,true,false,false,long-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4218286,Will WTI Crude Oil (WTI) hit (LOW) $90 in September?,September 2026,below,90.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.63907494,0.30200000,0.24525440,0.47155751,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.63907494,0.24525440,0.47155751,16.14424880,16.14424880,12.14424880,both_positive,true,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.63300000,0.62700000,0.64000000,0.01300000,snapshot,27547.15855000,84223.35487700,,,,,,,,-16.84424880,15.54424880,sell_yes_or_buy_no,-15.54424880,-0.83834151,,true,false,false,short-rich-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.63865502,0.30200000,0.22660174,0.47280195,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.63865502,0.22660174,0.47280195,-14.78019481,-14.78019481,-18.78019481,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,34941.17050000,343897.27407100,0.86767273,0.37456519,mid_underlying_cap_ratio,,,,,14.28019481,-15.28019481,buy_yes,14.28019481,0.77016781,,true,false,false,long-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 37% of cap."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.66426551,0.30200000,0.15071815,0.31354316,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.66426551,0.15071815,0.31354316,-11.80431597,-11.80431597,-15.80431597,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19550000,0.19400000,0.19700000,0.00300000,snapshot,35638.11043000,247909.39724800,0.82994783,0.23555698,cheap_vs_underlying_cap_bearish,,,,,11.65431597,-11.95431597,buy_yes,11.65431597,0.62854738,,true,false,false,long-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 83.0%; PM trades at 24% of cap."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.96154673,0.30200000,0.10226187,0.19514709,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.96154673,0.10226187,0.19514709,-12.51470935,-12.51470935,-16.51470935,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,22357.92480000,49053.03245300,,,,,,,,11.51470935,-13.51470935,buy_yes,11.51470935,0.62101803,,true,false,false,long-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,1.60794739,0.30200000,0.06299437,0.11754949,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,1.60794739,0.06299437,0.11754949,-10.90494873,-10.90494873,-14.90494873,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,15773.95744000,1320.90440300,,,,,,,,10.55494873,-11.25494873,buy_yes,10.55494873,0.56925566,,true,false,false,long-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4413392,Will WTI Crude Oil (WTI) hit (LOW) $95 in September?,September 2026,below,95.00000000,2026-10-01T03:59:59.999Z,18.54166666,95.44400000,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.63224052,0.30200000,0.37961283,0.72542998,CME_CL,100.05000000,TradingView NYMEX CL1! options,tv_chain,0.63224052,0.37961283,0.72542998,11.45700183,11.45700183,7.45700183,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.84000000,0.83000000,0.85000000,0.02000000,snapshot,28047.70970000,72069.47839500,,,,,,,,-12.45700183,10.45700183,sell_yes_or_buy_no,-10.45700183,-0.56397313,,true,false,false,short-rich-tail,95.44400000,snapshot,0.20167100,238985762.84000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
