timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.68100000,0.14549173,0.14549173,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.59520817,0.28093342,0.28093342,-17.14334180,-3.59917295,-6.59917295,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10950000,0.09400000,0.12400000,0.03000000,snapshot,11301.75736000,72069.59313200,,,,0.99400000,-0.00600000,0.00950000,-0.00850000,2.14917295,-5.14917295,buy_yes,2.14917295,0.73163335,,true,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.68100000,0.01740038,0.01740038,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.89361070,0.04241361,0.04241361,-4.09136119,-1.59003795,-4.09003795,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,20731.91689000,69115.89752200,,,,0.99400000,-0.00600000,0.00950000,-0.00850000,1.54003795,-1.64003795,buy_yes,1.54003795,0.52426824,,true,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.68100000,0.00460322,0.00916735,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.37806628,0.00556619,0.01108056,-0.00805551,0.18326487,-8.31673513,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01100000,0.00900000,0.01300000,0.00400000,snapshot,17018.85984000,273620.89469400,,,,,,,,-0.38326487,-0.01673513,avoid_buy_yes,-0.38326487,-0.13047315,,false,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.52827500,0.68100000,0.00168633,0.00168633,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.77167575,0.02487384,0.02487384,-2.18738403,0.13136724,-8.36863276,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,10091.56756000,16586.59634800,,,,,,,,-0.33136724,-0.06863276,avoid_buy_yes,-0.33136724,-0.11280587,,false,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.68100000,0.00299327,0.00601157,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.59520817,0.05844532,0.11807152,-11.05715215,0.14884283,-8.35115717,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00750000,0.00500000,0.00900000,0.00400000,snapshot,11231.83002000,24358.04547200,0.92759091,0.00808546,cheap_vs_underlying_cap_bearish,,,,,-0.29884283,-0.10115717,avoid_buy_yes,-0.29884283,-0.10173373,,false,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 1% of cap."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.68100000,0.00221735,0.00221735,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.89361070,0.01029205,0.01029205,-0.72920469,0.07826499,-8.42173501,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,9597.67313000,13048.94867100,,,,,,,,-0.27826499,-0.12173501,avoid_buy_yes,-0.27826499,-0.09472851,,false,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.68100000,0.00221735,0.00447289,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.89361070,0.01029205,0.02083267,-1.93326666,-0.29728903,-2.79728903,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,30531.67658000,100401.38049100,0.85029167,0.00176410,cheap_vs_underlying_cap_bearish,,,,,0.24728903,-0.34728903,buy_yes,0.24728903,0.08418350,,true,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 0% of cap."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.68100000,0.00460322,0.00460322,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.37806628,0.00556619,0.00556619,0.34338119,0.43967779,-2.06032221,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,14464.29969000,256496.09164800,,,,0.99400000,-0.00600000,0.00950000,-0.00850000,-0.73967779,0.13967779,sell_yes_or_buy_no,-0.13967779,-0.04754989,,true,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83807500,0.68100000,0.00082584,0.00166663,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.02431424,0.00551193,0.01116736,-0.91673597,0.03333708,-8.46666292,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,18590.23059000,126902.72376500,0.81628000,0.00245014,cheap_vs_underlying_cap_bearish,,,,,-0.13333708,-0.06666292,avoid_buy_yes,-0.13333708,-0.04539135,,false,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.6%; PM trades at 0% of cap."
2026-06-27T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,2.93750000,4081.40000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.88527500,0.68100000,0.00000156,0.00000156,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.48877294,0.00000000,0.00000000,0.29999974,0.29984397,-2.20015603,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,15896.13350000,4086.55873600,,,,,,,,-0.49984397,0.09984397,sell_yes_or_buy_no,-0.09984397,-0.03398944,,true,false,false,near-fair,4081.40000000,snapshot,0.05475000,114684054.47000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
