timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.51237500,1.18200000,0.00086148,0.00086148,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,0.95070909,0.05542887,0.05542887,-3.04288667,2.41385246,-6.28614754,cboe_only,false,1.50000000,1.20000000,0.00000000,6.00000000,0.00000000,0.02500000,0.01300000,0.03700000,0.02400000,snapshot,17743.55398000,73067.88648900,,,,0.99250000,-0.00750000,0.00800000,-0.00700000,-3.61385246,1.21385246,sell_yes_or_buy_no,-1.21385246,-1.23967911,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.51237500,1.18200000,0.00000000,0.00000000,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,0.95070909,0.00026607,0.00053383,1.24661744,1.30000000,-1.20000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,16071.38444000,26282.57017100,0.91534091,0.01420236,cheap_vs_underlying_cap_bearish,,,,,-1.90000000,0.70000000,sell_yes_or_buy_no,-0.70000000,-0.71489361,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 91.5%; PM trades at 1% of cap."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.57532500,1.18200000,0.00000000,0.00000000,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,1.20447114,0.00001660,0.00001660,0.59833997,0.60000000,-1.90000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00000000,0.01200000,0.00000000,snapshot,9930.68176000,16708.51784800,,,,,,,,-1.20000000,0.60000000,sell_yes_or_buy_no,-0.60000000,-0.61276596,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.45392500,1.18200000,0.00000051,0.00000051,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,0.42263221,0.00000002,0.00000002,0.74999793,0.74994920,-1.75005080,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.01000000,0.00400000,snapshot,23398.91671000,258816.78531700,,,,0.99250000,-0.00750000,0.00800000,-0.00700000,-0.99994920,0.59994920,sell_yes_or_buy_no,-0.59994920,-0.61271407,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.45392500,1.18200000,0.00000051,0.00000101,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,0.42263221,0.00000002,0.00000004,0.59999586,0.59989851,-1.90010149,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,25005.88560000,278301.37350200,,,,,,,,-0.79989851,0.39989851,sell_yes_or_buy_no,-0.39989851,-0.40840699,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.57532500,1.18200000,0.00000000,0.00000000,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,1.10335753,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12719.83955000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.35744681,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.57532500,1.18200000,0.00000000,0.00000000,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,1.10335753,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,13371.16858000,13734.12583400,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.15319149,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.57532500,1.18200000,0.00000000,0.00000000,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,1.10335753,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,12077.49592000,29431.31928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.15319149,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.57532500,1.18200000,0.00000000,0.00000000,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,1.14650388,0.00000000,0.00000001,0.14999924,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,33169.30191000,101541.71949100,0.83906250,0.00178771,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.10212766,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 83.9%; PM trades at 0% of cap."
2026-06-29T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,0.97916667,4027.50000000,GLD,369.17490000,CBOE delayed,cboe_snapshot,0.57532500,1.18200000,0.00000000,0.00000000,CME_GC,4037.90000000,TradingView COMEX GC1! options,tv_chain,1.19912928,0.00000000,0.00000000,0.14999994,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,22575.26220000,117765.14955300,0.82193878,0.00182495,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.10212766,,true,false,false,near-fair,4027.50000000,snapshot,0.33289600,112336235.83000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 82.2%; PM trades at 0% of cap."
