timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,14.70833332,3996.40000000,GLD,366.65000000,CBOE delayed,cboe_snapshot,0.28140000,0.14400000,0.18336213,0.36144068,CME_GC,3995.50000000,TradingView COMEX GC1! options,tv_chain,0.27264429,0.17643469,0.34798881,-17.29888079,-18.64406770,-21.14406770,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,8159.65980000,97958.56209800,,,,,,,,18.14406770,-19.14406770,buy_yes,18.14406770,1.23359101,,true,true,true,long-tail,3996.40000000,snapshot,0.07876400,140831845.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,14.70833332,3996.40000000,GLD,366.65000000,CBOE delayed,cboe_snapshot,0.30310000,0.14400000,0.09839234,0.19413823,CME_GC,3995.50000000,TradingView COMEX GC1! options,tv_chain,0.29470868,0.09255401,0.18271481,-13.22148110,-14.36382284,-16.86382284,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.04400000,0.05700000,0.01300000,snapshot,25045.88153000,50339.33019800,,,,,,,,13.71382284,-15.01382284,buy_yes,13.71382284,0.93238456,,true,false,true,long-tail,3996.40000000,snapshot,0.07876400,140831845.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,14.70833332,80.13400000,USO,121.52000000,CBOE delayed,cboe_snapshot,0.66732500,0.36000000,0.16662559,0.34534295,CME_CL,80.27000000,TradingView NYMEX CL1! options,tv_chain,0.71918267,0.18533901,0.38567612,-12.16761151,-8.13429456,-18.13429456,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26400000,0.26100000,0.26800000,0.00700000,snapshot,45523.81078000,744954.69725500,0.89037778,0.29650336,cheap_vs_underlying_cap_bearish,,,,,7.73429456,-8.43429456,buy_yes,7.73429456,0.52584439,,true,true,true,mild-long-tail,80.13400000,snapshot,0.05475000,165482138.59999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.0%; PM trades at 30% of cap."
2026-07-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,14.70833332,3996.40000000,GLD,366.65000000,CBOE delayed,cboe_snapshot,0.32677500,0.14400000,0.05174527,0.10215374,CME_GC,3995.50000000,TradingView COMEX GC1! options,tv_chain,0.30081205,0.03836212,0.07585091,-5.03509063,-7.66537437,-10.16537437,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.02000000,0.03200000,0.01200000,snapshot,25380.20268000,38490.03361600,,,,,,,,7.01537437,-8.21537437,buy_yes,7.01537437,0.47696596,,true,false,true,mild-long-tail,3996.40000000,snapshot,0.07876400,140831845.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,14.70833332,80.13400000,USO,121.52000000,CBOE delayed,cboe_snapshot,0.70452500,0.36000000,0.09310100,0.19244385,CME_CL,80.27000000,TradingView NYMEX CL1! options,tv_chain,0.77783853,0.11517781,0.23933979,-11.18397924,-6.49438468,-16.49438468,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12750000,0.12600000,0.13600000,0.01000000,snapshot,44624.84852000,810571.51746800,0.84351579,0.15115307,cheap_vs_underlying_cap_bearish,,,,,5.64438468,-6.64438468,buy_yes,5.64438468,0.38375420,,true,false,true,mild-long-tail,80.13400000,snapshot,0.05475000,165482138.59999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 15% of cap."
2026-07-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,14.70833332,3996.40000000,GLD,366.65000000,CBOE delayed,cboe_snapshot,0.36602500,0.14400000,0.03244676,0.06401970,CME_GC,3995.50000000,TradingView COMEX GC1! options,tv_chain,0.33993541,0.02332597,0.04609257,-3.00925745,-4.80196963,-7.30196963,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01300000,0.01900000,0.00600000,snapshot,29510.59056000,73818.99663500,,,,,,,,4.50196963,-5.10196963,buy_yes,4.50196963,0.30608292,,true,false,false,near-fair,3996.40000000,snapshot,0.07876400,140831845.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,14.70833332,3996.40000000,GLD,366.65000000,CBOE delayed,cboe_snapshot,0.24317500,0.14400000,0.05629414,0.11373193,CME_GC,3995.50000000,TradingView COMEX GC1! options,tv_chain,0.23316075,0.04867304,0.09827104,-3.82710412,-5.37319342,-7.87319342,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,21896.25460000,53678.57050200,0.92939535,0.06455810,cheap_vs_underlying_cap_bearish,,,,,4.37319342,-6.37319342,buy_yes,4.37319342,0.29732760,,true,false,false,near-fair,3996.40000000,snapshot,0.07876400,140831845.16000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 6% of cap."
2026-07-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,14.70833332,80.13400000,USO,121.52000000,CBOE delayed,cboe_snapshot,1.65580000,0.36000000,0.02173721,0.04115409,CME_CL,80.27000000,TradingView NYMEX CL1! options,tv_chain,1.34534903,0.00525936,0.01011669,-0.96166901,-4.06540899,-14.06540899,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,21918.17304000,19405.57353700,,,,,,,,4.01540899,-4.06540899,buy_yes,4.01540899,0.27300231,,true,false,false,near-fair,80.13400000,snapshot,0.05475000,165482138.59999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,14.70833332,3996.40000000,GLD,366.65000000,CBOE delayed,cboe_snapshot,0.26217500,0.14400000,0.02677522,0.05407516,CME_GC,3995.50000000,TradingView COMEX GC1! options,tv_chain,0.28320017,0.03631378,0.07343151,-6.04315096,-4.10751624,-6.60751624,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00800000,0.01800000,0.01000000,snapshot,32837.36917000,64877.91373500,0.90827273,0.01431288,cheap_vs_underlying_cap_bearish,,,,,3.60751624,-4.60751624,buy_yes,3.60751624,0.24527023,,true,false,false,near-fair,3996.40000000,snapshot,0.07876400,140831845.16000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 1% of cap."
2026-07-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,14.70833332,80.13400000,USO,121.52000000,CBOE delayed,cboe_snapshot,0.63417500,0.36000000,0.04921871,0.09604120,CME_CL,80.27000000,TradingView NYMEX CL1! options,tv_chain,0.58223659,0.03396608,0.06648874,-1.14887449,-4.10412019,-14.10412019,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,76180.66800000,701318.01306000,,,,,,,,3.60412019,-4.60412019,buy_yes,3.60412019,0.24503933,,true,false,false,near-fair,80.13400000,snapshot,0.05475000,165482138.59999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
