timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.08333332,4560.00000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.19100000,0.04653603,0.04653603,0.11750000,0.11000000,0.12500000,0.01500000,live_clob,3012.53589000,24681.49700400,,,,,,,,-7.84639685,6.34639685,sell_yes_or_buy_no,-6.34639685,-0.48507492,,true,false,true,mild-short-rich-tail,4560.00000000,snapshot,0.05475000,113003712.95999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.08333332,4560.00000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22717500,0.19100000,0.04792766,0.04792766,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,15774.81660000,41567.70682700,0.94020619,0.10635965,cheap_vs_underlying_cap_bearish,,,,,-6.20723372,4.20723372,sell_yes_or_buy_no,-4.20723372,-0.32157200,,true,false,false,near-fair,4560.00000000,snapshot,0.05475000,113003712.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 11% of cap."
2026-05-19T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.08333332,102.48000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.86882500,0.62900000,0.04158457,0.04158457,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,142143.05480000,1695206.95251600,0.78830769,0.10782592,cheap_vs_underlying_cap_bearish,,,,,-4.84154349,3.84154349,sell_yes_or_buy_no,-3.84154349,-0.29362116,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.21719632,172757919.64432004,0.00975800,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.8%; PM trades at 11% of cap."
2026-05-19T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.08333332,102.48000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74817500,0.62900000,0.26242994,0.60826597,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,30793.73320000,2700897.63713100,0.93163636,0.60645980,mid_underlying_cap_ratio,,,,,3.82659702,-4.82659702,buy_yes,3.82659702,0.29247875,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.21719632,172757919.64432004,0.00975800,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 61% of cap."
2026-05-19T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.08333332,102.48000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.69837500,0.62900000,0.14218975,0.23576209,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,22593.67930000,120819.91834600,,,,,,,,-4.42379110,3.42379110,sell_yes_or_buy_no,-3.42379110,-0.26169104,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.21719632,172757919.64432004,0.00975800,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.08333332,4560.00000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.24300000,0.19100000,0.19167841,0.36188369,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,7597.49170000,54307.39704000,,,,,,,,3.18836894,-4.18836894,buy_yes,3.18836894,0.24369699,,true,false,false,near-fair,4560.00000000,snapshot,0.05475000,113003712.95999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.08333332,4560.00000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22915000,0.19100000,0.08427165,0.18052875,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,2973.94780000,65348.35862600,0.95000000,0.22631579,cheap_vs_underlying_cap_bearish,,,,,-3.94712472,2.94712472,sell_yes_or_buy_no,-2.94712472,-0.22525794,,true,false,false,near-fair,4560.00000000,snapshot,0.05475000,113003712.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 23% of cap."
2026-05-19T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.08333332,102.48000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.79477500,0.62900000,0.03401202,0.03401202,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,56487.07040000,681098.81824100,,,,,,,,-3.59879758,2.59879758,sell_yes_or_buy_no,-2.59879758,-0.19863421,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.21719632,172757919.64432004,0.00975800,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.08333332,102.48000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.77262500,0.62900000,0.08003651,0.12547856,0.16500000,0.15000000,0.18000000,0.03000000,live_clob,33560.76730000,586770.33907500,,,,,,,,-5.45214386,2.45214386,sell_yes_or_buy_no,-2.45214386,-0.18742501,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.21719632,172757919.64432004,0.00975800,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.08333332,102.48000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.96797500,0.62900000,0.02092038,0.02092038,0.04200000,0.04100000,0.04300000,0.00200000,live_clob,101550.26447000,1777862.42614299,0.73200000,0.05737705,cheap_vs_underlying_cap_bearish,,,,,-2.20796167,2.00796167,sell_yes_or_buy_no,-2.00796167,-0.15347478,,true,false,false,near-fair,102.49000000,live_hyperliquid_xyz_cl,-0.21719632,172757919.64432004,0.00975800,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.2%; PM trades at 6% of cap."
