timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26428201,0.18200000,0.23217167,0.46434334,0.23500000,0.23000000,0.24000000,0.01000000,5865.60310000,2068.99845100,,,,,,,,22.43433416,-23.43433416,buy_yes,22.43433416,0.82453908,,strong-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25579741,0.18200000,0.34163227,0.68326453,0.47500000,0.47000000,0.48000000,0.01000000,29084.49910000,13298.94021400,,,,,,,,20.32645345,-21.32645345,buy_yes,20.32645345,0.74706720,,strong-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26795078,0.18200000,0.14390716,0.28781432,0.11000000,0.10000000,0.12000000,0.02000000,4496.69080000,2673.03258900,,,,,,,,16.78143218,-18.78143218,buy_yes,16.78143218,0.61677546,,long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.28412398,0.18200000,0.09194731,0.18389461,0.08950000,0.08200000,0.09700000,0.01500000,5177.34975000,4380.95521500,,,,,,,,8.68946108,-10.18946108,buy_yes,8.68946108,0.31936764,,mild-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24469242,0.18200000,0.47146272,0.94292543,0.87000000,0.84000000,0.90000000,0.06000000,5954.67030000,16044.95579300,,,,,,,,4.29254341,-10.29254341,buy_yes,4.29254341,0.15776576,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25542328,0.18200000,0.06161538,0.12323077,0.08500000,0.08000000,0.09000000,0.01000000,4850.71170000,7556.65904800,0.90456000,0.09396834,cheap_vs_underlying_cap_bearish,,,,,3.32307653,-4.32307653,buy_yes,3.32307653,0.12213451,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 9% of cap."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26831407,0.18200000,0.03936524,0.07873047,0.05000000,0.04000000,0.06000000,0.02000000,3076.33680000,1795.29295000,0.88682353,0.05638100,cheap_vs_underlying_cap_bearish,,,,,1.87304701,-3.87304701,buy_yes,1.87304701,0.06884093,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 6% of cap."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.27617034,0.18200000,0.01213638,0.02427276,0.02400000,0.00900000,0.03900000,0.03000000,4308.40879000,1622.50036900,0.85335849,0.02812417,cheap_vs_underlying_cap_bearish,,,,,-1.47272353,-1.52727647,avoid_buy_yes,-1.47272353,-0.05412766,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.3%; PM trades at 3% of cap."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.27617034,0.18200000,0.02362576,0.04725152,0.03450000,0.00900000,0.06000000,0.05100000,3101.06819000,1960.04109200,0.86976923,0.03966569,cheap_vs_underlying_cap_bearish,,,,,-1.27484819,-3.82515181,avoid_buy_yes,-1.27484819,-0.04685506,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 4% of cap."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24081821,0.18200000,0.16590443,0.33180886,0.31000000,0.30000000,0.32000000,0.02000000,3605.99650000,11970.34294900,0.94225000,0.32899973,cheap_vs_underlying_cap_bearish,,,,,1.18088561,-3.18088561,buy_yes,1.18088561,0.04340161,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.2%; PM trades at 33% of cap."
