timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.91666666,103.18000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.73462500,0.61500000,0.06005985,0.06005985,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,37955.59530000,587451.48494600,,,,,,,,-10.99401495,9.99401495,sell_yes_or_buy_no,-9.99401495,-0.77373019,,true,false,true,mild-short-rich-tail,103.29000000,live_hyperliquid_xyz_cl,-0.03994472,177056185.06883991,0.10660981,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.91666666,4554.00000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.19400000,0.04779635,0.04779635,0.11700000,0.11100000,0.12300000,0.01200000,live_clob,3070.70625000,24736.48700400,,,,,,,,-7.52036463,6.32036463,sell_yes_or_buy_no,-6.32036463,-0.48931855,,true,false,true,mild-short-rich-tail,4554.00000000,snapshot,0.05475000,196925293.03000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.91666666,103.18000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74005000,0.61500000,0.27771219,0.63928529,0.58500000,0.58000000,0.59000000,0.01000000,live_clob,25697.77690000,2713545.28313699,0.93800000,0.62366738,mid_underlying_cap_ratio,,,,,4.92852897,-5.92852897,buy_yes,4.92852897,0.38156353,,true,false,false,near-fair,103.29000000,live_hyperliquid_xyz_cl,-0.03994472,177056185.06883991,0.10660981,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 62% of cap."
2026-05-19T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.91666666,103.18000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.69412500,0.61500000,0.12549717,0.20717027,0.26000000,0.25000000,0.27000000,0.02000000,live_clob,32767.33570000,132493.77761100,,,,,,,,-6.28297300,4.28297300,sell_yes_or_buy_no,-4.28297300,-0.33158501,,true,false,false,near-fair,103.29000000,live_hyperliquid_xyz_cl,-0.03994472,177056185.06883991,0.10660981,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.91666666,103.18000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.80302500,0.61500000,0.11194211,0.27791336,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,66099.61910000,1661774.43640700,0.85983333,0.27330878,cheap_vs_underlying_cap_bearish,,,,,3.79133615,-4.79133615,buy_yes,3.79133615,0.29352280,,true,false,false,near-fair,103.29000000,live_hyperliquid_xyz_cl,-0.03994472,177056185.06883991,0.10660981,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 27% of cap."
2026-05-19T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.91666666,4554.00000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23297500,0.19400000,0.08065139,0.17300035,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,8027.36280000,65378.55862600,0.94875000,0.22661397,cheap_vs_underlying_cap_bearish,,,,,-4.69996519,3.69996519,sell_yes_or_buy_no,-3.69996519,-0.28644892,,true,false,false,near-fair,4554.00000000,snapshot,0.05475000,196925293.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 23% of cap."
2026-05-19T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.91666666,4554.00000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22717500,0.19400000,0.04320884,0.04320884,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,16903.86300000,41567.70682700,0.93896907,0.09584980,cheap_vs_underlying_cap_bearish,,,,,-5.67911554,3.67911554,sell_yes_or_buy_no,-3.67911554,-0.28483475,,true,false,false,near-fair,4554.00000000,snapshot,0.05475000,196925293.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 10% of cap."
2026-05-19T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.91666666,103.18000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.88242500,0.61500000,0.04704440,0.04704440,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,141436.48080000,1703045.52315900,0.79369231,0.10709440,cheap_vs_underlying_cap_bearish,,,,,-4.29555999,3.29555999,sell_yes_or_buy_no,-3.29555999,-0.25514013,,true,false,false,near-fair,103.29000000,live_hyperliquid_xyz_cl,-0.03994472,177056185.06883991,0.10660981,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 11% of cap."
2026-05-19T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.91666666,103.18000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.79202500,0.61500000,0.02865621,0.02865621,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,53995.85400000,681646.57015100,,,,,,,,-4.13437879,3.13437879,sell_yes_or_buy_no,-3.13437879,-0.24266158,,true,false,false,near-fair,103.29000000,live_hyperliquid_xyz_cl,-0.03994472,177056185.06883991,0.10660981,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,12.91666666,103.18000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.71120000,0.61500000,0.25704678,0.44206265,0.48000000,0.47000000,0.49000000,0.02000000,live_clob,33787.67230000,428613.31199600,,,,,,,,-4.79373521,2.79373521,sell_yes_or_buy_no,-2.79373521,-0.21628918,,true,false,false,near-fair,103.29000000,live_hyperliquid_xyz_cl,-0.03994472,177056185.06883991,0.10660981,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
