timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34900000,0.41266406,0.82532812,0.94950000,0.94900000,0.95000000,0.00100000,52373.42227000,725393.57384799,-12.46718839,12.36718839,sell_yes_or_buy_no,-12.36718839,short-rich-tail,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.01675233,0.03350467,0.09500000,0.09000000,0.10000000,0.01000000,25448.19870000,733930.23038900,-6.64953323,5.64953323,sell_yes_or_buy_no,-5.64953323,mild-short-rich-tail,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00484873,0.00969746,0.06500000,0.06000000,0.07000000,0.01000000,39266.13760000,307714.94282700,-6.03025400,5.03025400,sell_yes_or_buy_no,-5.03025400,mild-short-rich-tail,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00073622,0.00147245,0.04800000,0.04700000,0.04900000,0.00200000,41081.36876000,4696456.48999489,-4.75275524,4.55275524,sell_yes_or_buy_no,-4.55275524,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00002951,0.00005901,0.03550000,0.03500000,0.03600000,0.00100000,51123.21375000,586988.43569500,-3.59409880,3.49409880,sell_yes_or_buy_no,-3.49409880,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34900000,0.03001993,0.06003986,0.10000000,0.09000000,0.11000000,0.02000000,123478.59570000,863228.72139300,-4.99601390,2.99601390,sell_yes_or_buy_no,-2.99601390,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.04007927,0.08015855,0.11500000,0.11000000,0.12000000,0.01000000,32366.03670000,297173.65719900,-3.98414542,2.98414542,sell_yes_or_buy_no,-2.98414542,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34900000,0.00288214,0.00576428,0.03550000,0.03500000,0.03600000,0.00100000,70092.53716000,4859565.81592995,-3.02357162,2.92357162,sell_yes_or_buy_no,-2.92357162,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,61894.71334000,519071.90251200,-2.99999488,2.89999488,sell_yes_or_buy_no,-2.89999488,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34900000,0.01645249,0.03290498,0.06300000,0.06000000,0.06600000,0.00600000,39451.27087000,273312.21868400,-3.30950192,2.70950192,sell_yes_or_buy_no,-2.70950192,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
