timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.26731798,0.18900000,0.19900549,0.39801099,0.23500000,0.23000000,0.24000000,0.01000000,9352.85040000,2093.99845100,,,,,,,,15.80109869,-16.80109869,buy_yes,15.80109869,0.59069528,,long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.27406675,0.18900000,0.12293477,0.24586954,0.11500000,0.11000000,0.12000000,0.01000000,10339.94280000,2859.52903000,,,,,,,,12.58695394,-13.58695394,buy_yes,12.58695394,0.47054033,,long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.25793196,0.18900000,0.29884754,0.59769507,0.47000000,0.46000000,0.48000000,0.02000000,26172.95250000,14398.91354600,,,,,,,,11.76950714,-13.76950714,buy_yes,11.76950714,0.43998158,,long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.29508412,0.18900000,0.08167293,0.16334585,0.06950000,0.06100000,0.07800000,0.01700000,7171.12483000,4634.35315500,,,,,,,,8.53458536,-10.23458536,buy_yes,8.53458536,0.31904992,,mild-long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.25576003,0.18900000,0.07584727,0.15169454,0.08500000,0.08000000,0.09000000,0.01000000,6961.09300000,7908.93571300,0.91048000,0.09335735,cheap_vs_underlying_cap_bearish,,,,,6.16945441,-7.16945441,buy_yes,6.16945441,0.23063381,,mild-long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.0%; PM trades at 9% of cap."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.26172173,0.18900000,0.04455802,0.08911604,0.05000000,0.04000000,0.06000000,0.02000000,5962.59090000,1795.29295000,0.89262745,0.05601441,cheap_vs_underlying_cap_bearish,,,,,2.91160424,-4.91160424,buy_yes,2.91160424,0.10884502,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 6% of cap."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.27204885,0.18900000,0.00685671,0.01371343,0.02300000,0.01200000,0.03400000,0.02200000,7597.87196000,2598.46274700,0.84303704,0.02728231,cheap_vs_underlying_cap_bearish,,,,,-2.02865718,-0.17134282,avoid_buy_yes,-2.02865718,-0.07583765,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.3%; PM trades at 3% of cap."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.27204885,0.18900000,0.02749707,0.05499415,0.03350000,0.03000000,0.03700000,0.00700000,8384.59427000,1967.84521300,0.87546154,0.03826553,cheap_vs_underlying_cap_bearish,,,,,1.79941463,-2.49941463,buy_yes,1.79941463,0.06726784,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.5%; PM trades at 4% of cap."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.23483684,0.18900000,0.19163815,0.38327631,0.36000000,0.35000000,0.37000000,0.02000000,5774.95600000,13881.66383800,0.94841667,0.37958000,mid_underlying_cap_ratio,,,,,1.32763081,-3.32763081,buy_yes,1.32763081,0.04963106,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.8%; PM trades at 38% of cap."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.23841150,0.18900000,0.11507965,0.23015931,0.21500000,0.21000000,0.22000000,0.01000000,8292.53450000,7320.24443400,0.92906122,0.23141640,cheap_vs_underlying_cap_bearish,,,,,1.01593053,-2.01593053,buy_yes,1.01593053,0.03797871,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.9%; PM trades at 23% of cap."
