timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.77000000,OIL_VALUATION_IV,102.77000000,,valuations_fallback,0.71200000,0.59500000,0.02159551,0.02159551,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,121039.75430000,1626484.33574200,0.79053846,0.14547047,cheap_vs_underlying_cap_bearish,,,,,-9.84044855,8.84044855,sell_yes_or_buy_no,-8.84044855,-0.65484804,-0.17950923,true,false,false,mild-short-rich-tail,102.77000000,live_hyperliquid_xyz_cl,-0.14561485,167436799.74254000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.1%; PM trades at 15% of cap.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.77000000,OIL_VALUATION_IV,102.77000000,,valuations_fallback,0.71200000,0.59500000,0.06365809,0.06365809,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,39134.44300000,565463.03791300,,,,,,,,-6.63419051,5.63419051,sell_yes_or_buy_no,-5.63419051,-0.41734745,-0.13781729,true,false,false,mild-short-rich-tail,102.77000000,live_hyperliquid_xyz_cl,-0.14561485,167436799.74254000,0.00000000,extreme_perp_funding,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.49999999,4550.70000000,GOLD_VALUATION_IV,4550.70000000,,valuations_fallback,0.22800000,0.17600000,0.01916522,0.01916522,0.09300000,0.07200000,0.11400000,0.04200000,live_clob,2093.17133000,24094.86600700,,,,,,,,-9.48347762,5.28347762,sell_yes_or_buy_no,-5.28347762,-0.39136871,-0.32062076,true,false,false,mild-short-rich-tail,4550.70000000,snapshot,0.12148500,114010508.29000001,0.00000000,extreme_perp_funding,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.49999999,4550.70000000,GOLD_VALUATION_IV,4550.70000000,,valuations_fallback,0.22800000,0.17600000,0.00347266,0.00347266,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,8922.61136000,39823.57230600,,,,,,,,-5.15273403,5.05273403,sell_yes_or_buy_no,-5.05273403,-0.37427659,-0.30619079,true,false,false,mild-short-rich-tail,4550.70000000,snapshot,0.12148500,114010508.29000001,0.00000000,extreme_perp_funding,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.49999999,4550.70000000,GOLD_VALUATION_IV,4550.70000000,,valuations_fallback,0.22800000,0.17600000,0.07242943,0.13457649,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2723.65360000,22618.25217100,,,,,,,,-5.54235093,4.54235093,sell_yes_or_buy_no,-4.54235093,-0.33647044,-0.22582609,true,false,false,near-fair,4550.70000000,snapshot,0.12148500,114010508.29000001,0.00000000,extreme_perp_funding,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.77000000,OIL_VALUATION_IV,102.77000000,,valuations_fallback,0.71200000,0.59500000,0.00413968,0.00413968,0.04750000,0.04600000,0.04900000,0.00300000,live_clob,122342.37589000,1751145.13171000,0.73407143,0.06470760,cheap_vs_underlying_cap_bearish,,,,,-4.48603181,4.18603181,sell_yes_or_buy_no,-4.18603181,-0.31007643,-0.09301456,true,false,false,near-fair,102.77000000,live_hyperliquid_xyz_cl,-0.14561485,167436799.74254000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.4%; PM trades at 6% of cap.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.77000000,OIL_VALUATION_IV,102.77000000,,valuations_fallback,0.71200000,0.59500000,0.02113646,0.02113646,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,52104.91970000,652133.12165600,,,,,,,,-4.88635376,3.88635376,sell_yes_or_buy_no,-3.88635376,-0.28787806,-0.15818102,true,false,false,near-fair,102.77000000,live_hyperliquid_xyz_cl,-0.14561485,167436799.74254000,0.00000000,extreme_perp_funding,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.77000000,OIL_VALUATION_IV,102.77000000,,valuations_fallback,0.71200000,0.59500000,0.40551788,0.90504490,0.86000000,0.85000000,0.87000000,0.02000000,live_clob,30767.41520000,681160.91732000,0.97876190,0.87866109,near_underlying_cap_bullish,,,,,3.50448993,-5.50448993,buy_yes,3.50448993,0.25959185,0.59596345,true,false,false,near-fair,102.77000000,live_hyperliquid_xyz_cl,-0.14561485,167436799.74254000,0.00000000,extreme_perp_funding;near_underlying_cap_bullish,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 88% of cap.
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.49999999,4550.70000000,GOLD_VALUATION_IV,4550.70000000,,valuations_fallback,0.22800000,0.17600000,0.04651867,0.04651867,0.10000000,0.08000000,0.12000000,0.04000000,live_clob,13742.57520000,40960.01118900,0.93828866,0.10657701,cheap_vs_underlying_cap_bearish,,,,,-7.34813304,3.34813304,sell_yes_or_buy_no,-3.34813304,-0.24800986,-0.35635026,true,false,false,near-fair,4550.70000000,snapshot,0.12148500,114010508.29000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 11% of cap.
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.77000000,OIL_VALUATION_IV,102.77000000,,valuations_fallback,0.71200000,0.59500000,0.14739937,0.24302802,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,16099.32640000,109437.40107300,,,,,,,,-3.69719813,2.69719813,sell_yes_or_buy_no,-2.69719813,-0.19979245,0.42416132,true,false,false,near-fair,102.77000000,live_hyperliquid_xyz_cl,-0.14561485,167436799.74254000,0.00000000,extreme_perp_funding,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation.
