timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,1.13160939,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,101504.92161000,535761.79182900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,1.13160939,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,86894.98129000,1152467.27991800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,1.13160939,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,102478.19732000,452713.34228700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.56095000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,1.13160939,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,101677.65368000,1005524.10446900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.21060000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,1.13160939,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,141271.12486000,1094572.92653800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,0.89575000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,1.13160939,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,146292.75247000,1394405.06977100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,0.91485000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,1.10054371,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,139882.06861000,2405621.18967000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,0.60787500,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,0.73813047,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,170419.96445000,3152943.07604500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,0.35770000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,0.44325422,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,140864.58960000,3901887.46102499,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T05,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2365528,"Will Bitcoin dip to $72,500 in May?",May 2026,below,72500.00000000,2026-06-01T04:00:00Z,0.00000000,73333.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,0.32360000,0.46000000,,,CME_BTC,73695.00000000,TradingView CME BTC1! options,tv_chain,0.33955410,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,95963.23378000,765137.34171100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73333.00000000,snapshot,0.10575900,2175383000.38000011,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
